Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2024-11-23,Los Angeles Lakers,240,39,88,0.443,13,36,0.361,11,14,0.786,6,26,32,27,11,3,15,16,102,240,0.542,0.517,0.409,0.159,13.0,76.5,40.0,69.2,10.9,6.0,13.7,100.0,101.3,126.2
2024-11-24,Boston Celtics,240,37,87,0.425,21,56,0.375,12,15,0.8,8,32,40,25,5,7,7,23,107,240,0.572,0.546,0.644,0.172,17.4,74.4,44.9,67.6,5.5,14.9,7.0,100.0,118.1,115.9
2024-11-24,Indiana Pacers,240,41,86,0.477,12,27,0.444,21,27,0.778,12,33,45,31,8,3,12,18,115,240,0.587,0.547,0.314,0.314,26.7,80.5,52.3,75.6,8.3,6.8,10.9,100.0,119.2,106.7
2024-11-24,Miami Heat,265,46,107,0.43,14,41,0.341,17,27,0.63,12,45,57,27,6,6,9,22,123,265,0.517,0.495,0.383,0.252,21.4,75.0,49.1,58.7,5.3,9.2,7.0,100.0,109.1,104.7
2024-11-24,Philadelphia 76ers,240,34,86,0.395,9,39,0.231,22,26,0.846,13,20,33,22,8,5,14,17,99,240,0.508,0.448,0.453,0.302,27.7,66.7,42.9,64.7,8.4,9.8,12.6,100.0,103.7,131.0
2024-11-24,Cleveland Cavaliers,240,48,97,0.495,16,41,0.39,10,14,0.714,14,35,49,27,11,4,14,21,122,240,0.591,0.577,0.423,0.144,28.0,64.8,47.1,56.3,10.8,7.5,11.9,100.0,120.3,106.5
2024-11-24,Sacramento Kings,240,37,77,0.481,9,25,0.36,20,31,0.645,11,33,44,21,6,6,16,22,103,240,0.568,0.539,0.325,0.403,30.6,84.6,58.7,56.8,6.5,16.7,15.0,100.0,111.4,116.8
2024-11-25,Charlotte Hornets,240,31,75,0.413,7,32,0.219,15,19,0.789,13,39,52,14,6,5,27,20,84,240,0.504,0.46,0.427,0.253,33.3,75.0,57.1,45.2,6.4,10.4,24.5,100.0,89.6,101.4
2024-11-25,Detroit Pistons,240,34,76,0.447,12,37,0.324,22,31,0.71,6,32,38,27,4,7,14,19,102,240,0.569,0.526,0.487,0.408,18.2,58.2,43.2,79.4,4.3,10.1,13.5,100.0,110.8,108.7
2024-11-25,Indiana Pacers,240,43,91,0.473,17,47,0.362,11,16,0.688,7,34,41,30,10,2,15,16,114,240,0.581,0.566,0.516,0.176,16.3,81.0,48.2,69.8,9.8,3.7,13.3,100.0,111.2,107.3
2024-11-25,Atlanta Hawks,240,48,101,0.475,9,31,0.29,14,16,0.875,9,30,39,32,10,6,14,15,119,240,0.551,0.52,0.307,0.158,18.0,75.0,43.3,66.7,9.1,10.2,11.5,100.0,108.5,117.6
2024-11-25,Boston Celtics,240,45,88,0.511,22,51,0.431,14,20,0.7,8,39,47,33,10,11,11,12,126,240,0.651,0.636,0.58,0.227,19.0,79.6,51.6,73.3,10.2,17.2,10.2,100.0,128.4,95.8
2024-11-25,Memphis Grizzlies,240,43,87,0.494,12,28,0.429,25,34,0.735,16,44,60,35,7,13,19,20,123,240,0.603,0.563,0.322,0.391,39.0,69.8,57.7,81.4,6.9,23.2,15.7,100.0,120.9,96.3
2024-11-25,Denver Nuggets,240,41,92,0.446,11,33,0.333,25,27,0.926,10,23,33,23,5,3,11,18,118,240,0.568,0.505,0.359,0.293,22.2,74.2,43.4,56.1,5.0,5.4,9.6,100.0,117.3,144.2
2024-11-25,Golden State Warriors,240,45,93,0.484,19,46,0.413,11,17,0.647,11,32,43,32,8,5,13,21,120,240,0.597,0.586,0.495,0.183,23.9,82.1,50.6,71.1,8.0,13.2,11.5,100.0,120.3,128.4
2024-11-25,Sacramento Kings,240,42,87,0.483,8,32,0.25,17,23,0.739,9,22,31,24,10,4,12,22,109,240,0.561,0.529,0.368,0.264,21.4,66.7,41.3,57.1,10.2,7.3,11.0,100.0,111.6,133.1
2024-11-26,Washington Wizards,240,39,91,0.429,10,37,0.27,20,31,0.645,5,38,43,27,7,3,14,18,108,240,0.516,0.484,0.407,0.341,10.6,82.6,46.2,69.2,6.5,5.6,11.8,100.0,99.8,117.3
2024-11-26,Miami Heat,240,35,77,0.455,10,29,0.345,23,30,0.767,9,29,38,26,6,2,8,14,103,240,0.571,0.519,0.377,0.39,22.0,76.3,48.1,74.3,6.9,5.7,8.1,100.0,118.7,122.2
2024-11-26,Minnesota Timberwolves,265,42,98,0.429,9,38,0.237,18,20,0.9,14,38,52,21,6,4,17,18,111,265,0.52,0.474,0.388,0.204,27.5,84.4,54.2,50.0,5.6,6.5,13.7,100.0,103.9,109.5
2024-11-26,Utah Jazz,240,43,84,0.512,13,35,0.371,16,20,0.8,10,31,41,24,6,4,21,20,115,240,0.62,0.589,0.417,0.238,27.8,70.5,51.3,55.8,6.0,8.9,18.5,100.0,115.6,128.6
2024-11-26,Phoenix Suns,240,51,99,0.515,17,42,0.405,8,10,0.8,8,38,46,31,9,3,9,18,127,240,0.614,0.601,0.424,0.101,18.6,84.4,52.3,60.8,8.9,5.9,8.0,100.0,126.1,99.3
2024-11-27,Charlotte Hornets,240,37,98,0.378,17,51,0.333,3,8,0.375,16,27,43,22,10,5,13,19,94,240,0.463,0.464,0.52,0.082,28.6,87.1,49.4,59.5,10.3,13.9,11.4,100.0,97.0,101.1
2024-11-27,Cleveland Cavaliers,240,44,95,0.463,15,48,0.313,21,28,0.75,12,32,44,31,11,5,13,21,124,240,0.578,0.542,0.505,0.295,24.5,69.6,46.3,70.5,10.4,9.1,10.8,100.0,117.4,127.8
2024-11-27,Indiana Pacers,240,46,94,0.489,13,32,0.406,16,20,0.8,19,28,47,27,10,10,12,21,121,240,0.589,0.559,0.34,0.213,43.2,68.3,55.3,58.7,10.8,19.2,10.5,100.0,130.8,123.2
2024-11-27,Orlando Magic,240,46,90,0.511,15,39,0.385,26,28,0.929,7,32,39,30,10,8,13,14,133,240,0.65,0.594,0.433,0.311,18.9,82.1,51.3,65.2,9.6,17.8,11.3,100.0,127.4,114.0
2024-11-27,Philadelphia 76ers,265,43,96,0.448,12,33,0.364,17,23,0.739,10,32,42,19,12,7,16,26,115,265,0.542,0.51,0.344,0.24,21.3,69.6,45.2,44.2,11.0,12.3,13.1,100.0,105.6,112.1
2024-11-27,Washington Wizards,240,35,85,0.412,8,33,0.242,18,22,0.818,11,29,40,21,9,4,20,18,96,240,0.507,0.459,0.388,0.259,24.4,69.0,46.0,60.0,8.9,7.1,17.4,100.0,95.5,120.3
2024-11-27,Dallas Mavericks,240,48,85,0.565,17,33,0.515,16,21,0.762,10,33,43,27,6,4,13,25,129,240,0.684,0.665,0.388,0.247,27.8,82.5,56.6,56.3,6.2,7.0,12.1,100.0,133.1,117.7
2024-11-27,Memphis Grizzlies,240,51,93,0.548,17,46,0.37,12,16,0.75,10,32,42,31,13,4,17,21,131,240,0.655,0.64,0.495,0.172,23.3,78.0,50.0,60.8,12.4,8.5,14.5,100.0,124.5,105.5
2024-11-27,Minnesota Timberwolves,240,33,74,0.446,14,39,0.359,24,27,0.889,4,29,33,25,11,9,15,19,104,240,0.605,0.541,0.527,0.365,10.3,70.7,41.3,75.8,11.2,15.8,14.9,100.0,105.4,116.6
2024-11-27,New Orleans Pelicans,240,36,93,0.387,11,35,0.314,10,16,0.625,10,37,47,24,12,4,17,16,93,240,0.465,0.446,0.376,0.172,20.0,75.5,47.5,66.7,11.6,9.3,14.5,100.0,89.7,114.7
2024-11-27,San Antonio Spurs,240,36,85,0.424,14,40,0.35,15,16,0.938,11,27,38,26,7,4,15,13,101,240,0.549,0.506,0.471,0.188,23.9,71.1,45.2,72.2,7.5,7.1,14.0,100.0,107.5,126.7
2024-11-27,Phoenix Suns,240,41,77,0.532,12,31,0.387,23,28,0.821,3,34,37,25,7,5,17,26,117,240,0.655,0.61,0.403,0.364,9.4,82.9,50.7,61.0,6.9,11.1,16.0,100.0,115.5,125.4
2024-11-27,Utah Jazz,240,38,90,0.422,16,43,0.372,11,18,0.611,21,26,47,25,7,5,19,17,103,240,0.526,0.511,0.478,0.2,42.0,72.2,54.7,65.8,7.5,9.8,16.3,100.0,110.9,131.4
2024-11-27,Golden State Warriors,240,35,98,0.357,16,50,0.32,15,21,0.714,18,39,57,25,7,6,16,21,101,240,0.471,0.439,0.51,0.214,31.0,83.0,54.3,71.4,6.9,12.5,13.0,100.0,99.8,103.7
2024-11-29,Charlotte Hornets,240,36,89,0.404,15,47,0.319,11,15,0.733,14,25,39,25,8,6,15,19,98,240,0.513,0.489,0.528,0.169,30.4,67.6,47.0,69.4,8.6,12.2,13.6,100.0,105.0,106.0
2024-11-29,Atlanta Hawks,240,44,85,0.518,14,34,0.412,15,18,0.833,10,43,53,33,9,5,21,20,117,240,0.63,0.6,0.4,0.212,25.6,79.6,57.0,75.0,8.9,9.1,18.4,100.0,115.4,99.6
2024-11-29,Memphis Grizzlies,240,47,96,0.49,12,41,0.293,14,17,0.824,14,37,51,36,9,5,16,22,120,240,0.58,0.552,0.427,0.177,30.4,72.5,52.6,76.6,8.8,8.1,13.4,100.0,116.9,106.2
2024-11-29,Brooklyn Nets,240,38,77,0.494,14,29,0.483,10,14,0.714,5,30,35,22,5,5,20,21,100,240,0.601,0.584,0.377,0.182,14.7,73.2,46.7,57.9,5.2,10.4,19.4,100.0,103.1,126.8
2024-11-29,Minnesota Timberwolves,240,31,75,0.413,15,39,0.385,16,20,0.8,11,38,49,25,8,5,22,14,93,240,0.555,0.513,0.52,0.267,26.2,82.6,55.7,80.6,8.5,9.4,20.8,100.0,99.0,97.9
2024-11-29,Chicago Bulls,240,48,93,0.516,20,51,0.392,13,16,0.813,5,38,43,28,7,2,8,17,129,240,0.645,0.624,0.548,0.172,11.1,77.6,45.7,58.3,6.8,4.5,7.4,100.0,125.0,133.7
2024-11-29,Indiana Pacers,240,41,85,0.482,12,33,0.364,12,13,0.923,7,25,32,23,9,4,16,18,106,240,0.584,0.553,0.388,0.153,15.9,78.1,42.1,56.1,9.0,8.9,15.0,100.0,106.3,130.3
2024-11-29,Miami Heat,240,43,94,0.457,21,54,0.389,14,17,0.824,9,24,33,32,10,0,10,19,121,240,0.596,0.569,0.574,0.181,20.0,70.6,41.8,74.4,10.3,0.0,9.0,100.0,124.7,114.4
2024-11-29,Los Angeles Lakers,240,33,73,0.452,11,38,0.289,16,21,0.762,8,39,47,25,4,6,17,18,93,240,0.565,0.527,0.521,0.288,20.0,72.2,50.0,75.8,4.4,11.3,17.1,100.0,101.7,110.4
2024-11-29,Portland Trail Blazers,240,46,90,0.511,11,37,0.297,12,15,0.8,8,32,40,27,10,3,12,17,115,240,0.595,0.572,0.411,0.167,21.1,74.4,49.4,58.7,10.2,8.3,11.0,100.0,117.6,108.4
2024-11-30,Charlotte Hornets,240,35,94,0.372,18,48,0.375,16,19,0.842,18,27,45,23,13,6,15,23,104,240,0.508,0.468,0.511,0.202,34.0,65.9,47.9,65.7,13.6,13.3,12.8,100.0,108.7,111.8
2024-11-30,Detroit Pistons,240,35,91,0.385,11,40,0.275,15,18,0.833,10,32,42,22,6,5,17,19,96,240,0.485,0.445,0.44,0.198,20.8,72.7,45.7,62.9,6.0,9.3,14.7,100.0,95.5,110.5
2024-11-30,Milwaukee Bucks,240,44,86,0.512,16,35,0.457,20,25,0.8,7,31,38,31,5,6,12,18,124,240,0.639,0.605,0.407,0.291,17.5,79.5,48.1,70.5,5.0,10.9,11.0,100.0,124.8,114.8
2024-11-30,Phoenix Suns,240,38,79,0.481,18,35,0.514,19,22,0.864,6,39,45,31,4,9,14,13,113,240,0.637,0.595,0.443,0.278,15.0,81.3,51.1,81.6,4.2,17.3,13.6,100.0,117.4,109.0
2024-11-30,Utah Jazz,240,34,95,0.358,9,39,0.231,17,21,0.81,19,34,53,20,10,7,15,14,94,240,0.451,0.405,0.411,0.221,34.5,73.9,52.5,58.8,10.4,13.7,12.6,100.0,97.3,109.7
2024-12-01,Brooklyn Nets,240,30,79,0.38,8,31,0.258,24,31,0.774,8,25,33,19,10,3,17,31,92,240,0.497,0.43,0.392,0.392,17.4,64.1,38.8,63.3,10.4,6.5,15.5,100.0,95.5,103.8
2024-12-01,Memphis Grizzlies,240,49,93,0.527,16,46,0.348,22,27,0.815,8,32,40,36,9,6,10,22,136,240,0.648,0.613,0.495,0.29,18.6,84.2,49.4,73.5,8.5,12.5,8.7,100.0,128.0,113.9
2024-12-01,Cleveland Cavaliers,240,39,80,0.488,17,36,0.472,20,25,0.8,6,38,44,22,5,7,18,20,115,240,0.632,0.594,0.45,0.313,14.3,79.2,48.9,56.4,4.9,15.2,16.5,100.0,113.5,109.6
2024-12-01,New York Knicks,240,42,92,0.457,20,45,0.444,14,16,0.875,14,46,60,30,10,9,17,14,118,240,0.596,0.565,0.489,0.174,32.6,78.0,58.8,71.4,10.1,13.4,14.7,100.0,118.7,85.5
2024-12-01,Toronto Raptors,240,47,88,0.534,10,29,0.345,15,20,0.75,10,37,47,30,4,5,16,23,119,240,0.615,0.591,0.33,0.227,23.3,75.5,51.1,63.8,4.0,10.4,14.2,100.0,117.7,114.8
2024-12-01,Houston Rockets,240,38,92,0.413,13,37,0.351,30,39,0.769,15,36,51,20,3,6,10,21,119,240,0.545,0.484,0.402,0.424,30.0,76.6,52.6,52.6,3.0,10.9,8.4,100.0,120.1,117.0
2024-12-01,Utah Jazz,240,40,79,0.506,14,40,0.35,10,16,0.625,8,36,44,27,4,4,15,19,104,240,0.604,0.595,0.506,0.203,20.0,78.3,51.2,67.5,4.4,7.3,14.8,100.0,113.3,114.3
2024-12-01,Portland Trail Blazers,240,49,84,0.583,18,31,0.581,15,18,0.833,10,29,39,29,7,0,21,25,131,240,0.713,0.69,0.369,0.214,28.6,78.4,54.2,59.2,6.9,0.0,18.6,100.0,128.4,134.3
2024-12-01,Sacramento Kings,240,47,101,0.465,12,32,0.375,19,24,0.792,21,30,51,32,8,5,10,23,125,240,0.56,0.525,0.317,0.238,41.2,78.9,57.3,68.1,8.2,13.9,8.2,100.0,127.9,130.0
2024-12-01,Los Angeles Clippers,240,43,90,0.478,18,39,0.462,22,27,0.815,13,29,42,28,8,4,14,16,126,240,0.618,0.578,0.433,0.3,29.5,78.4,51.9,65.1,8.0,6.3,12.1,100.0,125.4,121.4
2024-12-02,Atlanta Hawks,240,49,96,0.51,10,38,0.263,16,20,0.8,11,40,51,30,12,4,18,15,124,240,0.592,0.563,0.396,0.208,29.7,72.7,55.4,61.2,11.2,6.9,14.7,100.0,116.2,104.9
2024-12-02,Boston Celtics,240,39,89,0.438,19,55,0.345,11,13,0.846,14,40,54,25,5,9,17,20,108,240,0.57,0.545,0.618,0.146,29.8,78.4,55.1,64.1,5.3,17.3,15.2,100.0,114.6,94.4
2024-12-02,Chicago Bulls,240,48,92,0.522,16,47,0.34,16,19,0.842,11,43,54,33,8,5,17,16,128,240,0.638,0.609,0.511,0.207,26.2,81.1,56.8,68.8,7.7,9.4,14.5,100.0,123.8,98.7
2024-12-02,Minnesota Timberwolves,240,41,81,0.506,15,35,0.429,12,15,0.8,7,36,43,31,11,2,15,17,109,240,0.622,0.599,0.432,0.185,18.9,80.0,52.4,75.6,11.6,4.2,14.6,100.0,115.1,84.5
2024-12-03,Charlotte Hornets,240,34,77,0.442,13,34,0.382,23,28,0.821,15,32,47,22,5,3,19,17,104,240,0.582,0.526,0.442,0.364,39.5,80.0,60.3,64.7,5.5,7.1,17.5,100.0,114.5,121.1
2024-12-03,Cleveland Cavaliers,240,43,89,0.483,16,46,0.348,16,25,0.64,7,38,45,31,11,4,11,20,118,240,0.59,0.573,0.517,0.281,15.2,74.5,46.4,72.1,10.9,7.0,9.9,100.0,116.5,85.9
2024-12-03,Detroit Pistons,240,40,87,0.46,11,33,0.333,16,22,0.727,13,28,41,22,11,7,18,21,107,240,0.553,0.523,0.379,0.253,28.9,87.5,53.2,55.0,10.9,17.9,15.7,100.0,106.5,127.4
2024-12-03,New York Knicks,240,43,85,0.506,15,35,0.429,20,20,1.0,5,34,39,30,6,4,19,25,121,240,0.645,0.594,0.412,0.235,14.7,79.1,50.6,69.8,5.8,8.3,16.8,100.0,116.7,102.2
2024-12-03,Toronto Raptors,240,44,81,0.543,13,33,0.394,21,29,0.724,6,36,42,28,9,4,21,26,122,240,0.651,0.623,0.407,0.358,19.4,80.0,55.3,63.6,8.5,7.4,18.3,100.0,114.9,104.6
2024-12-03,Oklahoma City Thunder,240,53,102,0.52,17,47,0.362,10,11,0.909,15,19,34,32,18,3,8,23,133,240,0.622,0.603,0.461,0.108,37.5,63.3,48.6,60.4,18.9,8.6,7.0,100.0,140.0,111.6
2024-12-03,Dallas Mavericks,240,39,81,0.481,13,32,0.406,30,44,0.682,14,35,49,24,8,8,25,23,121,240,0.603,0.562,0.395,0.543,35.0,72.9,55.7,61.5,7.5,14.0,19.9,100.0,112.9,108.2
2024-12-03,Phoenix Suns,240,38,78,0.487,11,32,0.344,17,21,0.81,2,42,44,26,10,5,14,16,104,240,0.596,0.558,0.41,0.269,5.4,70.0,45.4,68.4,10.0,8.9,13.8,100.0,104.4,93.4
2024-12-03,Denver Nuggets,240,40,79,0.506,11,24,0.458,28,35,0.8,4,34,38,32,9,5,15,15,119,240,0.63,0.576,0.304,0.443,9.8,75.6,44.2,80.0,8.6,8.8,13.7,100.0,113.9,110.1
2024-12-03,Sacramento Kings,240,47,91,0.516,14,30,0.467,12,20,0.6,10,24,34,33,7,8,10,20,120,240,0.601,0.593,0.33,0.22,22.2,57.1,39.1,70.2,7.3,14.8,9.1,100.0,124.9,115.6
2024-12-03,Los Angeles Clippers,240,47,85,0.553,19,37,0.514,14,17,0.824,11,24,35,29,8,8,14,14,127,240,0.687,0.665,0.435,0.2,37.9,68.6,54.7,61.7,8.8,15.7,13.1,100.0,139.8,115.6
2024-12-04,Boston Celtics,240,45,94,0.479,21,53,0.396,19,25,0.76,14,29,43,30,11,7,16,14,130,240,0.619,0.59,0.564,0.266,35.0,78.4,55.8,66.7,10.9,15.6,13.2,100.0,128.5,118.6
2024-12-04,Brooklyn Nets,240,35,81,0.432,12,36,0.333,17,23,0.739,7,36,43,24,12,6,17,18,99,240,0.543,0.506,0.444,0.284,17.1,87.8,52.4,68.6,12.4,14.3,15.7,100.0,102.6,93.3
2024-12-04,Miami Heat,240,52,90,0.578,24,47,0.511,6,9,0.667,13,39,52,42,11,5,16,16,134,240,0.713,0.711,0.522,0.1,35.1,76.5,59.1,80.8,11.5,7.6,14.6,100.0,140.3,97.3
2024-12-04,Philadelphia 76ers,240,40,82,0.488,11,30,0.367,11,19,0.579,10,25,35,23,9,1,14,19,102,240,0.564,0.555,0.366,0.232,27.8,61.0,45.5,57.5,10.0,1.8,13.4,100.0,113.6,118.1
2024-12-04,Milwaukee Bucks,240,33,78,0.423,15,45,0.333,23,35,0.657,8,32,40,23,7,4,18,22,104,240,0.557,0.519,0.577,0.449,17.0,68.1,42.6,69.7,6.8,5.7,16.2,100.0,100.4,114.9
2024-12-04,Los Angeles Clippers,240,29,83,0.349,11,40,0.275,11,13,0.846,10,36,46,13,7,2,23,16,80,240,0.451,0.416,0.482,0.157,18.9,83.7,47.9,44.8,7.0,4.9,20.6,100.0,80.1,108.1
2024-12-05,Cleveland Cavaliers,240,47,94,0.5,22,48,0.458,10,16,0.625,9,38,47,32,9,3,17,17,126,240,0.624,0.617,0.511,0.17,18.4,80.9,49.0,68.1,8.2,4.2,14.4,100.0,115.2,104.2
2024-12-05,Washington Wizards,240,39,99,0.394,13,40,0.325,10,15,0.667,12,27,39,25,10,3,12,19,101,240,0.478,0.46,0.404,0.152,21.1,67.5,40.2,64.1,9.8,5.9,10.2,100.0,98.5,133.6
2024-12-05,New York Knicks,240,41,76,0.539,18,33,0.545,25,32,0.781,6,37,43,29,7,4,9,13,125,240,0.694,0.658,0.434,0.421,16.7,78.7,51.8,70.7,7.6,8.0,9.1,100.0,135.6,109.5
2024-12-05,Toronto Raptors,240,32,90,0.356,11,45,0.244,17,20,0.85,12,39,51,24,5,7,20,16,92,240,0.466,0.417,0.5,0.222,22.2,75.0,48.1,75.0,4.9,12.7,16.8,100.0,89.8,126.0
2024-12-05,Memphis Grizzlies,240,38,80,0.475,13,38,0.342,26,32,0.813,9,40,49,27,9,5,22,21,115,240,0.611,0.556,0.475,0.4,22.0,74.1,51.6,71.1,8.5,7.9,19.0,100.0,109.1,104.4
2024-12-05,New Orleans Pelicans,240,47,95,0.495,14,36,0.389,18,25,0.72,12,32,44,23,13,4,13,24,126,240,0.594,0.568,0.379,0.263,25.0,76.2,48.9,48.9,12.6,10.0,10.9,100.0,121.8,119.9
2024-12-05,San Antonio Spurs,240,44,95,0.463,8,28,0.286,28,39,0.718,15,26,41,26,11,4,11,17,124,240,0.553,0.505,0.295,0.411,27.8,70.3,45.1,59.1,10.4,7.5,8.9,100.0,116.7,130.8
2024-12-05,Golden State Warriors,240,36,86,0.419,9,28,0.321,18,27,0.667,11,43,54,19,5,3,10,16,99,240,0.506,0.471,0.326,0.314,24.4,79.6,54.5,52.8,5.3,5.5,9.3,100.0,104.8,98.5
2024-12-06,Philadelphia 76ers,240,38,79,0.481,7,26,0.269,19,29,0.655,10,27,37,23,11,0,16,19,102,240,0.556,0.525,0.329,0.367,25.0,77.1,49.3,60.5,11.6,0.0,14.8,100.0,107.1,98.7
2024-12-06,Atlanta Hawks,265,50,100,0.5,17,40,0.425,17,22,0.773,11,37,48,40,10,5,17,24,134,265,0.611,0.585,0.4,0.22,24.4,86.0,54.5,80.0,8.9,7.8,13.4,100.0,118.6,116.8
2024-12-06,Boston Celtics,240,40,87,0.46,17,53,0.321,14,16,0.875,7,34,41,27,5,6,6,18,111,240,0.59,0.557,0.609,0.184,15.2,73.9,44.6,67.5,5.4,9.2,6.0,100.0,119.1,112.6
2024-12-06,Chicago Bulls,240,46,97,0.474,21,50,0.42,10,12,0.833,8,30,38,33,8,6,12,13,123,240,0.601,0.582,0.515,0.124,17.0,81.1,45.2,71.7,7.8,9.7,10.5,100.0,119.3,128.0
2024-12-06,San Antonio Spurs,240,39,91,0.429,14,41,0.341,21,30,0.7,12,30,42,28,8,5,14,20,113,240,0.542,0.505,0.451,0.33,24.5,81.1,48.8,71.8,7.8,8.9,11.8,100.0,109.7,135.9
2024-12-06,Golden State Warriors,240,32,82,0.39,11,39,0.282,15,17,0.882,10,31,41,21,9,4,22,11,90,240,0.503,0.457,0.476,0.207,20.4,77.5,46.1,65.6,8.9,8.7,19.7,100.0,88.7,105.5
2024-12-06,Portland Trail Blazers,240,37,95,0.389,14,47,0.298,11,17,0.647,6,28,34,23,4,7,11,22,99,240,0.483,0.463,0.495,0.179,10.7,71.8,35.8,62.2,3.8,10.9,9.7,100.0,93.2,132.8
2024-12-07,Charlotte Hornets,240,37,86,0.43,11,39,0.282,17,19,0.895,10,27,37,21,6,5,11,27,102,240,0.54,0.494,0.453,0.221,23.3,65.9,44.0,56.8,6.6,10.9,10.4,100.0,111.7,127.0
2024-12-07,New Orleans Pelicans,240,38,79,0.481,11,37,0.297,22,27,0.815,8,27,35,25,15,6,18,20,109,240,0.6,0.551,0.468,0.342,18.6,73.0,43.8,65.8,14.9,11.3,16.5,100.0,108.2,118.1
2024-12-07,Washington Wizards,240,45,93,0.484,16,41,0.39,16,22,0.727,15,31,46,31,9,12,17,21,122,240,0.594,0.57,0.441,0.237,31.9,66.0,48.9,68.9,8.8,17.1,14.2,100.0,118.8,110.1
2024-12-07,New York Knicks,240,42,79,0.532,11,34,0.324,16,27,0.593,4,27,31,27,11,5,15,12,111,240,0.611,0.601,0.43,0.342,10.5,75.0,41.9,64.3,11.0,10.6,14.2,100.0,111.3,120.3
2024-12-07,Toronto Raptors,240,43,93,0.462,15,39,0.385,17,18,0.944,8,31,39,37,13,3,13,22,118,240,0.585,0.543,0.419,0.194,17.4,68.9,42.9,86.0,12.8,8.3,11.4,100.0,116.0,122.9
2024-12-07,Boston Celtics,240,42,105,0.4,18,60,0.3,19,28,0.679,15,36,51,26,6,7,13,16,121,240,0.516,0.486,0.571,0.267,26.8,76.6,49.5,61.9,5.6,11.5,10.0,100.0,112.3,117.8
2024-12-07,Miami Heat,240,45,86,0.523,13,32,0.406,18,23,0.783,11,30,41,30,9,4,12,20,121,240,0.629,0.599,0.372,0.267,28.2,69.8,50.0,66.7,9.7,9.8,11.1,100.0,130.1,119.4
2024-12-08,Chicago Bulls,240,35,86,0.407,19,54,0.352,11,12,0.917,2,33,35,29,9,3,15,18,100,240,0.548,0.517,0.628,0.14,4.2,76.7,38.5,82.9,8.8,5.4,14.1,100.0,97.6,105.4
2024-12-08,Brooklyn Nets,240,41,81,0.506,16,35,0.457,15,16,0.938,7,23,30,24,9,3,13,25,113,240,0.642,0.605,0.432,0.198,20.0,88.5,49.2,58.5,9.7,8.1,12.9,100.0,122.1,127.5
2024-12-08,Indiana Pacers,240,42,82,0.512,12,36,0.333,13,15,0.867,3,26,29,23,9,7,17,19,109,240,0.615,0.585,0.439,0.183,7.9,72.2,39.2,54.8,8.8,14.3,16.1,100.0,107.0,110.9
2024-12-08,Atlanta Hawks,240,41,101,0.406,9,40,0.225,20,27,0.741,19,26,45,26,12,2,12,22,111,240,0.492,0.45,0.396,0.267,34.5,78.8,51.1,63.4,11.3,3.2,9.6,100.0,104.4,132.6
2024-12-08,Miami Heat,240,41,86,0.477,16,37,0.432,24,26,0.923,10,37,47,27,4,4,12,15,122,240,0.626,0.57,0.43,0.302,24.4,88.1,56.6,65.9,4.1,7.5,11.0,100.0,126.3,117.0
2024-12-08,Orlando Magic,240,42,88,0.477,12,36,0.333,19,30,0.633,14,30,44,17,11,6,13,19,115,240,0.568,0.545,0.409,0.341,31.8,76.9,53.0,40.5,11.0,10.9,11.4,100.0,115.4,110.4
2024-12-08,San Antonio Spurs,240,42,93,0.452,12,39,0.308,25,31,0.806,16,39,55,27,7,11,13,18,121,240,0.567,0.516,0.419,0.333,34.8,75.0,56.1,64.3,7.0,18.0,10.9,100.0,121.1,116.1
2024-12-08,Washington Wizards,240,43,100,0.43,6,32,0.188,20,22,0.909,20,32,52,20,10,5,21,25,112,240,0.511,0.46,0.32,0.22,37.0,72.7,53.1,46.5,9.1,9.4,16.1,100.0,102.1,127.6
2024-12-08,Golden State Warriors,240,42,90,0.467,16,41,0.39,14,20,0.7,14,31,45,28,8,6,13,20,114,240,0.577,0.556,0.456,0.222,30.4,81.6,53.6,66.7,8.4,16.2,11.6,100.0,120.1,111.6
2024-12-08,Los Angeles Clippers,240,41,92,0.446,11,34,0.324,13,16,0.813,7,26,33,21,11,3,8,24,106,240,0.535,0.505,0.37,0.174,15.6,68.4,39.8,51.2,11.5,7.3,7.5,100.0,110.9,122.4
2024-12-08,Sacramento Kings,240,57,100,0.57,22,44,0.5,5,8,0.625,9,34,43,39,10,7,8,17,141,240,0.681,0.68,0.44,0.08,23.7,79.1,53.1,68.4,10.1,18.4,7.2,100.0,142.6,98.1
2024-12-08,Los Angeles Lakers,240,38,83,0.458,13,34,0.382,18,21,0.857,8,32,40,25,14,7,11,20,107,240,0.58,0.536,0.41,0.253,17.8,72.7,44.9,65.8,14.7,14.6,10.7,100.0,112.7,103.2
