,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
283,2024-11-30,Washington Wizards,114.0,Milwaukee Bucks,124.0,MIL,WAS,https://www.basketball-reference.com/boxscores/202411300MIL.html,Milwaukee Bucks,Washington Wizards,Home,10.0
284,2024-11-30,Golden State Warriors,105.0,Phoenix Suns,113.0,PHO,GSW,https://www.basketball-reference.com/boxscores/202411300PHO.html,Golden State Warriors,Phoenix Suns,Home,8.0
285,2024-11-30,Dallas Mavericks,106.0,Utah Jazz,94.0,UTA,DAL,https://www.basketball-reference.com/boxscores/202411300UTA.html,Dallas Mavericks,Utah Jazz,Away,-12.0
286,2024-12-01,Orlando Magic,100.0,Brooklyn Nets,92.0,BRK,ORL,https://www.basketball-reference.com/boxscores/202412010BRK.html,Brooklyn Nets,Orlando Magic,Away,-8.0
287,2024-12-01,Indiana Pacers,121.0,Memphis Grizzlies,136.0,MEM,IND,https://www.basketball-reference.com/boxscores/202412010MEM.html,Indiana Pacers,Memphis Grizzlies,Home,15.0
288,2024-12-01,Boston Celtics,111.0,Cleveland Cavaliers,115.0,CLE,BOS,https://www.basketball-reference.com/boxscores/202412010CLE.html,Boston Celtics,Cleveland Cavaliers,Home,4.0
289,2024-12-01,New Orleans Pelicans,85.0,New York Knicks,118.0,NYK,NOP,https://www.basketball-reference.com/boxscores/202412010NYK.html,New Orleans Pelicans,New York Knicks,Home,33.0
290,2024-12-01,Miami Heat,116.0,Toronto Raptors,119.0,TOR,MIA,https://www.basketball-reference.com/boxscores/202412010TOR.html,Miami Heat,Toronto Raptors,Home,3.0
291,2024-12-01,Oklahoma City Thunder,116.0,Houston Rockets,119.0,HOU,OKC,https://www.basketball-reference.com/boxscores/202412010HOU.html,Houston Rockets,Oklahoma City Thunder,Home,3.0
292,2024-12-01,Los Angeles Lakers,105.0,Utah Jazz,104.0,UTA,LAL,https://www.basketball-reference.com/boxscores/202412010UTA.html,Los Angeles Lakers,Utah Jazz,Away,-1.0
293,2024-12-01,Dallas Mavericks,137.0,Portland Trail Blazers,131.0,POR,DAL,https://www.basketball-reference.com/boxscores/202412010POR.html,Dallas Mavericks,Portland Trail Blazers,Away,-6.0
294,2024-12-01,San Antonio Spurs,127.0,Sacramento Kings,125.0,SAC,SAS,https://www.basketball-reference.com/boxscores/202412010SAC.html,Sacramento Kings,San Antonio Spurs,Away,-2.0
295,2024-12-01,Denver Nuggets,122.0,Los Angeles Clippers,126.0,LAC,DEN,https://www.basketball-reference.com/boxscores/202412010LAC.html,Denver Nuggets,Los Angeles Clippers,Home,4.0
296,2024-12-02,New Orleans Pelicans,112.0,Atlanta Hawks,124.0,ATL,NOP,https://www.basketball-reference.com/boxscores/202412020ATL.html,Atlanta Hawks,New Orleans Pelicans,Home,12.0
297,2024-12-02,Miami Heat,89.0,Boston Celtics,108.0,BOS,MIA,https://www.basketball-reference.com/boxscores/202412020BOS.html,Boston Celtics,Miami Heat,Home,19.0
298,2024-12-02,Brooklyn Nets,102.0,Chicago Bulls,128.0,CHI,BRK,https://www.basketball-reference.com/boxscores/202412020CHI.html,Brooklyn Nets,Chicago Bulls,Home,26.0
299,2024-12-02,Los Angeles Lakers,80.0,Minnesota Timberwolves,109.0,MIN,LAL,https://www.basketball-reference.com/boxscores/202412020MIN.html,Los Angeles Lakers,Minnesota Timberwolves,Home,29.0
300,2024-12-03,Philadelphia 76ers,110.0,Charlotte Hornets,104.0,CHO,PHI,https://www.basketball-reference.com/boxscores/202412030CHO.html,Charlotte Hornets,Philadelphia 76ers,Away,-6.0
301,2024-12-03,Washington Wizards,87.0,Cleveland Cavaliers,118.0,CLE,WAS,https://www.basketball-reference.com/boxscores/202412030CLE.html,Cleveland Cavaliers,Washington Wizards,Home,31.0
302,2024-12-03,Milwaukee Bucks,128.0,Detroit Pistons,107.0,DET,MIL,https://www.basketball-reference.com/boxscores/202412030DET.html,Detroit Pistons,Milwaukee Bucks,Away,-21.0
303,2024-12-03,Orlando Magic,106.0,New York Knicks,121.0,NYK,ORL,https://www.basketball-reference.com/boxscores/202412030NYK.html,New York Knicks,Orlando Magic,Home,15.0
304,2024-12-03,Indiana Pacers,111.0,Toronto Raptors,122.0,TOR,IND,https://www.basketball-reference.com/boxscores/202412030TOR.html,Indiana Pacers,Toronto Raptors,Home,11.0
305,2024-12-03,Utah Jazz,106.0,Oklahoma City Thunder,133.0,OKC,UTA,https://www.basketball-reference.com/boxscores/202412030OKC.html,Oklahoma City Thunder,Utah Jazz,Home,27.0
306,2024-12-03,Memphis Grizzlies,116.0,Dallas Mavericks,121.0,DAL,MEM,https://www.basketball-reference.com/boxscores/202412030DAL.html,Dallas Mavericks,Memphis Grizzlies,Home,5.0
307,2024-12-03,San Antonio Spurs,93.0,Phoenix Suns,104.0,PHO,SAS,https://www.basketball-reference.com/boxscores/202412030PHO.html,Phoenix Suns,San Antonio Spurs,Home,11.0
308,2024-12-03,Golden State Warriors,115.0,Denver Nuggets,119.0,DEN,GSW,https://www.basketball-reference.com/boxscores/202412030DEN.html,Denver Nuggets,Golden State Warriors,Home,4.0
309,2024-12-03,Houston Rockets,111.0,Sacramento Kings,120.0,SAC,HOU,https://www.basketball-reference.com/boxscores/202412030SAC.html,Houston Rockets,Sacramento Kings,Home,9.0
310,2024-12-03,Portland Trail Blazers,105.0,Los Angeles Clippers,127.0,LAC,POR,https://www.basketball-reference.com/boxscores/202412030LAC.html,Los Angeles Clippers,Portland Trail Blazers,Home,22.0
311,2024-12-04,Detroit Pistons,120.0,Boston Celtics,130.0,BOS,DET,https://www.basketball-reference.com/boxscores/202412040BOS.html,Boston Celtics,Detroit Pistons,Home,10.0
312,2024-12-04,Indiana Pacers,90.0,Brooklyn Nets,99.0,BRK,IND,https://www.basketball-reference.com/boxscores/202412040BRK.html,Brooklyn Nets,Indiana Pacers,Home,9.0
313,2024-12-04,Los Angeles Lakers,93.0,Miami Heat,134.0,MIA,LAL,https://www.basketball-reference.com/boxscores/202412040MIA.html,Los Angeles Lakers,Miami Heat,Home,41.0
314,2024-12-04,Orlando Magic,106.0,Philadelphia 76ers,102.0,PHI,ORL,https://www.basketball-reference.com/boxscores/202412040PHI.html,Orlando Magic,Philadelphia 76ers,Away,-4.0
315,2024-12-04,Atlanta Hawks,119.0,Milwaukee Bucks,104.0,MIL,ATL,https://www.basketball-reference.com/boxscores/202412040MIL.html,Atlanta Hawks,Milwaukee Bucks,Away,-15.0
316,2024-12-04,Minnesota Timberwolves,108.0,Los Angeles Clippers,80.0,LAC,MIN,https://www.basketball-reference.com/boxscores/202412040LAC.html,Los Angeles Clippers,Minnesota Timberwolves,Away,-28.0
317,2024-12-05,Denver Nuggets,114.0,Cleveland Cavaliers,126.0,CLE,DEN,https://www.basketball-reference.com/boxscores/202412050CLE.html,Cleveland Cavaliers,Denver Nuggets,Home,12.0
318,2024-12-05,Dallas Mavericks,137.0,Washington Wizards,101.0,WAS,DAL,https://www.basketball-reference.com/boxscores/202412050WAS.html,Dallas Mavericks,Washington Wizards,Away,-36.0
319,2024-12-05,Charlotte Hornets,101.0,New York Knicks,125.0,NYK,CHO,https://www.basketball-reference.com/boxscores/202412050NYK.html,Charlotte Hornets,New York Knicks,Home,24.0
320,2024-12-05,Oklahoma City Thunder,129.0,Toronto Raptors,92.0,TOR,OKC,https://www.basketball-reference.com/boxscores/202412050TOR.html,Oklahoma City Thunder,Toronto Raptors,Away,-37.0
321,2024-12-05,Sacramento Kings,110.0,Memphis Grizzlies,115.0,MEM,SAC,https://www.basketball-reference.com/boxscores/202412050MEM.html,Memphis Grizzlies,Sacramento Kings,Home,5.0
322,2024-12-05,Phoenix Suns,124.0,New Orleans Pelicans,126.0,NOP,PHO,https://www.basketball-reference.com/boxscores/202412050NOP.html,New Orleans Pelicans,Phoenix Suns,Home,2.0
323,2024-12-05,Chicago Bulls,139.0,San Antonio Spurs,124.0,SAS,CHI,https://www.basketball-reference.com/boxscores/202412050SAS.html,Chicago Bulls,San Antonio Spurs,Away,-15.0
324,2024-12-05,Houston Rockets,93.0,Golden State Warriors,99.0,GSW,HOU,https://www.basketball-reference.com/boxscores/202412050GSW.html,Golden State Warriors,Houston Rockets,Home,6.0
325,2024-12-06,Orlando Magic,94.0,Philadelphia 76ers,102.0,PHI,ORL,https://www.basketball-reference.com/boxscores/202412060PHI.html,Orlando Magic,Philadelphia 76ers,Home,8.0
326,2024-12-06,Los Angeles Lakers,132.0,Atlanta Hawks,134.0,ATL,LAL,https://www.basketball-reference.com/boxscores/202412060ATL.html,Atlanta Hawks,Los Angeles Lakers,Home,2.0
327,2024-12-06,Milwaukee Bucks,105.0,Boston Celtics,111.0,BOS,MIL,https://www.basketball-reference.com/boxscores/202412060BOS.html,Boston Celtics,Milwaukee Bucks,Home,6.0
328,2024-12-06,Indiana Pacers,132.0,Chicago Bulls,123.0,CHI,IND,https://www.basketball-reference.com/boxscores/202412060CHI.html,Chicago Bulls,Indiana Pacers,Away,-9.0
329,2024-12-06,Sacramento Kings,140.0,San Antonio Spurs,113.0,SAS,SAC,https://www.basketball-reference.com/boxscores/202412060SAS.html,Sacramento Kings,San Antonio Spurs,Away,-27.0
330,2024-12-06,Minnesota Timberwolves,107.0,Golden State Warriors,90.0,GSW,MIN,https://www.basketball-reference.com/boxscores/202412060GSW.html,Golden State Warriors,Minnesota Timberwolves,Away,-17.0
331,2024-12-06,Utah Jazz,141.0,Portland Trail Blazers,99.0,POR,UTA,https://www.basketball-reference.com/boxscores/202412060POR.html,Portland Trail Blazers,Utah Jazz,Away,-42.0
332,2024-12-07,Cleveland Cavaliers,116.0,Charlotte Hornets,102.0,CHO,CLE,https://www.basketball-reference.com/boxscores/202412070CHO.html,Charlotte Hornets,Cleveland Cavaliers,Away,-14.0
333,2024-12-07,Oklahoma City Thunder,119.0,New Orleans Pelicans,109.0,NOP,OKC,https://www.basketball-reference.com/boxscores/202412070NOP.html,New Orleans Pelicans,Oklahoma City Thunder,Away,-10.0
334,2024-12-07,Denver Nuggets,113.0,Washington Wizards,122.0,WAS,DEN,https://www.basketball-reference.com/boxscores/202412070WAS.html,Denver Nuggets,Washington Wizards,Home,9.0
335,2024-12-07,Detroit Pistons,120.0,New York Knicks,111.0,NYK,DET,https://www.basketball-reference.com/boxscores/202412070NYK.html,Detroit Pistons,New York Knicks,Away,-9.0
336,2024-12-07,Dallas Mavericks,125.0,Toronto Raptors,118.0,TOR,DAL,https://www.basketball-reference.com/boxscores/202412070TOR.html,Dallas Mavericks,Toronto Raptors,Away,-7.0
337,2024-12-07,Memphis Grizzlies,127.0,Boston Celtics,121.0,BOS,MEM,https://www.basketball-reference.com/boxscores/202412070BOS.html,Boston Celtics,Memphis Grizzlies,Away,-6.0
338,2024-12-07,Phoenix Suns,111.0,Miami Heat,121.0,MIA,PHO,https://www.basketball-reference.com/boxscores/202412070MIA.html,Miami Heat,Phoenix Suns,Home,10.0
339,2024-12-08,Philadelphia 76ers,108.0,Chicago Bulls,100.0,CHI,PHI,https://www.basketball-reference.com/boxscores/202412080CHI.html,Chicago Bulls,Philadelphia 76ers,Away,-8.0
340,2024-12-08,Milwaukee Bucks,118.0,Brooklyn Nets,113.0,BRK,MIL,https://www.basketball-reference.com/boxscores/202412080BRK.html,Brooklyn Nets,Milwaukee Bucks,Away,-5.0
341,2024-12-08,Charlotte Hornets,113.0,Indiana Pacers,109.0,IND,CHO,https://www.basketball-reference.com/boxscores/202412080IND.html,Charlotte Hornets,Indiana Pacers,Away,-4.0
342,2024-12-08,Denver Nuggets,141.0,Atlanta Hawks,111.0,ATL,DEN,https://www.basketball-reference.com/boxscores/202412080ATL.html,Atlanta Hawks,Denver Nuggets,Away,-30.0
343,2024-12-08,Cleveland Cavaliers,113.0,Miami Heat,122.0,MIA,CLE,https://www.basketball-reference.com/boxscores/202412080MIA.html,Cleveland Cavaliers,Miami Heat,Home,9.0
344,2024-12-08,Phoenix Suns,110.0,Orlando Magic,115.0,ORL,PHO,https://www.basketball-reference.com/boxscores/202412080ORL.html,Orlando Magic,Phoenix Suns,Home,5.0
345,2024-12-08,New Orleans Pelicans,116.0,San Antonio Spurs,121.0,SAS,NOP,https://www.basketball-reference.com/boxscores/202412080SAS.html,New Orleans Pelicans,San Antonio Spurs,Home,5.0
346,2024-12-08,Memphis Grizzlies,140.0,Washington Wizards,112.0,WAS,MEM,https://www.basketball-reference.com/boxscores/202412080WAS.html,Memphis Grizzlies,Washington Wizards,Away,-28.0
347,2024-12-08,Minnesota Timberwolves,106.0,Golden State Warriors,114.0,GSW,MIN,https://www.basketball-reference.com/boxscores/202412080GSW.html,Golden State Warriors,Minnesota Timberwolves,Home,8.0
348,2024-12-08,Houston Rockets,117.0,Los Angeles Clippers,106.0,LAC,HOU,https://www.basketball-reference.com/boxscores/202412080LAC.html,Houston Rockets,Los Angeles Clippers,Away,-11.0
349,2024-12-08,Utah Jazz,97.0,Sacramento Kings,141.0,SAC,UTA,https://www.basketball-reference.com/boxscores/202412080SAC.html,Sacramento Kings,Utah Jazz,Home,44.0
350,2024-12-08,Portland Trail Blazers,98.0,Los Angeles Lakers,107.0,LAL,POR,https://www.basketball-reference.com/boxscores/202412080LAL.html,Los Angeles Lakers,Portland Trail Blazers,Home,9.0
351,2024-12-09,New York Knicks,113.0,Toronto Raptors,108.0,TOR,NYK,https://www.basketball-reference.com/boxscores/202412090TOR.html,New York Knicks,Toronto Raptors,Away,-5.0
352,2024-12-10,Orlando Magic,109.0,Milwaukee Bucks,114.0,MIL,ORL,https://www.basketball-reference.com/boxscores/202412100MIL.html,Milwaukee Bucks,Orlando Magic,Home,5.0
353,2024-12-10,Dallas Mavericks,104.0,Oklahoma City Thunder,118.0,OKC,DAL,https://www.basketball-reference.com/boxscores/202412100OKC.html,Dallas Mavericks,Oklahoma City Thunder,Home,14.0
354,2024-12-11,Atlanta Hawks,108.0,New York Knicks,100.0,NYK,ATL,https://www.basketball-reference.com/boxscores/202412110NYK.html,Atlanta Hawks,New York Knicks,Away,-8.0
355,2024-12-11,Golden State Warriors,90.0,Houston Rockets,91.0,HOU,GSW,https://www.basketball-reference.com/boxscores/202412110HOU.html,Golden State Warriors,Houston Rockets,Home,1.0
356,2024-12-12,Detroit Pistons,99.0,Boston Celtics,123.0,BOS,DET,https://www.basketball-reference.com/boxscores/202412120BOS.html,Boston Celtics,Detroit Pistons,Home,24.0
357,2024-12-12,Toronto Raptors,104.0,Miami Heat,114.0,MIA,TOR,https://www.basketball-reference.com/boxscores/202412120MIA.html,Miami Heat,Toronto Raptors,Home,10.0
358,2024-12-12,Sacramento Kings,111.0,New Orleans Pelicans,109.0,NOP,SAC,https://www.basketball-reference.com/boxscores/202412120NOP.html,New Orleans Pelicans,Sacramento Kings,Away,-2.0
359,2024-12-13,Washington Wizards,105.0,Cleveland Cavaliers,115.0,CLE,WAS,https://www.basketball-reference.com/boxscores/202412130CLE.html,Cleveland Cavaliers,Washington Wizards,Home,10.0
360,2024-12-13,Indiana Pacers,121.0,Philadelphia 76ers,107.0,PHI,IND,https://www.basketball-reference.com/boxscores/202412130PHI.html,Indiana Pacers,Philadelphia 76ers,Away,-14.0
361,2024-12-13,Charlotte Hornets,95.0,Chicago Bulls,109.0,CHI,CHO,https://www.basketball-reference.com/boxscores/202412130CHI.html,Charlotte Hornets,Chicago Bulls,Home,14.0
362,2024-12-13,Brooklyn Nets,119.0,Memphis Grizzlies,135.0,MEM,BRK,https://www.basketball-reference.com/boxscores/202412130MEM.html,Brooklyn Nets,Memphis Grizzlies,Home,16.0
363,2024-12-13,Los Angeles Lakers,87.0,Minnesota Timberwolves,97.0,MIN,LAL,https://www.basketball-reference.com/boxscores/202412130MIN.html,Los Angeles Lakers,Minnesota Timberwolves,Home,10.0
364,2024-12-13,Los Angeles Clippers,98.0,Denver Nuggets,120.0,DEN,LAC,https://www.basketball-reference.com/boxscores/202412130DEN.html,Denver Nuggets,Los Angeles Clippers,Home,22.0
365,2024-12-13,Phoenix Suns,134.0,Utah Jazz,126.0,UTA,PHO,https://www.basketball-reference.com/boxscores/202412130UTA.html,Phoenix Suns,Utah Jazz,Away,-8.0
366,2024-12-13,San Antonio Spurs,118.0,Portland Trail Blazers,116.0,POR,SAS,https://www.basketball-reference.com/boxscores/202412130POR.html,Portland Trail Blazers,San Antonio Spurs,Away,-2.0
367,2024-12-14,Atlanta Hawks,102.0,Milwaukee Bucks,110.0,MIL,ATL,https://www.basketball-reference.com/boxscores/202412140MIL.html,Atlanta Hawks,Milwaukee Bucks,Home,8.0
368,2024-12-14,Houston Rockets,96.0,Oklahoma City Thunder,111.0,OKC,HOU,https://www.basketball-reference.com/boxscores/202412140OKC.html,Houston Rockets,Oklahoma City Thunder,Home,15.0
369,2024-12-15,New Orleans Pelicans,104.0,Indiana Pacers,119.0,IND,NOP,https://www.basketball-reference.com/boxscores/202412150IND.html,Indiana Pacers,New Orleans Pelicans,Home,15.0
370,2024-12-15,New York Knicks,100.0,Orlando Magic,91.0,ORL,NYK,https://www.basketball-reference.com/boxscores/202412150ORL.html,New York Knicks,Orlando Magic,Away,-9.0
371,2024-12-15,Boston Celtics,112.0,Washington Wizards,98.0,WAS,BOS,https://www.basketball-reference.com/boxscores/202412150WAS.html,Boston Celtics,Washington Wizards,Away,-14.0
372,2024-12-15,Minnesota Timberwolves,106.0,San Antonio Spurs,92.0,SAS,MIN,https://www.basketball-reference.com/boxscores/202412150SAS.html,Minnesota Timberwolves,San Antonio Spurs,Away,-14.0
373,2024-12-15,Portland Trail Blazers,109.0,Phoenix Suns,116.0,PHO,POR,https://www.basketball-reference.com/boxscores/202412150PHO.html,Phoenix Suns,Portland Trail Blazers,Home,7.0
374,2024-12-15,Dallas Mavericks,143.0,Golden State Warriors,133.0,GSW,DAL,https://www.basketball-reference.com/boxscores/202412150GSW.html,Dallas Mavericks,Golden State Warriors,Away,-10.0
375,2024-12-15,Memphis Grizzlies,110.0,Los Angeles Lakers,116.0,LAL,MEM,https://www.basketball-reference.com/boxscores/202412150LAL.html,Los Angeles Lakers,Memphis Grizzlies,Home,6.0
376,2024-12-16,Philadelphia 76ers,121.0,Charlotte Hornets,108.0,CHO,PHI,https://www.basketball-reference.com/boxscores/202412160CHO.html,Charlotte Hornets,Philadelphia 76ers,Away,-13.0
377,2024-12-16,Miami Heat,124.0,Detroit Pistons,125.0,DET,MIA,https://www.basketball-reference.com/boxscores/202412160DET.html,Detroit Pistons,Miami Heat,Home,1.0
378,2024-12-16,Cleveland Cavaliers,130.0,Brooklyn Nets,101.0,BRK,CLE,https://www.basketball-reference.com/boxscores/202412160BRK.html,Brooklyn Nets,Cleveland Cavaliers,Away,-29.0
379,2024-12-16,Chicago Bulls,122.0,Toronto Raptors,121.0,TOR,CHI,https://www.basketball-reference.com/boxscores/202412160TOR.html,Chicago Bulls,Toronto Raptors,Away,-1.0
380,2024-12-16,Denver Nuggets,130.0,Sacramento Kings,129.0,SAC,DEN,https://www.basketball-reference.com/boxscores/202412160SAC.html,Denver Nuggets,Sacramento Kings,Away,-1.0
381,2024-12-16,Utah Jazz,107.0,Los Angeles Clippers,144.0,LAC,UTA,https://www.basketball-reference.com/boxscores/202412160LAC.html,Los Angeles Clippers,Utah Jazz,Home,37.0
382,2024-12-17,Milwaukee Bucks,97.0,Oklahoma City Thunder,81.0,OKC,MIL,https://www.basketball-reference.com/boxscores/202412170OKC.html,Milwaukee Bucks,Oklahoma City Thunder,Away,-16.0
383,2024-12-19,Utah Jazz,126.0,Detroit Pistons,119.0,DET,UTA,https://www.basketball-reference.com/boxscores/202412190DET.html,Detroit Pistons,Utah Jazz,Away,-7.0
384,2024-12-19,Oklahoma City Thunder,105.0,Orlando Magic,99.0,ORL,OKC,https://www.basketball-reference.com/boxscores/202412190ORL.html,Oklahoma City Thunder,Orlando Magic,Away,-6.0
385,2024-12-19,Charlotte Hornets,114.0,Washington Wizards,123.0,WAS,CHO,https://www.basketball-reference.com/boxscores/202412190WAS.html,Charlotte Hornets,Washington Wizards,Home,9.0
386,2024-12-19,Chicago Bulls,117.0,Boston Celtics,108.0,BOS,CHI,https://www.basketball-reference.com/boxscores/202412190BOS.html,Boston Celtics,Chicago Bulls,Away,-9.0
387,2024-12-19,Brooklyn Nets,101.0,Toronto Raptors,94.0,TOR,BRK,https://www.basketball-reference.com/boxscores/202412190TOR.html,Brooklyn Nets,Toronto Raptors,Away,-7.0
388,2024-12-19,New Orleans Pelicans,113.0,Houston Rockets,133.0,HOU,NOP,https://www.basketball-reference.com/boxscores/202412190HOU.html,Houston Rockets,New Orleans Pelicans,Home,20.0
389,2024-12-19,Golden State Warriors,93.0,Memphis Grizzlies,144.0,MEM,GSW,https://www.basketball-reference.com/boxscores/202412190MEM.html,Golden State Warriors,Memphis Grizzlies,Home,51.0
390,2024-12-19,Atlanta Hawks,126.0,San Antonio Spurs,133.0,SAS,ATL,https://www.basketball-reference.com/boxscores/202412190SAS.html,Atlanta Hawks,San Antonio Spurs,Home,7.0
391,2024-12-19,Los Angeles Clippers,118.0,Dallas Mavericks,95.0,DAL,LAC,https://www.basketball-reference.com/boxscores/202412190DAL.html,Dallas Mavericks,Los Angeles Clippers,Away,-23.0
392,2024-12-19,Indiana Pacers,120.0,Phoenix Suns,111.0,PHO,IND,https://www.basketball-reference.com/boxscores/202412190PHO.html,Indiana Pacers,Phoenix Suns,Away,-9.0
393,2024-12-19,New York Knicks,133.0,Minnesota Timberwolves,107.0,MIN,NYK,https://www.basketball-reference.com/boxscores/202412190MIN.html,Minnesota Timberwolves,New York Knicks,Away,-26.0
394,2024-12-19,Denver Nuggets,124.0,Portland Trail Blazers,126.0,POR,DEN,https://www.basketball-reference.com/boxscores/202412190POR.html,Denver Nuggets,Portland Trail Blazers,Home,2.0
395,2024-12-19,Los Angeles Lakers,113.0,Sacramento Kings,100.0,SAC,LAL,https://www.basketball-reference.com/boxscores/202412190SAC.html,Los Angeles Lakers,Sacramento Kings,Away,-13.0
396,2024-12-20,Charlotte Hornets,98.0,Philadelphia 76ers,108.0,PHI,CHO,https://www.basketball-reference.com/boxscores/202412200PHI.html,Charlotte Hornets,Philadelphia 76ers,Home,10.0
397,2024-12-20,Milwaukee Bucks,101.0,Cleveland Cavaliers,124.0,CLE,MIL,https://www.basketball-reference.com/boxscores/202412200CLE.html,Cleveland Cavaliers,Milwaukee Bucks,Home,23.0
398,2024-12-20,Oklahoma City Thunder,104.0,Miami Heat,97.0,MIA,OKC,https://www.basketball-reference.com/boxscores/202412200MIA.html,Miami Heat,Oklahoma City Thunder,Away,-7.0
399,2024-12-21,Los Angeles Lakers,103.0,Sacramento Kings,99.0,SAC,LAL,https://www.basketball-reference.com/boxscores/202412210SAC.html,Los Angeles Lakers,Sacramento Kings,Away,-4.0
400,2024-12-21,Miami Heat,114.0,Orlando Magic,121.0,ORL,MIA,https://www.basketball-reference.com/boxscores/202412210ORL.html,Miami Heat,Orlando Magic,Home,7.0
401,2024-12-21,Memphis Grizzlies,128.0,Atlanta Hawks,112.0,ATL,MEM,https://www.basketball-reference.com/boxscores/202412210ATL.html,Atlanta Hawks,Memphis Grizzlies,Away,-16.0
402,2024-12-21,Utah Jazz,105.0,Brooklyn Nets,94.0,BRK,UTA,https://www.basketball-reference.com/boxscores/202412210BRK.html,Brooklyn Nets,Utah Jazz,Away,-11.0
403,2024-12-21,Boston Celtics,123.0,Chicago Bulls,98.0,CHI,BOS,https://www.basketball-reference.com/boxscores/202412210CHI.html,Boston Celtics,Chicago Bulls,Away,-25.0
404,2024-12-21,Philadelphia 76ers,99.0,Cleveland Cavaliers,126.0,CLE,PHI,https://www.basketball-reference.com/boxscores/202412210CLE.html,Cleveland Cavaliers,Philadelphia 76ers,Home,27.0
405,2024-12-21,Washington Wizards,101.0,Milwaukee Bucks,112.0,MIL,WAS,https://www.basketball-reference.com/boxscores/202412210MIL.html,Milwaukee Bucks,Washington Wizards,Home,11.0
406,2024-12-21,Golden State Warriors,113.0,Minnesota Timberwolves,103.0,MIN,GSW,https://www.basketball-reference.com/boxscores/202412210MIN.html,Golden State Warriors,Minnesota Timberwolves,Away,-10.0
407,2024-12-21,New York Knicks,104.0,New Orleans Pelicans,93.0,NOP,NYK,https://www.basketball-reference.com/boxscores/202412210NOP.html,New Orleans Pelicans,New York Knicks,Away,-11.0
408,2024-12-21,Los Angeles Clippers,97.0,Dallas Mavericks,113.0,DAL,LAC,https://www.basketball-reference.com/boxscores/202412210DAL.html,Dallas Mavericks,Los Angeles Clippers,Home,16.0
409,2024-12-21,Portland Trail Blazers,94.0,San Antonio Spurs,114.0,SAS,POR,https://www.basketball-reference.com/boxscores/202412210SAS.html,Portland Trail Blazers,San Antonio Spurs,Home,20.0
410,2024-12-21,Detroit Pistons,133.0,Phoenix Suns,125.0,PHO,DET,https://www.basketball-reference.com/boxscores/202412210PHO.html,Detroit Pistons,Phoenix Suns,Away,-8.0
411,2024-12-22,Indiana Pacers,122.0,Sacramento Kings,95.0,SAC,IND,https://www.basketball-reference.com/boxscores/202412220SAC.html,Indiana Pacers,Sacramento Kings,Away,-27.0
412,2024-12-22,Houston Rockets,114.0,Toronto Raptors,110.0,TOR,HOU,https://www.basketball-reference.com/boxscores/202412220TOR.html,Houston Rockets,Toronto Raptors,Away,-4.0
413,2024-12-22,Denver Nuggets,132.0,New Orleans Pelicans,129.0,NOP,DEN,https://www.basketball-reference.com/boxscores/202412220NOP.html,Denver Nuggets,New Orleans Pelicans,Away,-3.0
414,2024-12-23,Houston Rockets,114.0,Charlotte Hornets,101.0,CHO,HOU,https://www.basketball-reference.com/boxscores/202412230CHO.html,Charlotte Hornets,Houston Rockets,Away,-13.0
415,2024-12-23,Utah Jazz,113.0,Cleveland Cavaliers,124.0,CLE,UTA,https://www.basketball-reference.com/boxscores/202412230CLE.html,Cleveland Cavaliers,Utah Jazz,Home,11.0
416,2024-12-23,Boston Celtics,104.0,Orlando Magic,108.0,ORL,BOS,https://www.basketball-reference.com/boxscores/202412230ORL.html,Boston Celtics,Orlando Magic,Home,4.0
417,2024-12-23,San Antonio Spurs,106.0,Philadelphia 76ers,111.0,PHI,SAS,https://www.basketball-reference.com/boxscores/202412230PHI.html,Philadelphia 76ers,San Antonio Spurs,Home,5.0
418,2024-12-23,Minnesota Timberwolves,104.0,Atlanta Hawks,117.0,ATL,MIN,https://www.basketball-reference.com/boxscores/202412230ATL.html,Atlanta Hawks,Minnesota Timberwolves,Home,13.0
419,2024-12-23,Brooklyn Nets,95.0,Miami Heat,110.0,MIA,BRK,https://www.basketball-reference.com/boxscores/202412230MIA.html,Brooklyn Nets,Miami Heat,Home,15.0
420,2024-12-23,Toronto Raptors,125.0,New York Knicks,139.0,NYK,TOR,https://www.basketball-reference.com/boxscores/202412230NYK.html,New York Knicks,Toronto Raptors,Home,14.0
421,2024-12-23,Milwaukee Bucks,112.0,Chicago Bulls,91.0,CHI,MIL,https://www.basketball-reference.com/boxscores/202412230CHI.html,Chicago Bulls,Milwaukee Bucks,Away,-21.0
422,2024-12-23,Los Angeles Clippers,114.0,Memphis Grizzlies,110.0,MEM,LAC,https://www.basketball-reference.com/boxscores/202412230MEM.html,Los Angeles Clippers,Memphis Grizzlies,Away,-4.0
423,2024-12-23,Washington Wizards,105.0,Oklahoma City Thunder,123.0,OKC,WAS,https://www.basketball-reference.com/boxscores/202412230OKC.html,Oklahoma City Thunder,Washington Wizards,Home,18.0
424,2024-12-23,Portland Trail Blazers,108.0,Dallas Mavericks,132.0,DAL,POR,https://www.basketball-reference.com/boxscores/202412230DAL.html,Dallas Mavericks,Portland Trail Blazers,Home,24.0
