,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
302,2024-12-03,Utah Jazz,106,Oklahoma City Thunder,133,OKC,UTA,https://www.basketball-reference.com/boxscores/202412030OKC.html,Oklahoma City Thunder,Utah Jazz,Home,27
303,2024-12-03,Memphis Grizzlies,116,Dallas Mavericks,121,DAL,MEM,https://www.basketball-reference.com/boxscores/202412030DAL.html,Dallas Mavericks,Memphis Grizzlies,Home,5
304,2024-12-03,San Antonio Spurs,93,Phoenix Suns,104,PHO,SAS,https://www.basketball-reference.com/boxscores/202412030PHO.html,Phoenix Suns,San Antonio Spurs,Home,11
305,2024-12-03,Golden State Warriors,115,Denver Nuggets,119,DEN,GSW,https://www.basketball-reference.com/boxscores/202412030DEN.html,Denver Nuggets,Golden State Warriors,Home,4
306,2024-12-03,Houston Rockets,111,Sacramento Kings,120,SAC,HOU,https://www.basketball-reference.com/boxscores/202412030SAC.html,Houston Rockets,Sacramento Kings,Home,9
307,2024-12-03,Portland Trail Blazers,105,Los Angeles Clippers,127,LAC,POR,https://www.basketball-reference.com/boxscores/202412030LAC.html,Los Angeles Clippers,Portland Trail Blazers,Home,22
308,2024-12-04,Detroit Pistons,120,Boston Celtics,130,BOS,DET,https://www.basketball-reference.com/boxscores/202412040BOS.html,Boston Celtics,Detroit Pistons,Home,10
309,2024-12-04,Indiana Pacers,90,Brooklyn Nets,99,BRK,IND,https://www.basketball-reference.com/boxscores/202412040BRK.html,Brooklyn Nets,Indiana Pacers,Home,9
310,2024-12-04,Los Angeles Lakers,93,Miami Heat,134,MIA,LAL,https://www.basketball-reference.com/boxscores/202412040MIA.html,Los Angeles Lakers,Miami Heat,Home,41
311,2024-12-04,Orlando Magic,106,Philadelphia 76ers,102,PHI,ORL,https://www.basketball-reference.com/boxscores/202412040PHI.html,Orlando Magic,Philadelphia 76ers,Away,-4
312,2024-12-04,Atlanta Hawks,119,Milwaukee Bucks,104,MIL,ATL,https://www.basketball-reference.com/boxscores/202412040MIL.html,Atlanta Hawks,Milwaukee Bucks,Away,-15
313,2024-12-04,Minnesota Timberwolves,108,Los Angeles Clippers,80,LAC,MIN,https://www.basketball-reference.com/boxscores/202412040LAC.html,Los Angeles Clippers,Minnesota Timberwolves,Away,-28
314,2024-12-05,Denver Nuggets,114,Cleveland Cavaliers,126,CLE,DEN,https://www.basketball-reference.com/boxscores/202412050CLE.html,Cleveland Cavaliers,Denver Nuggets,Home,12
315,2024-12-05,Dallas Mavericks,137,Washington Wizards,101,WAS,DAL,https://www.basketball-reference.com/boxscores/202412050WAS.html,Dallas Mavericks,Washington Wizards,Away,-36
316,2024-12-05,Charlotte Hornets,101,New York Knicks,125,NYK,CHO,https://www.basketball-reference.com/boxscores/202412050NYK.html,Charlotte Hornets,New York Knicks,Home,24
317,2024-12-05,Oklahoma City Thunder,129,Toronto Raptors,92,TOR,OKC,https://www.basketball-reference.com/boxscores/202412050TOR.html,Oklahoma City Thunder,Toronto Raptors,Away,-37
318,2024-12-05,Sacramento Kings,110,Memphis Grizzlies,115,MEM,SAC,https://www.basketball-reference.com/boxscores/202412050MEM.html,Memphis Grizzlies,Sacramento Kings,Home,5
319,2024-12-05,Phoenix Suns,124,New Orleans Pelicans,126,NOP,PHO,https://www.basketball-reference.com/boxscores/202412050NOP.html,New Orleans Pelicans,Phoenix Suns,Home,2
320,2024-12-05,Chicago Bulls,139,San Antonio Spurs,124,SAS,CHI,https://www.basketball-reference.com/boxscores/202412050SAS.html,Chicago Bulls,San Antonio Spurs,Away,-15
321,2024-12-05,Houston Rockets,93,Golden State Warriors,99,GSW,HOU,https://www.basketball-reference.com/boxscores/202412050GSW.html,Golden State Warriors,Houston Rockets,Home,6
322,2024-12-06,Orlando Magic,94,Philadelphia 76ers,102,PHI,ORL,https://www.basketball-reference.com/boxscores/202412060PHI.html,Orlando Magic,Philadelphia 76ers,Home,8
323,2024-12-06,Los Angeles Lakers,132,Atlanta Hawks,134,ATL,LAL,https://www.basketball-reference.com/boxscores/202412060ATL.html,Atlanta Hawks,Los Angeles Lakers,Home,2
324,2024-12-06,Milwaukee Bucks,105,Boston Celtics,111,BOS,MIL,https://www.basketball-reference.com/boxscores/202412060BOS.html,Boston Celtics,Milwaukee Bucks,Home,6
325,2024-12-06,Indiana Pacers,132,Chicago Bulls,123,CHI,IND,https://www.basketball-reference.com/boxscores/202412060CHI.html,Chicago Bulls,Indiana Pacers,Away,-9
326,2024-12-06,Sacramento Kings,140,San Antonio Spurs,113,SAS,SAC,https://www.basketball-reference.com/boxscores/202412060SAS.html,Sacramento Kings,San Antonio Spurs,Away,-27
327,2024-12-06,Minnesota Timberwolves,107,Golden State Warriors,90,GSW,MIN,https://www.basketball-reference.com/boxscores/202412060GSW.html,Golden State Warriors,Minnesota Timberwolves,Away,-17
328,2024-12-06,Utah Jazz,141,Portland Trail Blazers,99,POR,UTA,https://www.basketball-reference.com/boxscores/202412060POR.html,Portland Trail Blazers,Utah Jazz,Away,-42
329,2024-12-07,Cleveland Cavaliers,116,Charlotte Hornets,102,CHO,CLE,https://www.basketball-reference.com/boxscores/202412070CHO.html,Charlotte Hornets,Cleveland Cavaliers,Away,-14
330,2024-12-07,Oklahoma City Thunder,119,New Orleans Pelicans,109,NOP,OKC,https://www.basketball-reference.com/boxscores/202412070NOP.html,New Orleans Pelicans,Oklahoma City Thunder,Away,-10
331,2024-12-07,Denver Nuggets,113,Washington Wizards,122,WAS,DEN,https://www.basketball-reference.com/boxscores/202412070WAS.html,Denver Nuggets,Washington Wizards,Home,9
332,2024-12-07,Detroit Pistons,120,New York Knicks,111,NYK,DET,https://www.basketball-reference.com/boxscores/202412070NYK.html,Detroit Pistons,New York Knicks,Away,-9
333,2024-12-07,Dallas Mavericks,125,Toronto Raptors,118,TOR,DAL,https://www.basketball-reference.com/boxscores/202412070TOR.html,Dallas Mavericks,Toronto Raptors,Away,-7
334,2024-12-07,Memphis Grizzlies,127,Boston Celtics,121,BOS,MEM,https://www.basketball-reference.com/boxscores/202412070BOS.html,Boston Celtics,Memphis Grizzlies,Away,-6
335,2024-12-07,Phoenix Suns,111,Miami Heat,121,MIA,PHO,https://www.basketball-reference.com/boxscores/202412070MIA.html,Miami Heat,Phoenix Suns,Home,10
336,2024-12-08,Philadelphia 76ers,108,Chicago Bulls,100,CHI,PHI,https://www.basketball-reference.com/boxscores/202412080CHI.html,Chicago Bulls,Philadelphia 76ers,Away,-8
337,2024-12-08,Milwaukee Bucks,118,Brooklyn Nets,113,BRK,MIL,https://www.basketball-reference.com/boxscores/202412080BRK.html,Brooklyn Nets,Milwaukee Bucks,Away,-5
338,2024-12-08,Charlotte Hornets,113,Indiana Pacers,109,IND,CHO,https://www.basketball-reference.com/boxscores/202412080IND.html,Charlotte Hornets,Indiana Pacers,Away,-4
339,2024-12-08,Denver Nuggets,141,Atlanta Hawks,111,ATL,DEN,https://www.basketball-reference.com/boxscores/202412080ATL.html,Atlanta Hawks,Denver Nuggets,Away,-30
340,2024-12-08,Cleveland Cavaliers,113,Miami Heat,122,MIA,CLE,https://www.basketball-reference.com/boxscores/202412080MIA.html,Cleveland Cavaliers,Miami Heat,Home,9
341,2024-12-08,Phoenix Suns,110,Orlando Magic,115,ORL,PHO,https://www.basketball-reference.com/boxscores/202412080ORL.html,Orlando Magic,Phoenix Suns,Home,5
342,2024-12-08,New Orleans Pelicans,116,San Antonio Spurs,121,SAS,NOP,https://www.basketball-reference.com/boxscores/202412080SAS.html,New Orleans Pelicans,San Antonio Spurs,Home,5
343,2024-12-08,Memphis Grizzlies,140,Washington Wizards,112,WAS,MEM,https://www.basketball-reference.com/boxscores/202412080WAS.html,Memphis Grizzlies,Washington Wizards,Away,-28
344,2024-12-08,Minnesota Timberwolves,106,Golden State Warriors,114,GSW,MIN,https://www.basketball-reference.com/boxscores/202412080GSW.html,Golden State Warriors,Minnesota Timberwolves,Home,8
345,2024-12-08,Houston Rockets,117,Los Angeles Clippers,106,LAC,HOU,https://www.basketball-reference.com/boxscores/202412080LAC.html,Houston Rockets,Los Angeles Clippers,Away,-11
346,2024-12-08,Utah Jazz,97,Sacramento Kings,141,SAC,UTA,https://www.basketball-reference.com/boxscores/202412080SAC.html,Sacramento Kings,Utah Jazz,Home,44
347,2024-12-08,Portland Trail Blazers,98,Los Angeles Lakers,107,LAL,POR,https://www.basketball-reference.com/boxscores/202412080LAL.html,Los Angeles Lakers,Portland Trail Blazers,Home,9
348,2024-12-09,New York Knicks,113,Toronto Raptors,108,TOR,NYK,https://www.basketball-reference.com/boxscores/202412090TOR.html,New York Knicks,Toronto Raptors,Away,-5
349,2024-12-10,Orlando Magic,109,Milwaukee Bucks,114,MIL,ORL,https://www.basketball-reference.com/boxscores/202412100MIL.html,Milwaukee Bucks,Orlando Magic,Home,5
350,2024-12-10,Dallas Mavericks,104,Oklahoma City Thunder,118,OKC,DAL,https://www.basketball-reference.com/boxscores/202412100OKC.html,Dallas Mavericks,Oklahoma City Thunder,Home,14
351,2024-12-11,Atlanta Hawks,108,New York Knicks,100,NYK,ATL,https://www.basketball-reference.com/boxscores/202412110NYK.html,Atlanta Hawks,New York Knicks,Away,-8
352,2024-12-11,Golden State Warriors,90,Houston Rockets,91,HOU,GSW,https://www.basketball-reference.com/boxscores/202412110HOU.html,Golden State Warriors,Houston Rockets,Home,1
353,2024-12-12,Detroit Pistons,99,Boston Celtics,123,BOS,DET,https://www.basketball-reference.com/boxscores/202412120BOS.html,Boston Celtics,Detroit Pistons,Home,24
354,2024-12-12,Toronto Raptors,104,Miami Heat,114,MIA,TOR,https://www.basketball-reference.com/boxscores/202412120MIA.html,Miami Heat,Toronto Raptors,Home,10
355,2024-12-12,Sacramento Kings,111,New Orleans Pelicans,109,NOP,SAC,https://www.basketball-reference.com/boxscores/202412120NOP.html,New Orleans Pelicans,Sacramento Kings,Away,-2
356,2024-12-13,Washington Wizards,105,Cleveland Cavaliers,115,CLE,WAS,https://www.basketball-reference.com/boxscores/202412130CLE.html,Cleveland Cavaliers,Washington Wizards,Home,10
357,2024-12-13,Indiana Pacers,121,Philadelphia 76ers,107,PHI,IND,https://www.basketball-reference.com/boxscores/202412130PHI.html,Indiana Pacers,Philadelphia 76ers,Away,-14
358,2024-12-13,Charlotte Hornets,95,Chicago Bulls,109,CHI,CHO,https://www.basketball-reference.com/boxscores/202412130CHI.html,Charlotte Hornets,Chicago Bulls,Home,14
359,2024-12-13,Brooklyn Nets,119,Memphis Grizzlies,135,MEM,BRK,https://www.basketball-reference.com/boxscores/202412130MEM.html,Brooklyn Nets,Memphis Grizzlies,Home,16
360,2024-12-13,Los Angeles Lakers,87,Minnesota Timberwolves,97,MIN,LAL,https://www.basketball-reference.com/boxscores/202412130MIN.html,Los Angeles Lakers,Minnesota Timberwolves,Home,10
361,2024-12-13,Los Angeles Clippers,98,Denver Nuggets,120,DEN,LAC,https://www.basketball-reference.com/boxscores/202412130DEN.html,Denver Nuggets,Los Angeles Clippers,Home,22
362,2024-12-13,Phoenix Suns,134,Utah Jazz,126,UTA,PHO,https://www.basketball-reference.com/boxscores/202412130UTA.html,Phoenix Suns,Utah Jazz,Away,-8
363,2024-12-13,San Antonio Spurs,118,Portland Trail Blazers,116,POR,SAS,https://www.basketball-reference.com/boxscores/202412130POR.html,Portland Trail Blazers,San Antonio Spurs,Away,-2
364,2024-12-14,Atlanta Hawks,102,Milwaukee Bucks,110,MIL,ATL,https://www.basketball-reference.com/boxscores/202412140MIL.html,Atlanta Hawks,Milwaukee Bucks,Home,8
365,2024-12-14,Houston Rockets,96,Oklahoma City Thunder,111,OKC,HOU,https://www.basketball-reference.com/boxscores/202412140OKC.html,Houston Rockets,Oklahoma City Thunder,Home,15
366,2024-12-15,New Orleans Pelicans,104,Indiana Pacers,119,IND,NOP,https://www.basketball-reference.com/boxscores/202412150IND.html,Indiana Pacers,New Orleans Pelicans,Home,15
367,2024-12-15,New York Knicks,100,Orlando Magic,91,ORL,NYK,https://www.basketball-reference.com/boxscores/202412150ORL.html,New York Knicks,Orlando Magic,Away,-9
368,2024-12-15,Boston Celtics,112,Washington Wizards,98,WAS,BOS,https://www.basketball-reference.com/boxscores/202412150WAS.html,Boston Celtics,Washington Wizards,Away,-14
369,2024-12-15,Minnesota Timberwolves,106,San Antonio Spurs,92,SAS,MIN,https://www.basketball-reference.com/boxscores/202412150SAS.html,Minnesota Timberwolves,San Antonio Spurs,Away,-14
370,2024-12-15,Portland Trail Blazers,109,Phoenix Suns,116,PHO,POR,https://www.basketball-reference.com/boxscores/202412150PHO.html,Phoenix Suns,Portland Trail Blazers,Home,7
371,2024-12-15,Dallas Mavericks,143,Golden State Warriors,133,GSW,DAL,https://www.basketball-reference.com/boxscores/202412150GSW.html,Dallas Mavericks,Golden State Warriors,Away,-10
372,2024-12-15,Memphis Grizzlies,110,Los Angeles Lakers,116,LAL,MEM,https://www.basketball-reference.com/boxscores/202412150LAL.html,Los Angeles Lakers,Memphis Grizzlies,Home,6
373,2024-12-16,Philadelphia 76ers,121,Charlotte Hornets,108,CHO,PHI,https://www.basketball-reference.com/boxscores/202412160CHO.html,Charlotte Hornets,Philadelphia 76ers,Away,-13
374,2024-12-16,Miami Heat,124,Detroit Pistons,125,DET,MIA,https://www.basketball-reference.com/boxscores/202412160DET.html,Detroit Pistons,Miami Heat,Home,1
375,2024-12-16,Cleveland Cavaliers,130,Brooklyn Nets,101,BRK,CLE,https://www.basketball-reference.com/boxscores/202412160BRK.html,Brooklyn Nets,Cleveland Cavaliers,Away,-29
376,2024-12-16,Chicago Bulls,122,Toronto Raptors,121,TOR,CHI,https://www.basketball-reference.com/boxscores/202412160TOR.html,Chicago Bulls,Toronto Raptors,Away,-1
377,2024-12-16,Denver Nuggets,130,Sacramento Kings,129,SAC,DEN,https://www.basketball-reference.com/boxscores/202412160SAC.html,Denver Nuggets,Sacramento Kings,Away,-1
378,2024-12-16,Utah Jazz,107,Los Angeles Clippers,144,LAC,UTA,https://www.basketball-reference.com/boxscores/202412160LAC.html,Los Angeles Clippers,Utah Jazz,Home,37
379,2024-12-17,Milwaukee Bucks,97,Oklahoma City Thunder,81,OKC,MIL,https://www.basketball-reference.com/boxscores/202412170OKC.html,Milwaukee Bucks,Oklahoma City Thunder,Away,-16
380,2024-12-19,Utah Jazz,126,Detroit Pistons,119,DET,UTA,https://www.basketball-reference.com/boxscores/202412190DET.html,Detroit Pistons,Utah Jazz,Away,-7
381,2024-12-19,Oklahoma City Thunder,105,Orlando Magic,99,ORL,OKC,https://www.basketball-reference.com/boxscores/202412190ORL.html,Oklahoma City Thunder,Orlando Magic,Away,-6
382,2024-12-19,Charlotte Hornets,114,Washington Wizards,123,WAS,CHO,https://www.basketball-reference.com/boxscores/202412190WAS.html,Charlotte Hornets,Washington Wizards,Home,9
383,2024-12-19,Chicago Bulls,117,Boston Celtics,108,BOS,CHI,https://www.basketball-reference.com/boxscores/202412190BOS.html,Boston Celtics,Chicago Bulls,Away,-9
384,2024-12-19,Brooklyn Nets,101,Toronto Raptors,94,TOR,BRK,https://www.basketball-reference.com/boxscores/202412190TOR.html,Brooklyn Nets,Toronto Raptors,Away,-7
385,2024-12-19,New Orleans Pelicans,113,Houston Rockets,133,HOU,NOP,https://www.basketball-reference.com/boxscores/202412190HOU.html,Houston Rockets,New Orleans Pelicans,Home,20
386,2024-12-19,Golden State Warriors,93,Memphis Grizzlies,144,MEM,GSW,https://www.basketball-reference.com/boxscores/202412190MEM.html,Golden State Warriors,Memphis Grizzlies,Home,51
387,2024-12-19,Atlanta Hawks,126,San Antonio Spurs,133,SAS,ATL,https://www.basketball-reference.com/boxscores/202412190SAS.html,Atlanta Hawks,San Antonio Spurs,Home,7
388,2024-12-19,Los Angeles Clippers,118,Dallas Mavericks,95,DAL,LAC,https://www.basketball-reference.com/boxscores/202412190DAL.html,Dallas Mavericks,Los Angeles Clippers,Away,-23
389,2024-12-19,Indiana Pacers,120,Phoenix Suns,111,PHO,IND,https://www.basketball-reference.com/boxscores/202412190PHO.html,Indiana Pacers,Phoenix Suns,Away,-9
390,2024-12-19,New York Knicks,133,Minnesota Timberwolves,107,MIN,NYK,https://www.basketball-reference.com/boxscores/202412190MIN.html,Minnesota Timberwolves,New York Knicks,Away,-26
391,2024-12-19,Denver Nuggets,124,Portland Trail Blazers,126,POR,DEN,https://www.basketball-reference.com/boxscores/202412190POR.html,Denver Nuggets,Portland Trail Blazers,Home,2
392,2024-12-19,Los Angeles Lakers,113,Sacramento Kings,100,SAC,LAL,https://www.basketball-reference.com/boxscores/202412190SAC.html,Los Angeles Lakers,Sacramento Kings,Away,-13
393,2024-12-20,Charlotte Hornets,98,Philadelphia 76ers,108,PHI,CHO,https://www.basketball-reference.com/boxscores/202412200PHI.html,Charlotte Hornets,Philadelphia 76ers,Home,10
394,2024-12-20,Milwaukee Bucks,101,Cleveland Cavaliers,124,CLE,MIL,https://www.basketball-reference.com/boxscores/202412200CLE.html,Cleveland Cavaliers,Milwaukee Bucks,Home,23
395,2024-12-20,Oklahoma City Thunder,104,Miami Heat,97,MIA,OKC,https://www.basketball-reference.com/boxscores/202412200MIA.html,Miami Heat,Oklahoma City Thunder,Away,-7
396,2024-12-21,Los Angeles Lakers,103,Sacramento Kings,99,SAC,LAL,https://www.basketball-reference.com/boxscores/202412210SAC.html,Los Angeles Lakers,Sacramento Kings,Away,-4
397,2024-12-21,Miami Heat,114,Orlando Magic,121,ORL,MIA,https://www.basketball-reference.com/boxscores/202412210ORL.html,Miami Heat,Orlando Magic,Home,7
398,2024-12-21,Memphis Grizzlies,128,Atlanta Hawks,112,ATL,MEM,https://www.basketball-reference.com/boxscores/202412210ATL.html,Atlanta Hawks,Memphis Grizzlies,Away,-16
399,2024-12-21,Utah Jazz,105,Brooklyn Nets,94,BRK,UTA,https://www.basketball-reference.com/boxscores/202412210BRK.html,Brooklyn Nets,Utah Jazz,Away,-11
400,2024-12-21,Boston Celtics,123,Chicago Bulls,98,CHI,BOS,https://www.basketball-reference.com/boxscores/202412210CHI.html,Boston Celtics,Chicago Bulls,Away,-25
401,2024-12-21,Philadelphia 76ers,99,Cleveland Cavaliers,126,CLE,PHI,https://www.basketball-reference.com/boxscores/202412210CLE.html,Cleveland Cavaliers,Philadelphia 76ers,Home,27
402,2024-12-21,Washington Wizards,101,Milwaukee Bucks,112,MIL,WAS,https://www.basketball-reference.com/boxscores/202412210MIL.html,Milwaukee Bucks,Washington Wizards,Home,11
403,2024-12-21,Golden State Warriors,113,Minnesota Timberwolves,103,MIN,GSW,https://www.basketball-reference.com/boxscores/202412210MIN.html,Golden State Warriors,Minnesota Timberwolves,Away,-10
404,2024-12-21,New York Knicks,104,New Orleans Pelicans,93,NOP,NYK,https://www.basketball-reference.com/boxscores/202412210NOP.html,New Orleans Pelicans,New York Knicks,Away,-11
405,2024-12-21,Los Angeles Clippers,97,Dallas Mavericks,113,DAL,LAC,https://www.basketball-reference.com/boxscores/202412210DAL.html,Dallas Mavericks,Los Angeles Clippers,Home,16
406,2024-12-21,Portland Trail Blazers,94,San Antonio Spurs,114,SAS,POR,https://www.basketball-reference.com/boxscores/202412210SAS.html,Portland Trail Blazers,San Antonio Spurs,Home,20
407,2024-12-21,Detroit Pistons,133,Phoenix Suns,125,PHO,DET,https://www.basketball-reference.com/boxscores/202412210PHO.html,Detroit Pistons,Phoenix Suns,Away,-8
408,2024-12-22,Indiana Pacers,122,Sacramento Kings,95,SAC,IND,https://www.basketball-reference.com/boxscores/202412220SAC.html,Indiana Pacers,Sacramento Kings,Away,-27
409,2024-12-22,Houston Rockets,114,Toronto Raptors,110,TOR,HOU,https://www.basketball-reference.com/boxscores/202412220TOR.html,Houston Rockets,Toronto Raptors,Away,-4
410,2024-12-22,Denver Nuggets,132,New Orleans Pelicans,129,NOP,DEN,https://www.basketball-reference.com/boxscores/202412220NOP.html,Denver Nuggets,New Orleans Pelicans,Away,-3
411,2024-12-23,Houston Rockets,114,Charlotte Hornets,101,CHO,HOU,https://www.basketball-reference.com/boxscores/202412230CHO.html,Charlotte Hornets,Houston Rockets,Away,-13
412,2024-12-23,Utah Jazz,113,Cleveland Cavaliers,124,CLE,UTA,https://www.basketball-reference.com/boxscores/202412230CLE.html,Cleveland Cavaliers,Utah Jazz,Home,11
413,2024-12-23,Boston Celtics,104,Orlando Magic,108,ORL,BOS,https://www.basketball-reference.com/boxscores/202412230ORL.html,Boston Celtics,Orlando Magic,Home,4
414,2024-12-23,San Antonio Spurs,106,Philadelphia 76ers,111,PHI,SAS,https://www.basketball-reference.com/boxscores/202412230PHI.html,Philadelphia 76ers,San Antonio Spurs,Home,5
415,2024-12-23,Minnesota Timberwolves,104,Atlanta Hawks,117,ATL,MIN,https://www.basketball-reference.com/boxscores/202412230ATL.html,Atlanta Hawks,Minnesota Timberwolves,Home,13
416,2024-12-23,Brooklyn Nets,95,Miami Heat,110,MIA,BRK,https://www.basketball-reference.com/boxscores/202412230MIA.html,Brooklyn Nets,Miami Heat,Home,15
417,2024-12-23,Toronto Raptors,125,New York Knicks,139,NYK,TOR,https://www.basketball-reference.com/boxscores/202412230NYK.html,New York Knicks,Toronto Raptors,Home,14
418,2024-12-23,Milwaukee Bucks,112,Chicago Bulls,91,CHI,MIL,https://www.basketball-reference.com/boxscores/202412230CHI.html,Chicago Bulls,Milwaukee Bucks,Away,-21
419,2024-12-23,Los Angeles Clippers,114,Memphis Grizzlies,110,MEM,LAC,https://www.basketball-reference.com/boxscores/202412230MEM.html,Los Angeles Clippers,Memphis Grizzlies,Away,-4
420,2024-12-23,Washington Wizards,105,Oklahoma City Thunder,123,OKC,WAS,https://www.basketball-reference.com/boxscores/202412230OKC.html,Oklahoma City Thunder,Washington Wizards,Home,18
421,2024-12-23,Portland Trail Blazers,108,Dallas Mavericks,132,DAL,POR,https://www.basketball-reference.com/boxscores/202412230DAL.html,Dallas Mavericks,Portland Trail Blazers,Home,24
422,2024-12-23,Phoenix Suns,90,Denver Nuggets,117,DEN,PHO,https://www.basketball-reference.com/boxscores/202412230DEN.html,Denver Nuggets,Phoenix Suns,Home,27
423,2024-12-23,Indiana Pacers,111,Golden State Warriors,105,GSW,IND,https://www.basketball-reference.com/boxscores/202412230GSW.html,Golden State Warriors,Indiana Pacers,Away,-6
424,2024-12-23,Detroit Pistons,117,Los Angeles Lakers,114,LAL,DET,https://www.basketball-reference.com/boxscores/202412230LAL.html,Detroit Pistons,Los Angeles Lakers,Away,-3
425,2024-12-25,San Antonio Spurs,114,New York Knicks,117,NYK,SAS,https://www.basketball-reference.com/boxscores/202412250NYK.html,New York Knicks,San Antonio Spurs,Home,3
426,2024-12-25,Minnesota Timberwolves,105,Dallas Mavericks,99,DAL,MIN,https://www.basketball-reference.com/boxscores/202412250DAL.html,Dallas Mavericks,Minnesota Timberwolves,Away,-6
427,2024-12-25,Philadelphia 76ers,118,Boston Celtics,114,BOS,PHI,https://www.basketball-reference.com/boxscores/202412250BOS.html,Boston Celtics,Philadelphia 76ers,Away,-4
428,2024-12-25,Los Angeles Lakers,115,Golden State Warriors,113,GSW,LAL,https://www.basketball-reference.com/boxscores/202412250GSW.html,Golden State Warriors,Los Angeles Lakers,Away,-2
429,2024-12-25,Denver Nuggets,100,Phoenix Suns,110,PHO,DEN,https://www.basketball-reference.com/boxscores/202412250PHO.html,Denver Nuggets,Phoenix Suns,Home,10
430,2024-12-26,Oklahoma City Thunder,120,Indiana Pacers,114,IND,OKC,https://www.basketball-reference.com/boxscores/202412260IND.html,Indiana Pacers,Oklahoma City Thunder,Away,-6
431,2024-12-26,Miami Heat,89,Orlando Magic,88,ORL,MIA,https://www.basketball-reference.com/boxscores/202412260ORL.html,Miami Heat,Orlando Magic,Away,-1
432,2024-12-26,Charlotte Hornets,110,Washington Wizards,113,WAS,CHO,https://www.basketball-reference.com/boxscores/202412260WAS.html,Charlotte Hornets,Washington Wizards,Home,3
433,2024-12-26,Chicago Bulls,133,Atlanta Hawks,141,ATL,CHI,https://www.basketball-reference.com/boxscores/202412260ATL.html,Atlanta Hawks,Chicago Bulls,Home,8
434,2024-12-26,Toronto Raptors,126,Memphis Grizzlies,155,MEM,TOR,https://www.basketball-reference.com/boxscores/202412260MEM.html,Memphis Grizzlies,Toronto Raptors,Home,29
435,2024-12-26,Brooklyn Nets,111,Milwaukee Bucks,105,MIL,BRK,https://www.basketball-reference.com/boxscores/202412260MIL.html,Brooklyn Nets,Milwaukee Bucks,Away,-6
436,2024-12-26,Houston Rockets,128,New Orleans Pelicans,111,NOP,HOU,https://www.basketball-reference.com/boxscores/202412260NOP.html,Houston Rockets,New Orleans Pelicans,Away,-17
437,2024-12-26,Utah Jazz,120,Portland Trail Blazers,122,POR,UTA,https://www.basketball-reference.com/boxscores/202412260POR.html,Portland Trail Blazers,Utah Jazz,Home,2
438,2024-12-26,Detroit Pistons,114,Sacramento Kings,113,SAC,DET,https://www.basketball-reference.com/boxscores/202412260SAC.html,Detroit Pistons,Sacramento Kings,Away,-1
439,2024-12-27,New York Knicks,108,Orlando Magic,85,ORL,NYK,https://www.basketball-reference.com/boxscores/202412270ORL.html,New York Knicks,Orlando Magic,Away,-23
440,2024-12-27,Indiana Pacers,105,Boston Celtics,142,BOS,IND,https://www.basketball-reference.com/boxscores/202412270BOS.html,Boston Celtics,Indiana Pacers,Home,37
441,2024-12-27,San Antonio Spurs,96,Brooklyn Nets,87,BRK,SAS,https://www.basketball-reference.com/boxscores/202412270BRK.html,Brooklyn Nets,San Antonio Spurs,Away,-9
442,2024-12-27,Minnesota Timberwolves,113,Houston Rockets,112,HOU,MIN,https://www.basketball-reference.com/boxscores/202412270HOU.html,Houston Rockets,Minnesota Timberwolves,Away,-1
443,2024-12-27,Memphis Grizzlies,132,New Orleans Pelicans,124,NOP,MEM,https://www.basketball-reference.com/boxscores/202412270NOP.html,Memphis Grizzlies,New Orleans Pelicans,Away,-8
444,2024-12-27,Cleveland Cavaliers,149,Denver Nuggets,135,DEN,CLE,https://www.basketball-reference.com/boxscores/202412270DEN.html,Cleveland Cavaliers,Denver Nuggets,Away,-14
445,2024-12-27,Dallas Mavericks,98,Phoenix Suns,89,PHO,DAL,https://www.basketball-reference.com/boxscores/202412270PHO.html,Dallas Mavericks,Phoenix Suns,Away,-9
446,2024-12-27,Golden State Warriors,92,Los Angeles Clippers,102,LAC,GSW,https://www.basketball-reference.com/boxscores/202412270LAC.html,Golden State Warriors,Los Angeles Clippers,Home,10
447,2024-12-28,Miami Heat,110,Atlanta Hawks,120,ATL,MIA,https://www.basketball-reference.com/boxscores/202412280ATL.html,Atlanta Hawks,Miami Heat,Home,10
448,2024-12-28,Oklahoma City Thunder,106,Charlotte Hornets,94,CHO,OKC,https://www.basketball-reference.com/boxscores/202412280CHO.html,Charlotte Hornets,Oklahoma City Thunder,Away,-12
449,2024-12-28,New York Knicks,136,Washington Wizards,132,WAS,NYK,https://www.basketball-reference.com/boxscores/202412280WAS.html,New York Knicks,Washington Wizards,Away,-4
450,2024-12-28,Milwaukee Bucks,111,Chicago Bulls,116,CHI,MIL,https://www.basketball-reference.com/boxscores/202412280CHI.html,Chicago Bulls,Milwaukee Bucks,Home,5
451,2024-12-28,Phoenix Suns,105,Golden State Warriors,109,GSW,PHO,https://www.basketball-reference.com/boxscores/202412280GSW.html,Golden State Warriors,Phoenix Suns,Home,4
452,2024-12-28,Detroit Pistons,121,Denver Nuggets,134,DEN,DET,https://www.basketball-reference.com/boxscores/202412280DEN.html,Denver Nuggets,Detroit Pistons,Home,13
