Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Washington Wizards,107.3,Charlotte Hornets,111.8,Charlotte Hornets,4.5
2025-03-01,Brooklyn Nets,110.1,Detroit Pistons,109.7,Brooklyn Nets,0.4
2025-03-01,Sacramento Kings,100.2,Houston Rockets,103.4,Houston Rockets,3.2
2025-03-01,San Antonio Spurs,116.0,Memphis Grizzlies,124.0,Memphis Grizzlies,8.0
2025-03-01,Milwaukee Bucks,107.0,Dallas Mavericks,120.4,Dallas Mavericks,13.4
2025-03-01,Golden State Warriors,109.2,Philadelphia 76ers,96.9,Golden State Warriors,12.3
2025-03-02,Minnesota Timberwolves,118.8,Phoenix Suns,112.8,Minnesota Timberwolves,6.0
2025-03-02,Los Angeles Clippers,116.9,Los Angeles Lakers,101.4,Los Angeles Clippers,15.5
2025-03-02,New Orleans Pelicans,120.4,Utah Jazz,112.3,New Orleans Pelicans,8.2
2025-03-02,Oklahoma City Thunder,111.5,San Antonio Spurs,106.6,Oklahoma City Thunder,4.8
2025-03-02,Toronto Raptors,91.3,Orlando Magic,104.4,Orlando Magic,13.1
2025-03-02,New York Knicks,112.5,Miami Heat,115.3,Miami Heat,2.9
2025-03-02,Chicago Bulls,123.4,Indiana Pacers,127.0,Indiana Pacers,3.6
2025-03-02,Portland Trail Blazers,106.3,Cleveland Cavaliers,120.9,Cleveland Cavaliers,14.6
2025-03-02,Denver Nuggets,105.9,Boston Celtics,116.4,Boston Celtics,10.4
2025-03-03,Golden State Warriors,98.8,Charlotte Hornets,99.5,Charlotte Hornets,0.7
2025-03-03,Portland Trail Blazers,112.2,Philadelphia 76ers,105.0,Portland Trail Blazers,7.2
2025-03-03,Washington Wizards,106.6,Miami Heat,111.4,Miami Heat,4.9
2025-03-03,Atlanta Hawks,110.8,Memphis Grizzlies,123.9,Memphis Grizzlies,13.1
2025-03-03,Houston Rockets,106.1,Oklahoma City Thunder,107.0,Oklahoma City Thunder,0.9
2025-03-03,Sacramento Kings,109.0,Dallas Mavericks,121.8,Dallas Mavericks,12.8
2025-03-03,Detroit Pistons,122.5,Utah Jazz,108.2,Detroit Pistons,14.3
2025-03-04,New Orleans Pelicans,108.1,Los Angeles Lakers,109.3,Los Angeles Lakers,1.2
2025-03-04,Los Angeles Clippers,120.7,Phoenix Suns,120.2,Los Angeles Clippers,0.6
2025-03-04,Brooklyn Nets,119.2,San Antonio Spurs,117.2,Brooklyn Nets,2.0
2025-03-04,Philadelphia 76ers,101.0,Minnesota Timberwolves,107.6,Minnesota Timberwolves,6.6
2025-03-04,Golden State Warriors,107.4,New York Knicks,107.4,New York Knicks,0.0
2025-03-04,Milwaukee Bucks,116.2,Atlanta Hawks,112.0,Milwaukee Bucks,4.2
2025-03-04,Toronto Raptors,91.3,Orlando Magic,104.4,Orlando Magic,13.1
2025-03-04,Houston Rockets,115.5,Indiana Pacers,114.1,Houston Rockets,1.4
2025-03-04,Cleveland Cavaliers,128.4,Chicago Bulls,120.5,Cleveland Cavaliers,8.0
2025-03-05,Portland Trail Blazers,103.8,Boston Celtics,116.3,Boston Celtics,12.5
2025-03-05,Minnesota Timberwolves,101.9,Charlotte Hornets,99.7,Minnesota Timberwolves,2.2
2025-03-05,Miami Heat,117.3,Cleveland Cavaliers,127.0,Cleveland Cavaliers,9.7
2025-03-05,Utah Jazz,111.2,Washington Wizards,109.3,Utah Jazz,1.8
2025-03-05,Oklahoma City Thunder,108.1,Memphis Grizzlies,117.5,Memphis Grizzlies,9.4
2025-03-05,Sacramento Kings,112.6,Denver Nuggets,115.4,Denver Nuggets,2.8
2025-03-05,Dallas Mavericks,117.7,Milwaukee Bucks,98.4,Dallas Mavericks,19.4
2025-03-05,Detroit Pistons,109.8,Los Angeles Clippers,113.8,Los Angeles Clippers,4.0
2025-03-06,Golden State Warriors,109.6,Brooklyn Nets,103.5,Golden State Warriors,6.1
2025-03-06,New York Knicks,123.2,Los Angeles Lakers,116.2,New York Knicks,7.0
2025-03-06,Houston Rockets,115.2,New Orleans Pelicans,103.7,Houston Rockets,11.6
2025-03-06,Indiana Pacers,122.2,Atlanta Hawks,113.9,Indiana Pacers,8.3
2025-03-06,Philadelphia 76ers,102.0,Boston Celtics,108.3,Boston Celtics,6.3
2025-03-07,New York Knicks,117.7,Los Angeles Clippers,117.2,New York Knicks,0.5
2025-03-07,Cleveland Cavaliers,114.3,Charlotte Hornets,107.7,Cleveland Cavaliers,6.5
2025-03-07,Memphis Grizzlies,118.2,Dallas Mavericks,124.9,Dallas Mavericks,6.7
2025-03-07,Utah Jazz,104.0,Toronto Raptors,105.8,Toronto Raptors,1.9
2025-03-07,Minnesota Timberwolves,103.4,Miami Heat,103.3,Minnesota Timberwolves,0.1
2025-03-07,Portland Trail Blazers,97.2,Oklahoma City Thunder,110.1,Oklahoma City Thunder,12.9
2025-03-07,Phoenix Suns,116.5,Denver Nuggets,120.1,Denver Nuggets,3.6
2025-03-07,San Antonio Spurs,117.1,Sacramento Kings,109.3,San Antonio Spurs,7.8
2025-03-08,Los Angeles Lakers,104.7,Boston Celtics,116.2,Boston Celtics,11.6
2025-03-08,Orlando Magic,115.9,Milwaukee Bucks,96.7,Orlando Magic,19.3
2025-03-08,Detroit Pistons,101.8,Golden State Warriors,108.7,Golden State Warriors,6.8
2025-03-08,Chicago Bulls,110.7,Miami Heat,113.4,Miami Heat,2.8
2025-03-08,New Orleans Pelicans,100.5,Houston Rockets,112.3,Houston Rockets,11.7
2025-03-08,Indiana Pacers,122.2,Atlanta Hawks,113.9,Indiana Pacers,8.3
2025-03-08,Washington Wizards,107.0,Toronto Raptors,112.0,Toronto Raptors,5.0
2025-03-08,Brooklyn Nets,113.7,Charlotte Hornets,110.3,Brooklyn Nets,3.5
2025-03-09,Sacramento Kings,104.9,Los Angeles Clippers,109.4,Los Angeles Clippers,4.5
2025-03-09,Detroit Pistons,113.3,Portland Trail Blazers,99.4,Detroit Pistons,13.9
2025-03-09,Cleveland Cavaliers,123.4,Milwaukee Bucks,104.4,Cleveland Cavaliers,19.0
2025-03-09,San Antonio Spurs,115.8,Minnesota Timberwolves,109.8,San Antonio Spurs,6.0
2025-03-09,Memphis Grizzlies,113.5,New Orleans Pelicans,99.6,Memphis Grizzlies,13.9
2025-03-09,Phoenix Suns,115.6,Dallas Mavericks,124.5,Dallas Mavericks,9.0
2025-03-09,Denver Nuggets,110.2,Oklahoma City Thunder,107.4,Denver Nuggets,2.7
2025-03-09,Utah Jazz,110.7,Philadelphia 76ers,113.6,Philadelphia 76ers,2.9
2025-03-10,Phoenix Suns,115.2,Memphis Grizzlies,122.9,Memphis Grizzlies,7.7
2025-03-10,New York Knicks,120.4,Sacramento Kings,117.5,New York Knicks,2.9
2025-03-10,Portland Trail Blazers,96.2,Golden State Warriors,107.2,Golden State Warriors,11.1
2025-03-10,Dallas Mavericks,120.4,San Antonio Spurs,110.7,Dallas Mavericks,9.7
2025-03-10,Denver Nuggets,110.2,Oklahoma City Thunder,107.4,Denver Nuggets,2.7
2025-03-10,Orlando Magic,106.1,Houston Rockets,100.2,Orlando Magic,5.9
2025-03-10,Washington Wizards,107.0,Toronto Raptors,112.0,Toronto Raptors,5.0
2025-03-10,Charlotte Hornets,107.8,Miami Heat,109.5,Miami Heat,1.7
2025-03-10,Los Angeles Lakers,115.5,Brooklyn Nets,111.0,Los Angeles Lakers,4.5
2025-03-10,Utah Jazz,106.0,Boston Celtics,122.1,Boston Celtics,16.1
2025-03-10,Philadelphia 76ers,113.5,Atlanta Hawks,109.2,Philadelphia 76ers,4.4
2025-03-10,Indiana Pacers,127.8,Chicago Bulls,123.7,Indiana Pacers,4.1
2025-03-11,Brooklyn Nets,116.5,Cleveland Cavaliers,122.0,Cleveland Cavaliers,5.5
2025-03-11,Washington Wizards,107.3,Detroit Pistons,110.7,Detroit Pistons,3.4
2025-03-11,Milwaukee Bucks,114.3,Indiana Pacers,115.4,Indiana Pacers,1.1
2025-03-11,Los Angeles Clippers,111.2,New Orleans Pelicans,101.4,Los Angeles Clippers,9.9
2025-03-12,Los Angeles Clippers,109.0,Miami Heat,110.8,Miami Heat,1.8
2025-03-12,New York Knicks,113.4,Portland Trail Blazers,113.2,New York Knicks,0.2
2025-03-12,Minnesota Timberwolves,113.8,Denver Nuggets,112.2,Minnesota Timberwolves,1.6
2025-03-12,Dallas Mavericks,120.4,San Antonio Spurs,110.7,Dallas Mavericks,9.7
2025-03-12,Utah Jazz,106.5,Memphis Grizzlies,125.5,Memphis Grizzlies,19.0
2025-03-12,Chicago Bulls,119.1,Orlando Magic,128.0,Orlando Magic,8.9
2025-03-12,Philadelphia 76ers,106.2,Toronto Raptors,105.4,Philadelphia 76ers,0.7
2025-03-12,Oklahoma City Thunder,100.3,Boston Celtics,104.0,Boston Celtics,3.7
2025-03-12,Charlotte Hornets,113.7,Atlanta Hawks,110.7,Charlotte Hornets,3.0
2025-03-12,Phoenix Suns,105.8,Houston Rockets,110.2,Houston Rockets,4.5
2025-03-13,Washington Wizards,107.3,Detroit Pistons,110.7,Detroit Pistons,3.4
2025-03-13,Los Angeles Lakers,111.0,Milwaukee Bucks,103.8,Los Angeles Lakers,7.1
2025-03-13,Brooklyn Nets,125.4,Chicago Bulls,118.6,Brooklyn Nets,6.8
2025-03-13,Sacramento Kings,111.0,Golden State Warriors,116.2,Golden State Warriors,5.2
2025-03-14,Sacramento Kings,116.6,Phoenix Suns,111.5,Sacramento Kings,5.1
2025-03-14,Toronto Raptors,117.1,Utah Jazz,102.5,Toronto Raptors,14.6
2025-03-14,Los Angeles Lakers,106.3,Denver Nuggets,109.6,Denver Nuggets,3.3
2025-03-14,Charlotte Hornets,106.0,San Antonio Spurs,113.6,San Antonio Spurs,7.6
2025-03-14,Orlando Magic,111.6,Minnesota Timberwolves,102.5,Orlando Magic,9.2
2025-03-14,Los Angeles Clippers,123.2,Atlanta Hawks,111.1,Los Angeles Clippers,12.1
2025-03-14,Dallas Mavericks,108.9,Houston Rockets,101.9,Dallas Mavericks,7.0
2025-03-14,Indiana Pacers,114.1,Philadelphia 76ers,107.1,Indiana Pacers,6.9
2025-03-14,Boston Celtics,104.6,Miami Heat,107.1,Miami Heat,2.5
2025-03-14,Cleveland Cavaliers,122.1,Memphis Grizzlies,122.6,Memphis Grizzlies,0.4
2025-03-15,New York Knicks,121.0,Golden State Warriors,119.3,New York Knicks,1.7
2025-03-15,New Orleans Pelicans,111.3,San Antonio Spurs,121.0,San Antonio Spurs,9.8
2025-03-15,Washington Wizards,106.3,Denver Nuggets,117.1,Denver Nuggets,10.8
2025-03-15,Indiana Pacers,118.8,Milwaukee Bucks,107.2,Indiana Pacers,11.7
2025-03-15,Oklahoma City Thunder,102.7,Detroit Pistons,101.2,Oklahoma City Thunder,1.5
2025-03-15,Chicago Bulls,107.7,Houston Rockets,114.2,Houston Rockets,6.5
2025-03-15,Boston Celtics,113.0,Brooklyn Nets,111.1,Boston Celtics,1.9
2025-03-15,Miami Heat,106.8,Memphis Grizzlies,116.3,Memphis Grizzlies,9.5
2025-03-16,Philadelphia 76ers,99.1,Dallas Mavericks,112.3,Dallas Mavericks,13.2
2025-03-16,Phoenix Suns,121.8,Los Angeles Lakers,109.9,Phoenix Suns,11.9
2025-03-16,Atlanta Hawks,120.1,Brooklyn Nets,119.4,Atlanta Hawks,0.7
2025-03-16,Orlando Magic,113.7,Cleveland Cavaliers,112.3,Orlando Magic,1.4
2025-03-16,Toronto Raptors,109.0,Portland Trail Blazers,96.7,Toronto Raptors,12.4
2025-03-16,Utah Jazz,109.4,Minnesota Timberwolves,121.4,Minnesota Timberwolves,12.0
2025-03-16,Oklahoma City Thunder,115.1,Milwaukee Bucks,96.5,Oklahoma City Thunder,18.6
2025-03-16,Washington Wizards,108.4,Los Angeles Clippers,113.8,Los Angeles Clippers,5.3
2025-03-17,Memphis Grizzlies,112.0,Sacramento Kings,106.4,Memphis Grizzlies,5.7
2025-03-17,Toronto Raptors,101.0,Phoenix Suns,107.6,Phoenix Suns,6.7
2025-03-17,Denver Nuggets,112.1,Golden State Warriors,109.2,Denver Nuggets,2.9
2025-03-17,Chicago Bulls,122.1,Utah Jazz,113.8,Chicago Bulls,8.3
2025-03-17,Orlando Magic,115.2,San Antonio Spurs,103.3,Orlando Magic,11.9
2025-03-17,Detroit Pistons,116.3,New Orleans Pelicans,103.0,Detroit Pistons,13.4
2025-03-17,Indiana Pacers,118.4,Minnesota Timberwolves,115.8,Indiana Pacers,2.5
2025-03-17,Philadelphia 76ers,97.6,Houston Rockets,106.3,Houston Rockets,8.7
2025-03-17,Miami Heat,114.3,New York Knicks,111.4,Miami Heat,3.0
2025-03-18,Atlanta Hawks,113.1,Charlotte Hornets,116.3,Charlotte Hornets,3.1
2025-03-18,Brooklyn Nets,109.8,Boston Celtics,111.6,Boston Celtics,1.8
2025-03-18,Washington Wizards,112.7,Portland Trail Blazers,106.5,Washington Wizards,6.2
2025-03-18,Cleveland Cavaliers,122.0,Los Angeles Clippers,113.9,Cleveland Cavaliers,8.1
2025-03-18,Milwaukee Bucks,112.7,Los Angeles Lakers,106.4,Milwaukee Bucks,6.3
2025-03-19,Cleveland Cavaliers,123.3,Sacramento Kings,112.9,Cleveland Cavaliers,10.4
2025-03-19,Memphis Grizzlies,119.1,Portland Trail Blazers,99.0,Memphis Grizzlies,20.2
2025-03-19,Chicago Bulls,121.6,Phoenix Suns,123.0,Phoenix Suns,1.4
2025-03-19,Denver Nuggets,118.2,Los Angeles Lakers,101.3,Denver Nuggets,16.9
2025-03-19,Toronto Raptors,93.1,Golden State Warriors,104.1,Golden State Warriors,11.0
2025-03-19,Los Angeles Clippers,121.2,Utah Jazz,105.5,Los Angeles Clippers,15.7
2025-03-19,Houston Rockets,107.1,Orlando Magic,109.9,Orlando Magic,2.7
2025-03-19,Philadelphia 76ers,99.7,Oklahoma City Thunder,108.6,Oklahoma City Thunder,9.0
2025-03-19,New Orleans Pelicans,109.1,Minnesota Timberwolves,119.2,Minnesota Timberwolves,10.1
2025-03-19,Detroit Pistons,111.4,Miami Heat,111.7,Miami Heat,0.3
2025-03-19,Dallas Mavericks,123.0,Indiana Pacers,115.4,Dallas Mavericks,7.6
2025-03-19,New York Knicks,124.5,San Antonio Spurs,121.5,New York Knicks,3.0
2025-03-20,New York Knicks,118.2,Charlotte Hornets,117.0,New York Knicks,1.1
2025-03-20,Brooklyn Nets,112.2,Indiana Pacers,111.0,Brooklyn Nets,1.3
2025-03-20,Milwaukee Bucks,99.5,Golden State Warriors,108.6,Golden State Warriors,9.1
2025-03-20,Chicago Bulls,115.0,Sacramento Kings,118.7,Sacramento Kings,3.7
2025-03-21,Memphis Grizzlies,117.8,Los Angeles Clippers,109.9,Memphis Grizzlies,7.9
2025-03-21,Denver Nuggets,117.1,Portland Trail Blazers,101.5,Denver Nuggets,15.6
2025-03-21,Cleveland Cavaliers,127.0,Phoenix Suns,115.5,Cleveland Cavaliers,11.5
2025-03-21,Boston Celtics,112.7,Utah Jazz,106.5,Boston Celtics,6.2
2025-03-21,Detroit Pistons,106.8,Dallas Mavericks,122.8,Dallas Mavericks,16.0
2025-03-21,Houston Rockets,115.5,Miami Heat,110.3,Houston Rockets,5.2
2025-03-21,Charlotte Hornets,95.1,Oklahoma City Thunder,107.0,Oklahoma City Thunder,11.9
2025-03-21,New Orleans Pelicans,109.1,Minnesota Timberwolves,119.2,Minnesota Timberwolves,10.1
2025-03-21,Orlando Magic,118.5,Washington Wizards,95.4,Orlando Magic,23.1
2025-03-21,Philadelphia 76ers,111.5,San Antonio Spurs,112.8,San Antonio Spurs,1.3
2025-03-22,Milwaukee Bucks,102.9,Sacramento Kings,111.2,Sacramento Kings,8.3
2025-03-22,Washington Wizards,110.1,New York Knicks,116.4,New York Knicks,6.3
2025-03-22,Chicago Bulls,123.1,Los Angeles Lakers,118.3,Chicago Bulls,4.8
2025-03-22,Brooklyn Nets,112.2,Indiana Pacers,111.0,Brooklyn Nets,1.3
2025-03-22,Golden State Warriors,107.4,Atlanta Hawks,100.5,Golden State Warriors,6.8
2025-03-23,New Orleans Pelicans,103.2,Detroit Pistons,114.9,Detroit Pistons,11.7
2025-03-23,Cleveland Cavaliers,122.7,Utah Jazz,110.4,Cleveland Cavaliers,12.3
2025-03-23,Philadelphia 76ers,113.5,Atlanta Hawks,109.2,Philadelphia 76ers,4.4
2025-03-23,Charlotte Hornets,107.8,Miami Heat,109.5,Miami Heat,1.7
2025-03-23,Boston Celtics,105.4,Portland Trail Blazers,103.9,Boston Celtics,1.6
2025-03-23,San Antonio Spurs,117.0,Toronto Raptors,105.2,San Antonio Spurs,11.8
2025-03-23,Denver Nuggets,113.9,Houston Rockets,104.6,Denver Nuggets,9.3
2025-03-23,Oklahoma City Thunder,109.8,Los Angeles Clippers,105.7,Oklahoma City Thunder,4.0
2025-03-24,Boston Celtics,110.8,Sacramento Kings,109.4,Boston Celtics,1.3
2025-03-24,Milwaukee Bucks,112.4,Phoenix Suns,116.6,Phoenix Suns,4.2
2025-03-24,Dallas Mavericks,119.0,Brooklyn Nets,108.5,Dallas Mavericks,10.5
2025-03-24,Chicago Bulls,119.6,Denver Nuggets,126.2,Denver Nuggets,6.7
2025-03-24,Los Angeles Lakers,100.5,Orlando Magic,113.0,Orlando Magic,12.5
2025-03-24,Minnesota Timberwolves,118.9,Indiana Pacers,116.9,Minnesota Timberwolves,2.0
2025-03-24,Toronto Raptors,107.5,Washington Wizards,93.9,Toronto Raptors,13.6
2025-03-24,Philadelphia 76ers,106.6,New Orleans Pelicans,104.3,Philadelphia 76ers,2.3
2025-03-25,Orlando Magic,104.8,Charlotte Hornets,99.4,Orlando Magic,5.5
2025-03-25,San Antonio Spurs,107.4,Detroit Pistons,107.5,Detroit Pistons,0.2
2025-03-25,Golden State Warriors,101.7,Miami Heat,102.1,Miami Heat,0.3
2025-03-25,Dallas Mavericks,121.0,New York Knicks,113.0,Dallas Mavericks,8.0
2025-03-25,Atlanta Hawks,104.8,Houston Rockets,113.8,Houston Rockets,9.0
2025-03-25,Memphis Grizzlies,121.0,Utah Jazz,101.8,Memphis Grizzlies,19.3
2025-03-25,Cleveland Cavaliers,117.8,Portland Trail Blazers,106.3,Cleveland Cavaliers,11.4
2025-03-25,Oklahoma City Thunder,105.3,Sacramento Kings,100.4,Oklahoma City Thunder,5.0
2025-03-26,Los Angeles Clippers,116.6,New York Knicks,113.2,Los Angeles Clippers,3.4
2025-03-26,Boston Celtics,118.6,Phoenix Suns,112.3,Boston Celtics,6.3
2025-03-26,Milwaukee Bucks,110.6,Denver Nuggets,115.7,Denver Nuggets,5.1
2025-03-26,Los Angeles Lakers,112.1,Indiana Pacers,111.4,Los Angeles Lakers,0.7
2025-03-26,Washington Wizards,112.9,Philadelphia 76ers,107.3,Washington Wizards,5.6
2025-03-26,Toronto Raptors,115.2,Brooklyn Nets,112.8,Toronto Raptors,2.4
2025-03-27,San Antonio Spurs,122.6,Cleveland Cavaliers,130.8,Cleveland Cavaliers,8.1
2025-03-27,Dallas Mavericks,112.1,Orlando Magic,109.6,Dallas Mavericks,2.5
2025-03-27,Indiana Pacers,123.0,Washington Wizards,108.1,Indiana Pacers,14.9
2025-03-27,Atlanta Hawks,111.4,Miami Heat,119.0,Miami Heat,7.6
2025-03-27,Los Angeles Lakers,116.1,Chicago Bulls,116.1,Chicago Bulls,0.0
2025-03-27,Memphis Grizzlies,111.1,Oklahoma City Thunder,109.8,Memphis Grizzlies,1.2
2025-03-27,Houston Rockets,125.3,Utah Jazz,106.5,Houston Rockets,18.7
2025-03-27,Portland Trail Blazers,100.1,Sacramento Kings,105.8,Sacramento Kings,5.7
2025-03-28,Utah Jazz,105.1,Denver Nuggets,119.0,Denver Nuggets,13.9
2025-03-28,Golden State Warriors,110.3,New Orleans Pelicans,98.9,Golden State Warriors,11.4
2025-03-28,Phoenix Suns,114.0,Minnesota Timberwolves,108.6,Phoenix Suns,5.4
2025-03-28,New York Knicks,120.1,Milwaukee Bucks,111.0,New York Knicks,9.1
2025-03-28,Los Angeles Clippers,119.7,Brooklyn Nets,112.4,Los Angeles Clippers,7.3
2025-03-28,Cleveland Cavaliers,114.6,Detroit Pistons,108.2,Cleveland Cavaliers,6.5
2025-03-28,Charlotte Hornets,105.1,Toronto Raptors,100.3,Charlotte Hornets,4.8
2025-03-29,Sacramento Kings,109.1,Orlando Magic,116.9,Orlando Magic,7.8
2025-03-29,Brooklyn Nets,113.0,Washington Wizards,106.7,Brooklyn Nets,6.3
2025-03-29,Miami Heat,110.6,Philadelphia 76ers,102.7,Miami Heat,7.9
2025-03-29,Dallas Mavericks,122.9,Chicago Bulls,112.8,Dallas Mavericks,10.2
2025-03-29,Los Angeles Lakers,110.4,Memphis Grizzlies,120.1,Memphis Grizzlies,9.6
2025-03-29,Indiana Pacers,109.0,Oklahoma City Thunder,108.4,Indiana Pacers,0.6
2025-03-29,Boston Celtics,116.0,San Antonio Spurs,114.7,Boston Celtics,1.3
2025-03-30,Houston Rockets,113.9,Phoenix Suns,107.7,Houston Rockets,6.2
2025-03-30,Toronto Raptors,111.3,Philadelphia 76ers,101.8,Toronto Raptors,9.5
2025-03-30,Charlotte Hornets,113.3,New Orleans Pelicans,102.2,Charlotte Hornets,11.1
2025-03-30,Golden State Warriors,97.8,San Antonio Spurs,103.0,San Antonio Spurs,5.3
2025-03-30,Atlanta Hawks,107.4,Milwaukee Bucks,100.6,Atlanta Hawks,6.8
2025-03-30,Portland Trail Blazers,110.6,New York Knicks,113.0,New York Knicks,2.4
2025-03-30,Los Angeles Clippers,120.8,Cleveland Cavaliers,131.2,Cleveland Cavaliers,10.4
2025-03-30,Detroit Pistons,109.8,Minnesota Timberwolves,109.7,Detroit Pistons,0.0
2025-03-31,Houston Rockets,118.8,Los Angeles Lakers,101.7,Houston Rockets,17.1
2025-03-31,Chicago Bulls,111.2,Oklahoma City Thunder,118.2,Oklahoma City Thunder,7.0
2025-03-31,Boston Celtics,113.8,Memphis Grizzlies,118.5,Memphis Grizzlies,4.7
2025-03-31,Brooklyn Nets,104.8,Dallas Mavericks,112.0,Dallas Mavericks,7.2
2025-03-31,Los Angeles Clippers,108.7,Orlando Magic,113.4,Orlando Magic,4.7
2025-03-31,Sacramento Kings,115.1,Indiana Pacers,112.6,Sacramento Kings,2.5
2025-03-31,Utah Jazz,105.6,Charlotte Hornets,116.1,Charlotte Hornets,10.5
2025-03-31,Miami Heat,117.6,Washington Wizards,102.8,Miami Heat,14.8
2025-04-01,Portland Trail Blazers,118.1,Atlanta Hawks,112.3,Portland Trail Blazers,5.8
2025-04-01,Philadelphia 76ers,110.3,New York Knicks,107.2,Philadelphia 76ers,3.1
2025-04-01,Toronto Raptors,112.8,Chicago Bulls,118.4,Chicago Bulls,5.6
2025-04-01,Golden State Warriors,98.6,Memphis Grizzlies,109.4,Memphis Grizzlies,10.9
2025-04-01,Phoenix Suns,116.8,Milwaukee Bucks,104.1,Phoenix Suns,12.7
2025-04-01,Minnesota Timberwolves,113.8,Denver Nuggets,112.2,Minnesota Timberwolves,1.6
2025-04-02,Detroit Pistons,100.6,Oklahoma City Thunder,107.2,Oklahoma City Thunder,6.6
2025-04-02,San Antonio Spurs,119.6,Denver Nuggets,119.5,San Antonio Spurs,0.1
2025-04-02,Atlanta Hawks,106.5,Dallas Mavericks,120.9,Dallas Mavericks,14.4
2025-04-02,Utah Jazz,99.2,Houston Rockets,114.1,Houston Rockets,14.9
2025-04-02,New Orleans Pelicans,102.6,Los Angeles Clippers,114.4,Los Angeles Clippers,11.8
2025-04-02,Sacramento Kings,117.8,Washington Wizards,99.6,Sacramento Kings,18.2
2025-04-02,Charlotte Hornets,116.3,Indiana Pacers,119.5,Indiana Pacers,3.2
2025-04-02,New York Knicks,124.6,Cleveland Cavaliers,131.1,Cleveland Cavaliers,6.5
2025-04-02,Miami Heat,98.6,Boston Celtics,107.5,Boston Celtics,9.0
2025-04-03,Orlando Magic,118.5,Washington Wizards,95.4,Orlando Magic,23.1
2025-04-03,Minnesota Timberwolves,115.1,Brooklyn Nets,108.9,Minnesota Timberwolves,6.2
2025-04-03,Memphis Grizzlies,110.8,Miami Heat,106.9,Memphis Grizzlies,3.9
2025-04-03,Milwaukee Bucks,109.6,Philadelphia 76ers,102.9,Milwaukee Bucks,6.7
2025-04-03,Portland Trail Blazers,103.5,Toronto Raptors,101.2,Portland Trail Blazers,2.3
2025-04-03,Golden State Warriors,107.6,Los Angeles Lakers,98.4,Golden State Warriors,9.2
2025-04-04,New Orleans Pelicans,108.1,Los Angeles Lakers,109.3,Los Angeles Lakers,1.2
2025-04-04,Dallas Mavericks,117.8,Los Angeles Clippers,106.7,Dallas Mavericks,11.1
2025-04-04,Denver Nuggets,112.1,Golden State Warriors,109.2,Denver Nuggets,2.9
2025-04-04,Cleveland Cavaliers,126.9,San Antonio Spurs,119.5,Cleveland Cavaliers,7.5
2025-04-04,Oklahoma City Thunder,99.2,Houston Rockets,99.5,Houston Rockets,0.2
2025-04-04,Portland Trail Blazers,116.4,Chicago Bulls,121.9,Chicago Bulls,5.5
2025-04-04,Phoenix Suns,105.5,Boston Celtics,114.4,Boston Celtics,9.0
2025-04-04,Utah Jazz,110.8,Indiana Pacers,120.7,Indiana Pacers,9.9
2025-04-04,Sacramento Kings,105.1,Charlotte Hornets,104.2,Sacramento Kings,1.0
2025-04-04,Detroit Pistons,112.3,Toronto Raptors,101.0,Detroit Pistons,11.4
2025-04-05,New York Knicks,125.8,Atlanta Hawks,118.5,New York Knicks,7.2
2025-04-05,Memphis Grizzlies,111.4,Detroit Pistons,104.9,Memphis Grizzlies,6.6
2025-04-05,Minnesota Timberwolves,108.1,Philadelphia 76ers,99.6,Minnesota Timberwolves,8.6
2025-04-05,Milwaukee Bucks,106.1,Miami Heat,106.9,Miami Heat,0.9
2025-04-05,Dallas Mavericks,117.8,Los Angeles Clippers,106.7,Dallas Mavericks,11.1
2025-04-06,San Antonio Spurs,111.1,Portland Trail Blazers,102.6,San Antonio Spurs,8.5
2025-04-06,Houston Rockets,107.8,Golden State Warriors,108.2,Golden State Warriors,0.4
2025-04-06,Phoenix Suns,118.8,New York Knicks,117.3,Phoenix Suns,1.6
2025-04-06,Orlando Magic,109.7,New Orleans Pelicans,98.4,Orlando Magic,11.4
2025-04-06,Sacramento Kings,116.6,Cleveland Cavaliers,127.0,Cleveland Cavaliers,10.4
2025-04-06,Indiana Pacers,117.6,Denver Nuggets,114.1,Indiana Pacers,3.5
2025-04-06,Utah Jazz,117.5,Atlanta Hawks,119.1,Atlanta Hawks,1.5
2025-04-06,Chicago Bulls,109.7,Charlotte Hornets,111.0,Charlotte Hornets,1.4
2025-04-06,Washington Wizards,105.9,Boston Celtics,119.1,Boston Celtics,13.2
2025-04-06,Los Angeles Lakers,103.6,Oklahoma City Thunder,108.9,Oklahoma City Thunder,5.4
2025-04-06,Toronto Raptors,115.2,Brooklyn Nets,112.8,Toronto Raptors,2.4
2025-04-07,Sacramento Kings,102.1,Detroit Pistons,107.0,Detroit Pistons,4.8
2025-04-07,Philadelphia 76ers,99.3,Miami Heat,108.0,Miami Heat,8.7
2025-04-08,San Antonio Spurs,115.0,Los Angeles Clippers,112.9,San Antonio Spurs,2.1
2025-04-08,Minnesota Timberwolves,114.2,Milwaukee Bucks,100.1,Minnesota Timberwolves,14.1
2025-04-08,Boston Celtics,119.7,New York Knicks,120.3,New York Knicks,0.7
2025-04-08,New Orleans Pelicans,116.2,Brooklyn Nets,117.7,Brooklyn Nets,1.5
2025-04-08,Golden State Warriors,100.1,Phoenix Suns,103.7,Phoenix Suns,3.6
