Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Brooklyn Nets,111.2,Detroit Pistons,114.8,Detroit Pistons,3.6
2025-03-01,Sacramento Kings,111.2,Houston Rockets,113.0,Houston Rockets,1.7
2025-03-01,San Antonio Spurs,112.9,Memphis Grizzlies,119.3,Memphis Grizzlies,6.4
2025-03-01,Milwaukee Bucks,107.3,Dallas Mavericks,119.4,Dallas Mavericks,12.1
2025-03-01,Golden State Warriors,116.7,Philadelphia 76ers,99.9,Golden State Warriors,16.8
2025-03-02,Minnesota Timberwolves,115.2,Phoenix Suns,115.6,Phoenix Suns,0.4
2025-03-02,Los Angeles Clippers,117.0,Los Angeles Lakers,109.0,Los Angeles Clippers,8.0
2025-03-02,New Orleans Pelicans,114.1,Utah Jazz,111.8,New Orleans Pelicans,2.3
2025-03-02,Oklahoma City Thunder,115.7,San Antonio Spurs,112.5,Oklahoma City Thunder,3.2
2025-03-02,Toronto Raptors,103.7,Orlando Magic,116.9,Orlando Magic,13.2
2025-03-02,New York Knicks,117.5,Miami Heat,120.6,Miami Heat,3.1
2025-03-02,Chicago Bulls,120.6,Indiana Pacers,122.5,Indiana Pacers,1.9
2025-03-02,Portland Trail Blazers,110.2,Cleveland Cavaliers,121.0,Cleveland Cavaliers,10.7
2025-03-02,Denver Nuggets,117.0,Boston Celtics,120.6,Boston Celtics,3.6
2025-03-03,Golden State Warriors,111.7,Charlotte Hornets,107.3,Golden State Warriors,4.3
2025-03-03,Portland Trail Blazers,108.7,Philadelphia 76ers,104.7,Portland Trail Blazers,3.9
2025-03-03,Washington Wizards,106.0,Miami Heat,115.1,Miami Heat,9.1
2025-03-03,Atlanta Hawks,108.0,Memphis Grizzlies,119.7,Memphis Grizzlies,11.8
2025-03-03,Houston Rockets,105.0,Oklahoma City Thunder,111.4,Oklahoma City Thunder,6.4
2025-03-03,Sacramento Kings,110.1,Dallas Mavericks,116.5,Dallas Mavericks,6.4
2025-03-03,Detroit Pistons,117.0,Utah Jazz,104.5,Detroit Pistons,12.5
2025-03-04,New Orleans Pelicans,113.6,Los Angeles Lakers,115.9,Los Angeles Lakers,2.4
2025-03-04,Los Angeles Clippers,117.0,Phoenix Suns,119.4,Phoenix Suns,2.4
2025-03-04,Brooklyn Nets,115.5,San Antonio Spurs,116.1,San Antonio Spurs,0.6
2025-03-04,Philadelphia 76ers,105.4,Minnesota Timberwolves,113.0,Minnesota Timberwolves,7.6
2025-03-04,Golden State Warriors,116.3,New York Knicks,113.4,Golden State Warriors,2.9
2025-03-04,Milwaukee Bucks,111.0,Atlanta Hawks,116.8,Atlanta Hawks,5.7
2025-03-04,Toronto Raptors,103.7,Orlando Magic,116.9,Orlando Magic,13.2
2025-03-04,Houston Rockets,113.2,Indiana Pacers,116.5,Indiana Pacers,3.3
2025-03-04,Cleveland Cavaliers,124.7,Chicago Bulls,120.7,Cleveland Cavaliers,4.0
2025-03-05,Portland Trail Blazers,109.3,Boston Celtics,117.7,Boston Celtics,8.4
2025-03-05,Minnesota Timberwolves,110.1,Charlotte Hornets,106.9,Minnesota Timberwolves,3.2
2025-03-05,Miami Heat,114.7,Cleveland Cavaliers,121.0,Cleveland Cavaliers,6.4
2025-03-05,Utah Jazz,112.5,Washington Wizards,109.4,Utah Jazz,3.1
2025-03-05,Oklahoma City Thunder,109.9,Memphis Grizzlies,115.7,Memphis Grizzlies,5.9
2025-03-05,Sacramento Kings,113.1,Denver Nuggets,116.2,Denver Nuggets,3.0
2025-03-05,Dallas Mavericks,118.7,Milwaukee Bucks,106.7,Dallas Mavericks,12.1
2025-03-05,Detroit Pistons,111.1,Los Angeles Clippers,113.5,Los Angeles Clippers,2.4
2025-03-06,Golden State Warriors,115.9,Brooklyn Nets,107.8,Golden State Warriors,8.2
2025-03-06,New York Knicks,118.8,Los Angeles Lakers,118.3,New York Knicks,0.6
2025-03-06,Houston Rockets,115.9,New Orleans Pelicans,102.7,Houston Rockets,13.2
2025-03-06,Indiana Pacers,118.1,Atlanta Hawks,117.9,Indiana Pacers,0.1
2025-03-06,Philadelphia 76ers,108.5,Boston Celtics,115.2,Boston Celtics,6.8
2025-03-07,New York Knicks,117.1,Los Angeles Clippers,120.9,Los Angeles Clippers,3.8
2025-03-07,Cleveland Cavaliers,117.7,Charlotte Hornets,113.6,Cleveland Cavaliers,4.1
2025-03-07,Memphis Grizzlies,112.2,Dallas Mavericks,115.5,Dallas Mavericks,3.2
2025-03-07,Utah Jazz,111.4,Toronto Raptors,113.4,Toronto Raptors,2.0
2025-03-07,Minnesota Timberwolves,110.6,Miami Heat,111.8,Miami Heat,1.2
2025-03-07,Portland Trail Blazers,102.2,Oklahoma City Thunder,114.0,Oklahoma City Thunder,11.8
2025-03-07,Phoenix Suns,115.4,Denver Nuggets,118.0,Denver Nuggets,2.5
2025-03-07,San Antonio Spurs,114.7,Sacramento Kings,113.9,San Antonio Spurs,0.8
2025-03-08,Los Angeles Lakers,112.9,Boston Celtics,119.2,Boston Celtics,6.3
2025-03-08,Orlando Magic,118.0,Milwaukee Bucks,104.0,Orlando Magic,14.0
2025-03-08,Detroit Pistons,108.2,Golden State Warriors,116.0,Golden State Warriors,7.8
2025-03-08,Chicago Bulls,113.8,Miami Heat,117.1,Miami Heat,3.2
2025-03-08,New Orleans Pelicans,105.9,Houston Rockets,113.0,Houston Rockets,7.1
2025-03-08,Indiana Pacers,118.1,Atlanta Hawks,117.9,Indiana Pacers,0.1
2025-03-08,Washington Wizards,105.4,Toronto Raptors,112.8,Toronto Raptors,7.4
2025-03-08,Brooklyn Nets,110.8,Charlotte Hornets,111.4,Charlotte Hornets,0.7
2025-03-09,Sacramento Kings,113.2,Los Angeles Clippers,114.6,Los Angeles Clippers,1.5
2025-03-09,Detroit Pistons,113.2,Portland Trail Blazers,103.2,Detroit Pistons,10.0
2025-03-09,Cleveland Cavaliers,121.2,Milwaukee Bucks,112.0,Cleveland Cavaliers,9.2
2025-03-09,San Antonio Spurs,113.4,Minnesota Timberwolves,115.6,Minnesota Timberwolves,2.2
2025-03-09,Memphis Grizzlies,119.2,New Orleans Pelicans,104.3,Memphis Grizzlies,14.8
2025-03-09,Phoenix Suns,112.8,Dallas Mavericks,119.0,Dallas Mavericks,6.2
2025-03-09,Denver Nuggets,111.7,Oklahoma City Thunder,117.3,Oklahoma City Thunder,5.6
2025-03-09,Utah Jazz,111.1,Philadelphia 76ers,107.6,Utah Jazz,3.4
2025-03-10,Phoenix Suns,113.1,Memphis Grizzlies,120.2,Memphis Grizzlies,7.1
2025-03-10,New York Knicks,118.6,Sacramento Kings,118.7,Sacramento Kings,0.0
2025-03-10,Portland Trail Blazers,103.5,Golden State Warriors,116.0,Golden State Warriors,12.5
2025-03-10,Dallas Mavericks,115.9,San Antonio Spurs,116.5,San Antonio Spurs,0.7
2025-03-10,Denver Nuggets,111.7,Oklahoma City Thunder,117.3,Oklahoma City Thunder,5.6
2025-03-10,Orlando Magic,110.5,Houston Rockets,108.9,Orlando Magic,1.6
2025-03-10,Washington Wizards,105.4,Toronto Raptors,112.8,Toronto Raptors,7.4
2025-03-10,Charlotte Hornets,107.2,Miami Heat,111.6,Miami Heat,4.4
2025-03-10,Los Angeles Lakers,112.3,Brooklyn Nets,115.8,Brooklyn Nets,3.5
2025-03-10,Utah Jazz,110.1,Boston Celtics,121.5,Boston Celtics,11.4
2025-03-10,Philadelphia 76ers,109.6,Atlanta Hawks,113.9,Atlanta Hawks,4.4
2025-03-10,Indiana Pacers,122.2,Chicago Bulls,123.6,Chicago Bulls,1.4
2025-03-11,Brooklyn Nets,117.1,Cleveland Cavaliers,119.3,Cleveland Cavaliers,2.3
2025-03-11,Washington Wizards,105.8,Detroit Pistons,115.7,Detroit Pistons,9.9
2025-03-11,Milwaukee Bucks,114.0,Indiana Pacers,122.1,Indiana Pacers,8.0
2025-03-11,Los Angeles Clippers,115.9,New Orleans Pelicans,106.9,Los Angeles Clippers,9.0
2025-03-12,Los Angeles Clippers,111.1,Miami Heat,112.2,Miami Heat,1.1
2025-03-12,New York Knicks,114.1,Portland Trail Blazers,111.7,New York Knicks,2.4
2025-03-12,Minnesota Timberwolves,112.6,Denver Nuggets,115.8,Denver Nuggets,3.1
2025-03-12,Dallas Mavericks,115.9,San Antonio Spurs,116.5,San Antonio Spurs,0.7
2025-03-12,Utah Jazz,106.9,Memphis Grizzlies,120.7,Memphis Grizzlies,13.8
2025-03-12,Chicago Bulls,111.8,Orlando Magic,118.9,Orlando Magic,7.2
2025-03-12,Philadelphia 76ers,105.9,Toronto Raptors,109.2,Toronto Raptors,3.4
2025-03-12,Oklahoma City Thunder,115.2,Boston Celtics,112.5,Oklahoma City Thunder,2.7
2025-03-12,Charlotte Hornets,113.4,Atlanta Hawks,110.3,Charlotte Hornets,3.2
2025-03-12,Phoenix Suns,111.0,Houston Rockets,115.3,Houston Rockets,4.3
2025-03-13,Washington Wizards,105.8,Detroit Pistons,115.7,Detroit Pistons,9.9
2025-03-13,Los Angeles Lakers,113.6,Milwaukee Bucks,111.5,Los Angeles Lakers,2.1
2025-03-13,Brooklyn Nets,119.4,Chicago Bulls,118.4,Brooklyn Nets,1.0
2025-03-13,Sacramento Kings,109.7,Golden State Warriors,115.7,Golden State Warriors,6.0
2025-03-14,Sacramento Kings,115.9,Phoenix Suns,115.7,Sacramento Kings,0.2
2025-03-14,Toronto Raptors,114.6,Utah Jazz,109.1,Toronto Raptors,5.5
2025-03-14,Los Angeles Lakers,111.0,Denver Nuggets,118.4,Denver Nuggets,7.4
2025-03-14,Charlotte Hornets,110.2,San Antonio Spurs,114.9,San Antonio Spurs,4.8
2025-03-14,Orlando Magic,111.1,Minnesota Timberwolves,110.9,Orlando Magic,0.3
2025-03-14,Los Angeles Clippers,115.7,Atlanta Hawks,112.7,Los Angeles Clippers,2.9
2025-03-14,Dallas Mavericks,113.1,Houston Rockets,111.7,Dallas Mavericks,1.3
2025-03-14,Indiana Pacers,115.0,Philadelphia 76ers,107.7,Indiana Pacers,7.3
2025-03-14,Boston Celtics,115.4,Miami Heat,114.0,Boston Celtics,1.5
2025-03-14,Cleveland Cavaliers,117.4,Memphis Grizzlies,120.9,Memphis Grizzlies,3.5
2025-03-15,New York Knicks,113.3,Golden State Warriors,119.3,Golden State Warriors,6.0
2025-03-15,New Orleans Pelicans,113.1,San Antonio Spurs,120.6,San Antonio Spurs,7.5
2025-03-15,Washington Wizards,107.4,Denver Nuggets,117.4,Denver Nuggets,10.0
2025-03-15,Indiana Pacers,119.8,Milwaukee Bucks,113.3,Indiana Pacers,6.4
2025-03-15,Oklahoma City Thunder,111.3,Detroit Pistons,109.5,Oklahoma City Thunder,1.8
2025-03-15,Chicago Bulls,111.3,Houston Rockets,117.3,Houston Rockets,6.0
2025-03-15,Boston Celtics,117.1,Brooklyn Nets,111.3,Boston Celtics,5.8
2025-03-15,Miami Heat,107.1,Memphis Grizzlies,118.3,Memphis Grizzlies,11.2
2025-03-16,Philadelphia 76ers,106.4,Dallas Mavericks,116.3,Dallas Mavericks,9.9
2025-03-16,Phoenix Suns,118.0,Los Angeles Lakers,110.9,Phoenix Suns,7.1
2025-03-16,Atlanta Hawks,114.7,Brooklyn Nets,115.2,Brooklyn Nets,0.5
2025-03-16,Orlando Magic,114.0,Cleveland Cavaliers,118.2,Cleveland Cavaliers,4.2
2025-03-16,Toronto Raptors,112.6,Portland Trail Blazers,104.8,Toronto Raptors,7.8
2025-03-16,Utah Jazz,108.9,Minnesota Timberwolves,117.5,Minnesota Timberwolves,8.6
2025-03-16,Oklahoma City Thunder,115.9,Milwaukee Bucks,103.3,Oklahoma City Thunder,12.6
2025-03-16,Washington Wizards,108.2,Los Angeles Clippers,116.5,Los Angeles Clippers,8.3
2025-03-17,Memphis Grizzlies,116.5,Sacramento Kings,109.6,Memphis Grizzlies,6.9
2025-03-17,Toronto Raptors,114.9,Phoenix Suns,119.5,Phoenix Suns,4.6
2025-03-17,Denver Nuggets,109.5,Golden State Warriors,117.3,Golden State Warriors,7.7
2025-03-17,Chicago Bulls,118.1,Utah Jazz,112.1,Chicago Bulls,6.0
2025-03-17,Orlando Magic,115.5,San Antonio Spurs,114.3,Orlando Magic,1.2
2025-03-17,Detroit Pistons,116.4,New Orleans Pelicans,105.1,Detroit Pistons,11.3
2025-03-17,Indiana Pacers,115.6,Minnesota Timberwolves,118.4,Minnesota Timberwolves,2.8
2025-03-17,Philadelphia 76ers,104.8,Houston Rockets,112.3,Houston Rockets,7.5
2025-03-17,Miami Heat,116.0,New York Knicks,117.8,New York Knicks,1.8
2025-03-18,Atlanta Hawks,113.6,Charlotte Hornets,116.4,Charlotte Hornets,2.8
2025-03-18,Brooklyn Nets,114.8,Boston Celtics,115.2,Boston Celtics,0.3
2025-03-18,Washington Wizards,104.7,Portland Trail Blazers,107.8,Portland Trail Blazers,3.1
2025-03-18,Cleveland Cavaliers,116.6,Los Angeles Clippers,118.1,Los Angeles Clippers,1.5
2025-03-18,Milwaukee Bucks,113.1,Los Angeles Lakers,113.4,Los Angeles Lakers,0.3
2025-03-19,Cleveland Cavaliers,120.0,Sacramento Kings,117.3,Cleveland Cavaliers,2.8
2025-03-19,Memphis Grizzlies,117.4,Portland Trail Blazers,101.8,Memphis Grizzlies,15.6
2025-03-19,Chicago Bulls,118.4,Phoenix Suns,119.7,Phoenix Suns,1.4
2025-03-19,Denver Nuggets,118.3,Los Angeles Lakers,110.6,Denver Nuggets,7.7
2025-03-19,Toronto Raptors,105.3,Golden State Warriors,115.8,Golden State Warriors,10.5
2025-03-19,Los Angeles Clippers,116.4,Utah Jazz,106.2,Los Angeles Clippers,10.2
2025-03-19,Houston Rockets,102.0,Orlando Magic,109.2,Orlando Magic,7.2
2025-03-19,Philadelphia 76ers,103.0,Oklahoma City Thunder,111.5,Oklahoma City Thunder,8.5
2025-03-19,New Orleans Pelicans,110.8,Minnesota Timberwolves,117.9,Minnesota Timberwolves,7.1
2025-03-19,Detroit Pistons,108.7,Miami Heat,111.8,Miami Heat,3.0
2025-03-19,Dallas Mavericks,117.0,Indiana Pacers,118.9,Indiana Pacers,1.8
2025-03-19,New York Knicks,120.1,San Antonio Spurs,122.8,San Antonio Spurs,2.7
2025-03-20,New York Knicks,114.0,Charlotte Hornets,116.2,Charlotte Hornets,2.3
2025-03-20,Brooklyn Nets,115.2,Indiana Pacers,118.8,Indiana Pacers,3.6
2025-03-20,Milwaukee Bucks,107.1,Golden State Warriors,116.7,Golden State Warriors,9.6
2025-03-20,Chicago Bulls,116.2,Sacramento Kings,114.9,Chicago Bulls,1.3
2025-03-21,Memphis Grizzlies,116.9,Los Angeles Clippers,111.9,Memphis Grizzlies,4.9
2025-03-21,Denver Nuggets,114.2,Portland Trail Blazers,103.0,Denver Nuggets,11.2
2025-03-21,Cleveland Cavaliers,121.7,Phoenix Suns,119.3,Cleveland Cavaliers,2.5
2025-03-21,Boston Celtics,116.3,Utah Jazz,109.1,Boston Celtics,7.2
2025-03-21,Detroit Pistons,106.3,Dallas Mavericks,115.4,Dallas Mavericks,9.0
2025-03-21,Houston Rockets,109.2,Miami Heat,109.2,Miami Heat,0.1
2025-03-21,Charlotte Hornets,104.7,Oklahoma City Thunder,114.1,Oklahoma City Thunder,9.3
2025-03-21,New Orleans Pelicans,110.8,Minnesota Timberwolves,117.9,Minnesota Timberwolves,7.1
2025-03-21,Orlando Magic,119.3,Washington Wizards,103.5,Orlando Magic,15.9
2025-03-21,Philadelphia 76ers,108.0,San Antonio Spurs,115.7,San Antonio Spurs,7.7
2025-03-22,Milwaukee Bucks,109.8,Sacramento Kings,116.4,Sacramento Kings,6.6
2025-03-22,Washington Wizards,109.6,New York Knicks,118.2,New York Knicks,8.6
2025-03-22,Chicago Bulls,118.5,Los Angeles Lakers,113.5,Chicago Bulls,5.0
2025-03-22,Brooklyn Nets,115.2,Indiana Pacers,118.8,Indiana Pacers,3.6
2025-03-22,Golden State Warriors,116.1,Atlanta Hawks,107.5,Golden State Warriors,8.5
2025-03-23,New Orleans Pelicans,108.5,Detroit Pistons,115.6,Detroit Pistons,7.1
2025-03-23,Cleveland Cavaliers,119.7,Utah Jazz,111.3,Cleveland Cavaliers,8.3
2025-03-23,Philadelphia 76ers,109.6,Atlanta Hawks,113.9,Atlanta Hawks,4.4
2025-03-23,Charlotte Hornets,107.2,Miami Heat,111.6,Miami Heat,4.4
2025-03-23,Boston Celtics,113.2,Portland Trail Blazers,108.4,Boston Celtics,4.7
2025-03-23,San Antonio Spurs,114.9,Toronto Raptors,110.1,San Antonio Spurs,4.8
2025-03-23,Denver Nuggets,111.4,Houston Rockets,113.6,Houston Rockets,2.1
2025-03-23,Oklahoma City Thunder,114.6,Los Angeles Clippers,111.9,Oklahoma City Thunder,2.7
2025-03-24,Boston Celtics,117.6,Sacramento Kings,112.7,Boston Celtics,4.9
2025-03-24,Milwaukee Bucks,115.1,Phoenix Suns,120.0,Phoenix Suns,4.9
2025-03-24,Dallas Mavericks,117.2,Brooklyn Nets,111.3,Dallas Mavericks,5.9
2025-03-24,Chicago Bulls,116.1,Denver Nuggets,120.2,Denver Nuggets,4.1
2025-03-24,Los Angeles Lakers,104.7,Orlando Magic,114.9,Orlando Magic,10.2
2025-03-24,Minnesota Timberwolves,115.3,Indiana Pacers,118.7,Indiana Pacers,3.4
2025-03-24,Toronto Raptors,114.5,Washington Wizards,107.9,Toronto Raptors,6.6
2025-03-24,Philadelphia 76ers,108.5,New Orleans Pelicans,110.9,New Orleans Pelicans,2.4
2025-03-25,Orlando Magic,111.1,Charlotte Hornets,104.4,Orlando Magic,6.7
2025-03-25,San Antonio Spurs,111.5,Detroit Pistons,114.2,Detroit Pistons,2.6
2025-03-25,Golden State Warriors,111.2,Miami Heat,110.5,Golden State Warriors,0.6
2025-03-25,Dallas Mavericks,118.7,New York Knicks,117.5,Dallas Mavericks,1.3
2025-03-25,Atlanta Hawks,107.8,Houston Rockets,114.0,Houston Rockets,6.1
2025-03-25,Memphis Grizzlies,120.1,Utah Jazz,104.0,Memphis Grizzlies,16.1
2025-03-25,Cleveland Cavaliers,116.8,Portland Trail Blazers,107.2,Cleveland Cavaliers,9.6
2025-03-25,Oklahoma City Thunder,114.6,Sacramento Kings,108.3,Oklahoma City Thunder,6.3
2025-03-26,Los Angeles Clippers,117.0,New York Knicks,120.7,New York Knicks,3.8
2025-03-26,Boston Celtics,119.9,Phoenix Suns,116.1,Boston Celtics,3.8
2025-03-26,Milwaukee Bucks,110.4,Denver Nuggets,120.1,Denver Nuggets,9.7
2025-03-26,Los Angeles Lakers,116.1,Indiana Pacers,120.6,Indiana Pacers,4.5
2025-03-26,Washington Wizards,104.1,Philadelphia 76ers,104.7,Philadelphia 76ers,0.6
2025-03-26,Toronto Raptors,113.7,Brooklyn Nets,115.1,Brooklyn Nets,1.5
2025-03-27,San Antonio Spurs,116.8,Cleveland Cavaliers,120.0,Cleveland Cavaliers,3.2
2025-03-27,Dallas Mavericks,109.2,Orlando Magic,113.3,Orlando Magic,4.2
2025-03-27,Indiana Pacers,119.2,Washington Wizards,110.4,Indiana Pacers,8.8
2025-03-27,Atlanta Hawks,112.6,Miami Heat,116.7,Miami Heat,4.1
2025-03-27,Los Angeles Lakers,118.6,Chicago Bulls,121.5,Chicago Bulls,3.0
2025-03-27,Memphis Grizzlies,112.2,Oklahoma City Thunder,115.7,Oklahoma City Thunder,3.5
2025-03-27,Houston Rockets,116.0,Utah Jazz,102.4,Houston Rockets,13.6
2025-03-27,Portland Trail Blazers,103.8,Sacramento Kings,110.6,Sacramento Kings,6.8
2025-03-28,Utah Jazz,110.1,Denver Nuggets,119.4,Denver Nuggets,9.3
2025-03-28,Golden State Warriors,117.3,New Orleans Pelicans,104.6,Golden State Warriors,12.6
2025-03-28,Phoenix Suns,114.1,Minnesota Timberwolves,117.0,Minnesota Timberwolves,2.9
2025-03-28,New York Knicks,118.9,Milwaukee Bucks,117.5,New York Knicks,1.4
2025-03-28,Los Angeles Clippers,115.2,Brooklyn Nets,111.4,Los Angeles Clippers,3.9
2025-03-28,Cleveland Cavaliers,116.2,Detroit Pistons,115.6,Cleveland Cavaliers,0.6
2025-03-28,Charlotte Hornets,110.1,Toronto Raptors,107.1,Charlotte Hornets,3.0
2025-03-29,Sacramento Kings,105.9,Orlando Magic,113.3,Orlando Magic,7.4
2025-03-29,Brooklyn Nets,114.2,Washington Wizards,109.8,Brooklyn Nets,4.5
2025-03-29,Miami Heat,112.4,Philadelphia 76ers,101.8,Miami Heat,10.6
2025-03-29,Dallas Mavericks,120.3,Chicago Bulls,119.5,Dallas Mavericks,0.8
2025-03-29,Los Angeles Lakers,109.9,Memphis Grizzlies,119.6,Memphis Grizzlies,9.7
2025-03-29,Indiana Pacers,113.5,Oklahoma City Thunder,119.9,Oklahoma City Thunder,6.5
2025-03-29,Boston Celtics,119.0,San Antonio Spurs,115.2,Boston Celtics,3.8
2025-03-30,Houston Rockets,114.7,Phoenix Suns,114.4,Houston Rockets,0.4
2025-03-30,Toronto Raptors,115.0,Philadelphia 76ers,106.9,Toronto Raptors,8.1
2025-03-30,Charlotte Hornets,114.5,New Orleans Pelicans,107.3,Charlotte Hornets,7.2
2025-03-30,Golden State Warriors,111.9,San Antonio Spurs,113.3,San Antonio Spurs,1.4
2025-03-30,Atlanta Hawks,116.7,Milwaukee Bucks,111.8,Atlanta Hawks,4.9
2025-03-30,Portland Trail Blazers,110.0,New York Knicks,117.6,New York Knicks,7.5
2025-03-30,Los Angeles Clippers,116.8,Cleveland Cavaliers,122.6,Cleveland Cavaliers,5.8
2025-03-30,Detroit Pistons,109.3,Minnesota Timberwolves,113.0,Minnesota Timberwolves,3.7
2025-03-31,Houston Rockets,116.7,Los Angeles Lakers,105.4,Houston Rockets,11.2
2025-03-31,Chicago Bulls,112.0,Oklahoma City Thunder,118.8,Oklahoma City Thunder,6.8
2025-03-31,Boston Celtics,114.3,Memphis Grizzlies,117.8,Memphis Grizzlies,3.4
2025-03-31,Brooklyn Nets,112.0,Dallas Mavericks,116.1,Dallas Mavericks,4.1
2025-03-31,Los Angeles Clippers,105.9,Orlando Magic,112.7,Orlando Magic,6.8
2025-03-31,Sacramento Kings,114.8,Indiana Pacers,117.1,Indiana Pacers,2.3
2025-03-31,Utah Jazz,107.3,Charlotte Hornets,115.9,Charlotte Hornets,8.6
2025-03-31,Miami Heat,117.3,Washington Wizards,105.6,Miami Heat,11.7
2025-04-01,Portland Trail Blazers,109.9,Atlanta Hawks,112.2,Atlanta Hawks,2.3
2025-04-01,Philadelphia 76ers,109.3,New York Knicks,115.7,New York Knicks,6.4
2025-04-01,Toronto Raptors,117.2,Chicago Bulls,122.5,Chicago Bulls,5.4
2025-04-01,Golden State Warriors,108.5,Memphis Grizzlies,116.4,Memphis Grizzlies,7.9
2025-04-01,Phoenix Suns,117.6,Milwaukee Bucks,112.3,Phoenix Suns,5.2
2025-04-01,Minnesota Timberwolves,112.6,Denver Nuggets,115.8,Denver Nuggets,3.1
2025-04-02,Detroit Pistons,105.9,Oklahoma City Thunder,114.4,Oklahoma City Thunder,8.6
2025-04-02,San Antonio Spurs,114.8,Denver Nuggets,116.9,Denver Nuggets,2.2
2025-04-02,Atlanta Hawks,110.0,Dallas Mavericks,119.9,Dallas Mavericks,9.9
2025-04-02,Utah Jazz,104.3,Houston Rockets,114.5,Houston Rockets,10.2
2025-04-02,New Orleans Pelicans,110.7,Los Angeles Clippers,117.8,Los Angeles Clippers,7.1
2025-04-02,Sacramento Kings,113.8,Washington Wizards,105.1,Sacramento Kings,8.7
2025-04-02,Charlotte Hornets,113.3,Indiana Pacers,118.9,Indiana Pacers,5.6
2025-04-02,New York Knicks,119.6,Cleveland Cavaliers,123.3,Cleveland Cavaliers,3.6
2025-04-02,Miami Heat,112.8,Boston Celtics,116.8,Boston Celtics,4.0
2025-04-03,Orlando Magic,119.3,Washington Wizards,103.5,Orlando Magic,15.9
2025-04-03,Minnesota Timberwolves,113.3,Brooklyn Nets,110.0,Minnesota Timberwolves,3.3
2025-04-03,Memphis Grizzlies,114.2,Miami Heat,110.3,Memphis Grizzlies,3.9
2025-04-03,Milwaukee Bucks,109.5,Philadelphia 76ers,107.0,Milwaukee Bucks,2.5
2025-04-03,Portland Trail Blazers,107.1,Toronto Raptors,108.4,Toronto Raptors,1.3
2025-04-03,Golden State Warriors,118.0,Los Angeles Lakers,105.4,Golden State Warriors,12.6
2025-04-04,New Orleans Pelicans,113.6,Los Angeles Lakers,115.9,Los Angeles Lakers,2.4
2025-04-04,Dallas Mavericks,114.3,Los Angeles Clippers,113.1,Dallas Mavericks,1.1
2025-04-04,Denver Nuggets,109.5,Golden State Warriors,117.3,Golden State Warriors,7.7
2025-04-04,Cleveland Cavaliers,120.4,San Antonio Spurs,119.6,Cleveland Cavaliers,0.9
2025-04-04,Oklahoma City Thunder,111.2,Houston Rockets,108.9,Oklahoma City Thunder,2.3
2025-04-04,Portland Trail Blazers,113.9,Chicago Bulls,120.3,Chicago Bulls,6.4
2025-04-04,Phoenix Suns,115.5,Boston Celtics,117.5,Boston Celtics,2.0
2025-04-04,Utah Jazz,113.9,Indiana Pacers,122.7,Indiana Pacers,8.8
2025-04-04,Sacramento Kings,108.2,Charlotte Hornets,109.9,Charlotte Hornets,1.6
2025-04-04,Detroit Pistons,112.7,Toronto Raptors,107.5,Detroit Pistons,5.2
2025-04-05,New York Knicks,119.1,Atlanta Hawks,120.2,Atlanta Hawks,1.1
2025-04-05,Memphis Grizzlies,113.1,Detroit Pistons,111.0,Memphis Grizzlies,2.2
2025-04-05,Minnesota Timberwolves,114.3,Philadelphia 76ers,102.1,Minnesota Timberwolves,12.2
2025-04-05,Milwaukee Bucks,107.7,Miami Heat,116.4,Miami Heat,8.7
2025-04-05,Dallas Mavericks,114.3,Los Angeles Clippers,113.1,Dallas Mavericks,1.1
2025-04-06,San Antonio Spurs,114.1,Portland Trail Blazers,105.4,San Antonio Spurs,8.7
2025-04-06,Houston Rockets,105.8,Golden State Warriors,114.1,Golden State Warriors,8.3
2025-04-06,Phoenix Suns,120.2,New York Knicks,119.9,Phoenix Suns,0.3
2025-04-06,Orlando Magic,117.1,New Orleans Pelicans,104.9,Orlando Magic,12.2
2025-04-06,Sacramento Kings,115.4,Cleveland Cavaliers,119.4,Cleveland Cavaliers,4.0
2025-04-06,Indiana Pacers,115.4,Denver Nuggets,119.8,Denver Nuggets,4.4
2025-04-06,Utah Jazz,113.1,Atlanta Hawks,118.1,Atlanta Hawks,4.9
2025-04-06,Chicago Bulls,112.7,Charlotte Hornets,114.1,Charlotte Hornets,1.4
2025-04-06,Washington Wizards,107.7,Boston Celtics,116.8,Boston Celtics,9.1
2025-04-06,Los Angeles Lakers,107.7,Oklahoma City Thunder,116.3,Oklahoma City Thunder,8.6
2025-04-06,Toronto Raptors,113.7,Brooklyn Nets,115.1,Brooklyn Nets,1.5
2025-04-07,Sacramento Kings,110.2,Detroit Pistons,111.9,Detroit Pistons,1.8
2025-04-07,Philadelphia 76ers,105.5,Miami Heat,112.2,Miami Heat,6.8
2025-04-08,San Antonio Spurs,114.4,Los Angeles Clippers,116.1,Los Angeles Clippers,1.8
2025-04-08,Minnesota Timberwolves,116.8,Milwaukee Bucks,107.3,Minnesota Timberwolves,9.5
2025-04-08,Boston Celtics,121.5,New York Knicks,114.5,Boston Celtics,7.1
2025-04-08,New Orleans Pelicans,112.5,Brooklyn Nets,117.4,Brooklyn Nets,4.9
2025-04-08,Golden State Warriors,112.5,Phoenix Suns,112.2,Golden State Warriors,0.3
2025-04-08,Washington Wizards,111.8,Indiana Pacers,119.9,Indiana Pacers,8.0
