Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Washington Wizards,104.7,Charlotte Hornets,114.6,Charlotte Hornets,9.9
2025-03-01,Brooklyn Nets,116.9,Detroit Pistons,113.2,Brooklyn Nets,3.7
2025-03-01,Sacramento Kings,99.6,Houston Rockets,102.2,Houston Rockets,2.6
2025-03-01,San Antonio Spurs,116.2,Memphis Grizzlies,121.8,Memphis Grizzlies,5.6
2025-03-01,Milwaukee Bucks,103.6,Dallas Mavericks,121.9,Dallas Mavericks,18.3
2025-03-01,Golden State Warriors,107.8,Philadelphia 76ers,98.1,Golden State Warriors,9.7
2025-03-02,Minnesota Timberwolves,118.2,Phoenix Suns,109.6,Minnesota Timberwolves,8.6
2025-03-02,Los Angeles Clippers,118.3,Los Angeles Lakers,102.2,Los Angeles Clippers,16.1
2025-03-02,New Orleans Pelicans,118.3,Utah Jazz,115.5,New Orleans Pelicans,2.9
2025-03-02,Oklahoma City Thunder,108.2,San Antonio Spurs,105.7,Oklahoma City Thunder,2.5
2025-03-02,Toronto Raptors,97.1,Orlando Magic,109.8,Orlando Magic,12.7
2025-03-02,New York Knicks,115.6,Miami Heat,117.8,Miami Heat,2.2
2025-03-02,Chicago Bulls,122.2,Indiana Pacers,125.3,Indiana Pacers,3.1
2025-03-02,Portland Trail Blazers,105.8,Cleveland Cavaliers,120.4,Cleveland Cavaliers,14.6
2025-03-02,Denver Nuggets,105.4,Boston Celtics,117.3,Boston Celtics,11.9
2025-03-03,Golden State Warriors,95.7,Charlotte Hornets,98.6,Charlotte Hornets,2.9
2025-03-03,Portland Trail Blazers,110.4,Philadelphia 76ers,102.8,Portland Trail Blazers,7.6
2025-03-03,Washington Wizards,106.8,Miami Heat,111.9,Miami Heat,5.1
2025-03-03,Atlanta Hawks,112.3,Memphis Grizzlies,125.0,Memphis Grizzlies,12.6
2025-03-03,Houston Rockets,105.8,Oklahoma City Thunder,107.7,Oklahoma City Thunder,1.9
2025-03-03,Sacramento Kings,106.9,Dallas Mavericks,119.7,Dallas Mavericks,12.7
2025-03-03,Detroit Pistons,124.3,Utah Jazz,108.4,Detroit Pistons,15.9
2025-03-04,New Orleans Pelicans,109.5,Los Angeles Lakers,107.2,New Orleans Pelicans,2.3
2025-03-04,Los Angeles Clippers,117.4,Phoenix Suns,114.9,Los Angeles Clippers,2.6
2025-03-04,Brooklyn Nets,119.0,San Antonio Spurs,115.5,Brooklyn Nets,3.5
2025-03-04,Philadelphia 76ers,100.6,Minnesota Timberwolves,107.4,Minnesota Timberwolves,6.9
2025-03-04,Golden State Warriors,108.3,New York Knicks,111.0,New York Knicks,2.7
2025-03-04,Milwaukee Bucks,119.5,Atlanta Hawks,114.3,Milwaukee Bucks,5.1
2025-03-04,Toronto Raptors,97.1,Orlando Magic,109.8,Orlando Magic,12.7
2025-03-04,Houston Rockets,114.9,Indiana Pacers,112.4,Houston Rockets,2.5
2025-03-04,Cleveland Cavaliers,127.0,Chicago Bulls,121.4,Cleveland Cavaliers,5.6
2025-03-05,Portland Trail Blazers,101.6,Boston Celtics,115.1,Boston Celtics,13.5
2025-03-05,Minnesota Timberwolves,96.9,Charlotte Hornets,96.5,Minnesota Timberwolves,0.4
2025-03-05,Miami Heat,119.0,Cleveland Cavaliers,127.7,Cleveland Cavaliers,8.7
2025-03-05,Utah Jazz,113.7,Washington Wizards,110.9,Utah Jazz,2.8
2025-03-05,Oklahoma City Thunder,110.9,Memphis Grizzlies,115.8,Memphis Grizzlies,4.9
2025-03-05,Sacramento Kings,109.2,Denver Nuggets,115.1,Denver Nuggets,5.9
2025-03-05,Dallas Mavericks,116.2,Milwaukee Bucks,99.2,Dallas Mavericks,17.0
2025-03-05,Detroit Pistons,111.6,Los Angeles Clippers,114.8,Los Angeles Clippers,3.2
2025-03-06,Golden State Warriors,104.8,Brooklyn Nets,106.6,Brooklyn Nets,1.7
2025-03-06,New York Knicks,123.2,Los Angeles Lakers,112.0,New York Knicks,11.2
2025-03-06,Houston Rockets,114.7,New Orleans Pelicans,102.5,Houston Rockets,12.2
2025-03-06,Indiana Pacers,123.1,Atlanta Hawks,113.7,Indiana Pacers,9.4
2025-03-06,Philadelphia 76ers,99.5,Boston Celtics,108.7,Boston Celtics,9.2
2025-03-07,New York Knicks,119.0,Los Angeles Clippers,118.0,New York Knicks,0.9
2025-03-07,Cleveland Cavaliers,111.3,Charlotte Hornets,105.7,Cleveland Cavaliers,5.6
2025-03-07,Memphis Grizzlies,121.3,Dallas Mavericks,120.5,Memphis Grizzlies,0.8
2025-03-07,Utah Jazz,104.3,Toronto Raptors,104.8,Toronto Raptors,0.5
2025-03-07,Minnesota Timberwolves,98.6,Miami Heat,101.6,Miami Heat,3.0
2025-03-07,Portland Trail Blazers,99.3,Oklahoma City Thunder,112.7,Oklahoma City Thunder,13.4
2025-03-07,Phoenix Suns,113.9,Denver Nuggets,118.2,Denver Nuggets,4.4
2025-03-07,San Antonio Spurs,119.4,Sacramento Kings,107.7,San Antonio Spurs,11.7
2025-03-08,Los Angeles Lakers,105.7,Boston Celtics,119.8,Boston Celtics,14.1
2025-03-08,Orlando Magic,112.7,Milwaukee Bucks,95.6,Orlando Magic,17.1
2025-03-08,Detroit Pistons,105.2,Golden State Warriors,113.4,Golden State Warriors,8.2
2025-03-08,Chicago Bulls,110.8,Miami Heat,116.1,Miami Heat,5.3
2025-03-08,New Orleans Pelicans,106.8,Houston Rockets,116.3,Houston Rockets,9.5
2025-03-08,Indiana Pacers,123.1,Atlanta Hawks,113.7,Indiana Pacers,9.4
2025-03-08,Washington Wizards,104.4,Toronto Raptors,108.8,Toronto Raptors,4.4
2025-03-08,Brooklyn Nets,113.8,Charlotte Hornets,110.0,Brooklyn Nets,3.8
2025-03-09,Sacramento Kings,103.3,Los Angeles Clippers,108.5,Los Angeles Clippers,5.3
2025-03-09,Detroit Pistons,112.7,Portland Trail Blazers,97.8,Detroit Pistons,14.8
2025-03-09,Cleveland Cavaliers,120.4,Milwaukee Bucks,103.1,Cleveland Cavaliers,17.3
2025-03-09,San Antonio Spurs,115.8,Minnesota Timberwolves,110.4,San Antonio Spurs,5.4
2025-03-09,Memphis Grizzlies,116.0,New Orleans Pelicans,102.6,Memphis Grizzlies,13.4
2025-03-09,Phoenix Suns,113.6,Dallas Mavericks,124.2,Dallas Mavericks,10.7
2025-03-09,Denver Nuggets,113.2,Oklahoma City Thunder,112.0,Denver Nuggets,1.2
2025-03-09,Utah Jazz,111.0,Philadelphia 76ers,113.7,Philadelphia 76ers,2.7
2025-03-10,Phoenix Suns,112.9,Memphis Grizzlies,123.5,Memphis Grizzlies,10.6
2025-03-10,New York Knicks,118.9,Sacramento Kings,114.5,New York Knicks,4.3
2025-03-10,Portland Trail Blazers,96.6,Golden State Warriors,109.8,Golden State Warriors,13.3
2025-03-10,Dallas Mavericks,120.1,San Antonio Spurs,109.7,Dallas Mavericks,10.4
2025-03-10,Denver Nuggets,113.2,Oklahoma City Thunder,112.0,Denver Nuggets,1.2
2025-03-10,Orlando Magic,105.9,Houston Rockets,96.7,Orlando Magic,9.2
2025-03-10,Washington Wizards,104.4,Toronto Raptors,108.8,Toronto Raptors,4.4
2025-03-10,Charlotte Hornets,103.4,Miami Heat,111.3,Miami Heat,8.0
2025-03-10,Los Angeles Lakers,110.1,Brooklyn Nets,110.5,Brooklyn Nets,0.4
2025-03-10,Utah Jazz,109.9,Boston Celtics,126.3,Boston Celtics,16.4
2025-03-10,Philadelphia 76ers,115.4,Atlanta Hawks,112.3,Philadelphia 76ers,3.1
2025-03-10,Indiana Pacers,126.7,Chicago Bulls,123.2,Indiana Pacers,3.5
2025-03-11,Brooklyn Nets,122.9,Cleveland Cavaliers,123.3,Cleveland Cavaliers,0.4
2025-03-11,Washington Wizards,106.2,Detroit Pistons,113.1,Detroit Pistons,6.9
2025-03-11,Milwaukee Bucks,112.6,Indiana Pacers,116.8,Indiana Pacers,4.2
2025-03-11,Los Angeles Clippers,111.2,New Orleans Pelicans,100.9,Los Angeles Clippers,10.3
2025-03-12,Los Angeles Clippers,109.9,Miami Heat,110.0,Miami Heat,0.1
2025-03-12,New York Knicks,111.5,Portland Trail Blazers,110.2,New York Knicks,1.3
2025-03-12,Minnesota Timberwolves,115.9,Denver Nuggets,109.5,Minnesota Timberwolves,6.4
2025-03-12,Dallas Mavericks,120.1,San Antonio Spurs,109.7,Dallas Mavericks,10.4
2025-03-12,Utah Jazz,110.2,Memphis Grizzlies,128.7,Memphis Grizzlies,18.5
2025-03-12,Chicago Bulls,118.5,Orlando Magic,131.1,Orlando Magic,12.6
2025-03-12,Philadelphia 76ers,105.5,Toronto Raptors,105.7,Toronto Raptors,0.2
2025-03-12,Oklahoma City Thunder,103.1,Boston Celtics,106.4,Boston Celtics,3.3
2025-03-12,Charlotte Hornets,118.4,Atlanta Hawks,113.9,Charlotte Hornets,4.4
2025-03-12,Phoenix Suns,103.6,Houston Rockets,106.3,Houston Rockets,2.7
2025-03-13,Washington Wizards,106.2,Detroit Pistons,113.1,Detroit Pistons,6.9
2025-03-13,Los Angeles Lakers,106.6,Milwaukee Bucks,104.8,Los Angeles Lakers,1.8
2025-03-13,Brooklyn Nets,123.6,Chicago Bulls,117.7,Brooklyn Nets,5.9
2025-03-13,Sacramento Kings,110.3,Golden State Warriors,113.7,Golden State Warriors,3.4
2025-03-14,Sacramento Kings,116.3,Phoenix Suns,109.5,Sacramento Kings,6.8
2025-03-14,Toronto Raptors,112.6,Utah Jazz,97.5,Toronto Raptors,15.1
2025-03-14,Los Angeles Lakers,105.5,Denver Nuggets,111.9,Denver Nuggets,6.3
2025-03-14,Charlotte Hornets,109.2,San Antonio Spurs,120.6,San Antonio Spurs,11.4
2025-03-14,Orlando Magic,113.6,Minnesota Timberwolves,101.1,Orlando Magic,12.5
2025-03-14,Los Angeles Clippers,123.5,Atlanta Hawks,111.3,Los Angeles Clippers,12.2
2025-03-14,Dallas Mavericks,109.5,Houston Rockets,101.6,Dallas Mavericks,7.9
2025-03-14,Indiana Pacers,114.7,Philadelphia 76ers,105.7,Indiana Pacers,9.0
2025-03-14,Boston Celtics,105.0,Miami Heat,107.9,Miami Heat,2.9
2025-03-14,Cleveland Cavaliers,126.8,Memphis Grizzlies,123.1,Cleveland Cavaliers,3.7
2025-03-15,New York Knicks,122.1,Golden State Warriors,122.3,Golden State Warriors,0.1
2025-03-15,New Orleans Pelicans,112.2,San Antonio Spurs,122.4,San Antonio Spurs,10.2
2025-03-15,Washington Wizards,104.8,Denver Nuggets,119.3,Denver Nuggets,14.5
2025-03-15,Indiana Pacers,118.5,Milwaukee Bucks,106.8,Indiana Pacers,11.7
2025-03-15,Oklahoma City Thunder,101.7,Detroit Pistons,100.4,Oklahoma City Thunder,1.3
2025-03-15,Chicago Bulls,106.2,Houston Rockets,113.5,Houston Rockets,7.3
2025-03-15,Boston Celtics,113.0,Brooklyn Nets,110.8,Boston Celtics,2.2
2025-03-15,Miami Heat,108.9,Memphis Grizzlies,119.0,Memphis Grizzlies,10.1
2025-03-16,Philadelphia 76ers,102.1,Dallas Mavericks,114.8,Dallas Mavericks,12.7
2025-03-16,Phoenix Suns,120.7,Los Angeles Lakers,109.0,Phoenix Suns,11.7
2025-03-16,Atlanta Hawks,112.5,Brooklyn Nets,115.4,Brooklyn Nets,2.9
2025-03-16,Orlando Magic,119.1,Cleveland Cavaliers,115.8,Orlando Magic,3.3
2025-03-16,Toronto Raptors,106.2,Portland Trail Blazers,94.5,Toronto Raptors,11.6
2025-03-16,Utah Jazz,108.9,Minnesota Timberwolves,121.9,Minnesota Timberwolves,13.1
2025-03-16,Oklahoma City Thunder,111.6,Milwaukee Bucks,96.6,Oklahoma City Thunder,15.0
2025-03-16,Washington Wizards,108.0,Los Angeles Clippers,118.1,Los Angeles Clippers,10.2
2025-03-17,Memphis Grizzlies,114.1,Sacramento Kings,103.0,Memphis Grizzlies,11.1
2025-03-17,Toronto Raptors,101.5,Phoenix Suns,113.5,Phoenix Suns,12.1
2025-03-17,Denver Nuggets,112.4,Golden State Warriors,115.8,Golden State Warriors,3.4
2025-03-17,Chicago Bulls,122.8,Utah Jazz,114.5,Chicago Bulls,8.3
2025-03-17,Orlando Magic,113.5,San Antonio Spurs,99.3,Orlando Magic,14.2
2025-03-17,Detroit Pistons,117.0,New Orleans Pelicans,104.8,Detroit Pistons,12.2
2025-03-17,Indiana Pacers,120.5,Minnesota Timberwolves,119.5,Indiana Pacers,1.0
2025-03-17,Philadelphia 76ers,101.9,Houston Rockets,105.5,Houston Rockets,3.7
2025-03-17,Miami Heat,109.6,New York Knicks,111.8,New York Knicks,2.2
2025-03-18,Atlanta Hawks,102.1,Charlotte Hornets,113.8,Charlotte Hornets,11.7
2025-03-18,Brooklyn Nets,106.6,Boston Celtics,108.7,Boston Celtics,2.1
2025-03-18,Washington Wizards,107.3,Portland Trail Blazers,106.5,Washington Wizards,0.8
2025-03-18,Cleveland Cavaliers,122.5,Los Angeles Clippers,113.9,Cleveland Cavaliers,8.7
2025-03-18,Milwaukee Bucks,112.2,Los Angeles Lakers,105.0,Milwaukee Bucks,7.3
2025-03-19,Cleveland Cavaliers,124.0,Sacramento Kings,112.4,Cleveland Cavaliers,11.6
2025-03-19,Memphis Grizzlies,119.1,Portland Trail Blazers,99.7,Memphis Grizzlies,19.4
2025-03-19,Chicago Bulls,121.7,Phoenix Suns,122.9,Phoenix Suns,1.2
2025-03-19,Denver Nuggets,120.6,Los Angeles Lakers,103.0,Denver Nuggets,17.7
2025-03-19,Toronto Raptors,92.5,Golden State Warriors,104.4,Golden State Warriors,11.9
2025-03-19,Los Angeles Clippers,123.4,Utah Jazz,106.8,Los Angeles Clippers,16.6
2025-03-19,Houston Rockets,105.8,Orlando Magic,107.9,Orlando Magic,2.1
2025-03-19,Philadelphia 76ers,103.2,Oklahoma City Thunder,110.6,Oklahoma City Thunder,7.4
2025-03-19,New Orleans Pelicans,107.6,Minnesota Timberwolves,118.0,Minnesota Timberwolves,10.4
2025-03-19,Detroit Pistons,109.7,Miami Heat,112.0,Miami Heat,2.3
2025-03-19,Dallas Mavericks,126.8,Indiana Pacers,116.4,Dallas Mavericks,10.4
2025-03-19,New York Knicks,126.0,San Antonio Spurs,122.6,New York Knicks,3.4
2025-03-20,New York Knicks,118.5,Charlotte Hornets,117.5,New York Knicks,1.0
2025-03-20,Brooklyn Nets,114.3,Indiana Pacers,111.6,Brooklyn Nets,2.7
2025-03-20,Milwaukee Bucks,102.1,Golden State Warriors,110.9,Golden State Warriors,8.8
2025-03-20,Chicago Bulls,119.3,Sacramento Kings,118.1,Chicago Bulls,1.1
2025-03-21,Memphis Grizzlies,119.1,Los Angeles Clippers,110.5,Memphis Grizzlies,8.6
2025-03-21,Denver Nuggets,117.1,Portland Trail Blazers,99.4,Denver Nuggets,17.8
2025-03-21,Cleveland Cavaliers,128.3,Phoenix Suns,118.5,Cleveland Cavaliers,9.8
2025-03-21,Boston Celtics,115.8,Utah Jazz,110.4,Boston Celtics,5.4
2025-03-21,Detroit Pistons,109.0,Dallas Mavericks,122.2,Dallas Mavericks,13.2
2025-03-21,Houston Rockets,115.8,Miami Heat,109.3,Houston Rockets,6.5
2025-03-21,Charlotte Hornets,98.6,Oklahoma City Thunder,111.2,Oklahoma City Thunder,12.6
2025-03-21,New Orleans Pelicans,107.6,Minnesota Timberwolves,118.0,Minnesota Timberwolves,10.4
2025-03-21,Orlando Magic,117.2,Washington Wizards,93.8,Orlando Magic,23.4
2025-03-21,Philadelphia 76ers,111.4,San Antonio Spurs,114.2,San Antonio Spurs,2.8
2025-03-22,Milwaukee Bucks,104.0,Sacramento Kings,112.0,Sacramento Kings,8.0
2025-03-22,Washington Wizards,109.7,New York Knicks,116.2,New York Knicks,6.5
2025-03-22,Chicago Bulls,126.4,Los Angeles Lakers,115.5,Chicago Bulls,10.9
2025-03-22,Brooklyn Nets,114.3,Indiana Pacers,111.6,Brooklyn Nets,2.7
2025-03-22,Golden State Warriors,109.7,Atlanta Hawks,102.7,Golden State Warriors,7.0
2025-03-23,New Orleans Pelicans,111.3,Detroit Pistons,120.5,Detroit Pistons,9.2
2025-03-23,Cleveland Cavaliers,118.8,Utah Jazz,107.5,Cleveland Cavaliers,11.2
2025-03-23,Philadelphia 76ers,115.4,Atlanta Hawks,112.3,Philadelphia 76ers,3.1
2025-03-23,Charlotte Hornets,103.4,Miami Heat,111.3,Miami Heat,8.0
2025-03-23,Boston Celtics,109.1,Portland Trail Blazers,107.0,Boston Celtics,2.1
2025-03-23,San Antonio Spurs,113.2,Toronto Raptors,105.0,San Antonio Spurs,8.2
2025-03-23,Denver Nuggets,110.8,Houston Rockets,104.0,Denver Nuggets,6.8
2025-03-23,Oklahoma City Thunder,109.6,Los Angeles Clippers,104.9,Oklahoma City Thunder,4.8
2025-03-24,Boston Celtics,119.4,Sacramento Kings,113.4,Boston Celtics,6.0
2025-03-24,Milwaukee Bucks,111.2,Phoenix Suns,120.7,Phoenix Suns,9.5
2025-03-24,Dallas Mavericks,118.8,Brooklyn Nets,109.1,Dallas Mavericks,9.7
2025-03-24,Chicago Bulls,116.0,Denver Nuggets,123.1,Denver Nuggets,7.0
2025-03-24,Los Angeles Lakers,107.0,Orlando Magic,115.7,Orlando Magic,8.6
2025-03-24,Minnesota Timberwolves,116.0,Indiana Pacers,114.7,Minnesota Timberwolves,1.3
2025-03-24,Toronto Raptors,106.7,Washington Wizards,93.9,Toronto Raptors,12.8
2025-03-24,Philadelphia 76ers,106.4,New Orleans Pelicans,103.5,Philadelphia 76ers,3.0
2025-03-25,Orlando Magic,104.9,Charlotte Hornets,96.1,Orlando Magic,8.8
2025-03-25,San Antonio Spurs,106.2,Detroit Pistons,104.8,San Antonio Spurs,1.4
2025-03-25,Golden State Warriors,97.7,Miami Heat,103.2,Miami Heat,5.5
2025-03-25,Dallas Mavericks,120.4,New York Knicks,115.1,Dallas Mavericks,5.3
2025-03-25,Atlanta Hawks,107.7,Houston Rockets,114.6,Houston Rockets,6.9
2025-03-25,Memphis Grizzlies,123.9,Utah Jazz,106.1,Memphis Grizzlies,17.9
2025-03-25,Cleveland Cavaliers,115.3,Portland Trail Blazers,102.0,Cleveland Cavaliers,13.4
2025-03-25,Oklahoma City Thunder,110.9,Sacramento Kings,98.3,Oklahoma City Thunder,12.6
2025-03-26,Los Angeles Clippers,109.3,New York Knicks,112.1,New York Knicks,2.8
2025-03-26,Boston Celtics,120.6,Phoenix Suns,117.5,Boston Celtics,3.1
2025-03-26,Milwaukee Bucks,110.2,Denver Nuggets,118.3,Denver Nuggets,8.1
2025-03-26,Los Angeles Lakers,112.0,Indiana Pacers,111.5,Los Angeles Lakers,0.5
2025-03-26,Washington Wizards,109.2,Philadelphia 76ers,107.5,Washington Wizards,1.7
2025-03-26,Toronto Raptors,109.7,Brooklyn Nets,111.3,Brooklyn Nets,1.6
2025-03-27,San Antonio Spurs,124.4,Cleveland Cavaliers,132.1,Cleveland Cavaliers,7.6
2025-03-27,Dallas Mavericks,114.1,Orlando Magic,107.7,Dallas Mavericks,6.4
2025-03-27,Indiana Pacers,124.3,Washington Wizards,106.7,Indiana Pacers,17.5
2025-03-27,Atlanta Hawks,109.7,Miami Heat,116.4,Miami Heat,6.7
2025-03-27,Los Angeles Lakers,118.2,Chicago Bulls,122.3,Chicago Bulls,4.1
2025-03-27,Memphis Grizzlies,111.6,Oklahoma City Thunder,109.2,Memphis Grizzlies,2.4
2025-03-27,Houston Rockets,123.8,Utah Jazz,104.4,Houston Rockets,19.4
2025-03-27,Portland Trail Blazers,100.8,Sacramento Kings,106.3,Sacramento Kings,5.5
2025-03-28,Utah Jazz,107.2,Denver Nuggets,120.4,Denver Nuggets,13.2
2025-03-28,Golden State Warriors,111.0,New Orleans Pelicans,99.3,Golden State Warriors,11.7
2025-03-28,Phoenix Suns,116.5,Minnesota Timberwolves,113.0,Phoenix Suns,3.6
2025-03-28,New York Knicks,120.8,Milwaukee Bucks,107.4,New York Knicks,13.5
2025-03-28,Los Angeles Clippers,116.0,Brooklyn Nets,112.5,Los Angeles Clippers,3.5
2025-03-28,Cleveland Cavaliers,115.2,Detroit Pistons,108.5,Cleveland Cavaliers,6.7
2025-03-28,Charlotte Hornets,107.8,Toronto Raptors,101.2,Charlotte Hornets,6.6
2025-03-29,Sacramento Kings,104.6,Orlando Magic,109.1,Orlando Magic,4.5
2025-03-29,Brooklyn Nets,115.5,Washington Wizards,105.0,Brooklyn Nets,10.4
2025-03-29,Miami Heat,110.7,Philadelphia 76ers,103.5,Miami Heat,7.2
2025-03-29,Dallas Mavericks,122.7,Chicago Bulls,116.7,Dallas Mavericks,6.0
2025-03-29,Los Angeles Lakers,108.7,Memphis Grizzlies,119.4,Memphis Grizzlies,10.7
2025-03-29,Indiana Pacers,115.1,Oklahoma City Thunder,116.3,Oklahoma City Thunder,1.2
2025-03-29,Boston Celtics,119.1,San Antonio Spurs,119.2,San Antonio Spurs,0.2
2025-03-30,Houston Rockets,114.4,Phoenix Suns,107.7,Houston Rockets,6.7
2025-03-30,Toronto Raptors,107.9,Philadelphia 76ers,100.2,Toronto Raptors,7.8
2025-03-30,Charlotte Hornets,115.7,New Orleans Pelicans,106.1,Charlotte Hornets,9.7
2025-03-30,Golden State Warriors,98.3,San Antonio Spurs,106.5,San Antonio Spurs,8.1
2025-03-30,Atlanta Hawks,105.1,Milwaukee Bucks,100.1,Atlanta Hawks,5.0
2025-03-30,Portland Trail Blazers,109.3,New York Knicks,114.5,New York Knicks,5.2
2025-03-30,Los Angeles Clippers,118.9,Cleveland Cavaliers,129.3,Cleveland Cavaliers,10.4
2025-03-30,Detroit Pistons,109.6,Minnesota Timberwolves,111.7,Minnesota Timberwolves,2.1
2025-03-31,Houston Rockets,114.8,Los Angeles Lakers,102.1,Houston Rockets,12.8
2025-03-31,Chicago Bulls,112.8,Oklahoma City Thunder,123.8,Oklahoma City Thunder,11.0
2025-03-31,Boston Celtics,116.2,Memphis Grizzlies,125.1,Memphis Grizzlies,8.9
2025-03-31,Brooklyn Nets,108.5,Dallas Mavericks,114.7,Dallas Mavericks,6.2
2025-03-31,Los Angeles Clippers,111.3,Orlando Magic,114.0,Orlando Magic,2.7
2025-03-31,Sacramento Kings,116.6,Indiana Pacers,117.5,Indiana Pacers,0.9
2025-03-31,Utah Jazz,103.2,Charlotte Hornets,117.6,Charlotte Hornets,14.4
2025-03-31,Miami Heat,117.5,Washington Wizards,101.3,Miami Heat,16.3
2025-04-01,Portland Trail Blazers,116.0,Atlanta Hawks,107.6,Portland Trail Blazers,8.4
2025-04-01,Philadelphia 76ers,108.5,New York Knicks,108.5,New York Knicks,0.0
2025-04-01,Toronto Raptors,110.0,Chicago Bulls,121.5,Chicago Bulls,11.5
2025-04-01,Golden State Warriors,98.7,Memphis Grizzlies,112.3,Memphis Grizzlies,13.6
2025-04-01,Phoenix Suns,113.1,Milwaukee Bucks,103.8,Phoenix Suns,9.3
2025-04-01,Minnesota Timberwolves,115.9,Denver Nuggets,109.5,Minnesota Timberwolves,6.4
2025-04-02,Detroit Pistons,101.5,Oklahoma City Thunder,108.0,Oklahoma City Thunder,6.4
2025-04-02,San Antonio Spurs,118.9,Denver Nuggets,115.8,San Antonio Spurs,3.1
2025-04-02,Atlanta Hawks,111.0,Dallas Mavericks,121.4,Dallas Mavericks,10.4
2025-04-02,Utah Jazz,106.3,Houston Rockets,119.7,Houston Rockets,13.4
2025-04-02,New Orleans Pelicans,110.4,Los Angeles Clippers,119.0,Los Angeles Clippers,8.6
2025-04-02,Sacramento Kings,114.5,Washington Wizards,98.6,Sacramento Kings,15.9
2025-04-02,Charlotte Hornets,112.9,Indiana Pacers,121.9,Indiana Pacers,9.0
2025-04-02,New York Knicks,128.8,Cleveland Cavaliers,131.5,Cleveland Cavaliers,2.6
2025-04-02,Miami Heat,97.8,Boston Celtics,106.7,Boston Celtics,8.9
2025-04-03,Orlando Magic,117.2,Washington Wizards,93.8,Orlando Magic,23.4
2025-04-03,Minnesota Timberwolves,109.2,Brooklyn Nets,107.3,Minnesota Timberwolves,1.9
2025-04-03,Memphis Grizzlies,116.7,Miami Heat,111.3,Memphis Grizzlies,5.4
2025-04-03,Milwaukee Bucks,105.5,Philadelphia 76ers,102.4,Milwaukee Bucks,3.1
2025-04-03,Portland Trail Blazers,102.1,Toronto Raptors,98.1,Portland Trail Blazers,4.0
2025-04-03,Golden State Warriors,109.4,Los Angeles Lakers,99.3,Golden State Warriors,10.1
2025-04-04,New Orleans Pelicans,109.5,Los Angeles Lakers,107.2,New Orleans Pelicans,2.3
2025-04-04,Dallas Mavericks,117.1,Los Angeles Clippers,105.8,Dallas Mavericks,11.4
2025-04-04,Denver Nuggets,112.4,Golden State Warriors,115.8,Golden State Warriors,3.4
2025-04-04,Cleveland Cavaliers,126.8,San Antonio Spurs,120.8,Cleveland Cavaliers,6.0
2025-04-04,Oklahoma City Thunder,101.4,Houston Rockets,99.9,Oklahoma City Thunder,1.5
2025-04-04,Portland Trail Blazers,118.2,Chicago Bulls,125.5,Chicago Bulls,7.3
2025-04-04,Phoenix Suns,105.5,Boston Celtics,112.9,Boston Celtics,7.4
2025-04-04,Utah Jazz,111.0,Indiana Pacers,119.0,Indiana Pacers,7.9
2025-04-04,Sacramento Kings,107.8,Charlotte Hornets,104.7,Sacramento Kings,3.1
2025-04-04,Detroit Pistons,108.7,Toronto Raptors,101.4,Detroit Pistons,7.3
2025-04-05,New York Knicks,125.8,Atlanta Hawks,118.3,New York Knicks,7.5
2025-04-05,Memphis Grizzlies,108.2,Detroit Pistons,106.2,Memphis Grizzlies,2.0
2025-04-05,Minnesota Timberwolves,112.1,Philadelphia 76ers,100.2,Minnesota Timberwolves,11.9
2025-04-05,Milwaukee Bucks,102.5,Miami Heat,105.6,Miami Heat,3.0
2025-04-05,Dallas Mavericks,117.1,Los Angeles Clippers,105.8,Dallas Mavericks,11.4
2025-04-06,San Antonio Spurs,111.8,Portland Trail Blazers,102.1,San Antonio Spurs,9.8
2025-04-06,Houston Rockets,111.4,Golden State Warriors,111.9,Golden State Warriors,0.5
2025-04-06,Phoenix Suns,117.5,New York Knicks,118.1,New York Knicks,0.6
2025-04-06,Orlando Magic,108.7,New Orleans Pelicans,96.3,Orlando Magic,12.5
2025-04-06,Sacramento Kings,118.7,Cleveland Cavaliers,128.8,Cleveland Cavaliers,10.1
2025-04-06,Indiana Pacers,116.4,Denver Nuggets,112.2,Indiana Pacers,4.2
2025-04-06,Utah Jazz,119.5,Atlanta Hawks,122.6,Atlanta Hawks,3.0
2025-04-06,Chicago Bulls,111.8,Charlotte Hornets,112.3,Charlotte Hornets,0.5
2025-04-06,Washington Wizards,104.2,Boston Celtics,120.6,Boston Celtics,16.4
2025-04-06,Los Angeles Lakers,107.4,Oklahoma City Thunder,110.6,Oklahoma City Thunder,3.2
2025-04-06,Toronto Raptors,109.7,Brooklyn Nets,111.3,Brooklyn Nets,1.6
2025-04-07,Sacramento Kings,100.2,Detroit Pistons,103.8,Detroit Pistons,3.7
2025-04-07,Philadelphia 76ers,102.7,Miami Heat,108.2,Miami Heat,5.5
2025-04-08,San Antonio Spurs,113.6,Los Angeles Clippers,109.7,San Antonio Spurs,3.9
2025-04-08,Minnesota Timberwolves,112.5,Milwaukee Bucks,98.8,Minnesota Timberwolves,13.7
2025-04-08,Boston Celtics,120.6,New York Knicks,120.9,New York Knicks,0.3
2025-04-08,New Orleans Pelicans,109.8,Brooklyn Nets,116.8,Brooklyn Nets,6.9
2025-04-08,Golden State Warriors,99.4,Phoenix Suns,107.0,Phoenix Suns,7.6
