Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Washington Wizards,106.3,Charlotte Hornets,113.1,Charlotte Hornets,6.8
2025-03-01,Brooklyn Nets,111.1,Detroit Pistons,111.0,Brooklyn Nets,0.1
2025-03-01,Sacramento Kings,100.9,Houston Rockets,99.5,Sacramento Kings,1.3
2025-03-01,San Antonio Spurs,116.0,Memphis Grizzlies,124.4,Memphis Grizzlies,8.5
2025-03-01,Milwaukee Bucks,108.3,Dallas Mavericks,120.9,Dallas Mavericks,12.6
2025-03-01,Golden State Warriors,112.6,Philadelphia 76ers,102.8,Golden State Warriors,9.8
2025-03-02,Minnesota Timberwolves,119.5,Phoenix Suns,115.4,Minnesota Timberwolves,4.1
2025-03-02,Los Angeles Clippers,118.1,Los Angeles Lakers,103.0,Los Angeles Clippers,15.1
2025-03-02,New Orleans Pelicans,116.1,Utah Jazz,113.6,New Orleans Pelicans,2.5
2025-03-02,Oklahoma City Thunder,111.6,San Antonio Spurs,105.9,Oklahoma City Thunder,5.6
2025-03-02,Toronto Raptors,97.6,Orlando Magic,107.6,Orlando Magic,10.0
2025-03-02,New York Knicks,112.5,Miami Heat,115.3,Miami Heat,2.8
2025-03-02,Chicago Bulls,121.5,Indiana Pacers,125.8,Indiana Pacers,4.3
2025-03-02,Portland Trail Blazers,106.3,Cleveland Cavaliers,122.1,Cleveland Cavaliers,15.8
2025-03-02,Denver Nuggets,107.3,Boston Celtics,119.8,Boston Celtics,12.6
2025-03-03,Golden State Warriors,102.2,Charlotte Hornets,102.1,Golden State Warriors,0.1
2025-03-03,Portland Trail Blazers,112.7,Philadelphia 76ers,106.3,Portland Trail Blazers,6.5
2025-03-03,Washington Wizards,104.8,Miami Heat,111.6,Miami Heat,6.8
2025-03-03,Atlanta Hawks,113.4,Memphis Grizzlies,125.4,Memphis Grizzlies,12.0
2025-03-03,Houston Rockets,104.7,Oklahoma City Thunder,108.7,Oklahoma City Thunder,4.0
2025-03-03,Sacramento Kings,108.4,Dallas Mavericks,118.2,Dallas Mavericks,9.7
2025-03-03,Detroit Pistons,120.5,Utah Jazz,107.6,Detroit Pistons,12.9
2025-03-04,New Orleans Pelicans,111.0,Los Angeles Lakers,107.1,New Orleans Pelicans,3.9
2025-03-04,Los Angeles Clippers,119.7,Phoenix Suns,122.8,Phoenix Suns,3.1
2025-03-04,Brooklyn Nets,118.1,San Antonio Spurs,117.0,Brooklyn Nets,1.1
2025-03-04,Philadelphia 76ers,98.6,Minnesota Timberwolves,105.0,Minnesota Timberwolves,6.4
2025-03-04,Golden State Warriors,108.7,New York Knicks,107.1,Golden State Warriors,1.6
2025-03-04,Milwaukee Bucks,117.6,Atlanta Hawks,116.5,Milwaukee Bucks,1.1
2025-03-04,Toronto Raptors,97.6,Orlando Magic,107.6,Orlando Magic,10.0
2025-03-04,Houston Rockets,120.5,Indiana Pacers,114.7,Houston Rockets,5.8
2025-03-04,Cleveland Cavaliers,126.1,Chicago Bulls,120.1,Cleveland Cavaliers,6.0
2025-03-05,Portland Trail Blazers,102.2,Boston Celtics,115.2,Boston Celtics,13.0
2025-03-05,Minnesota Timberwolves,103.4,Charlotte Hornets,101.7,Minnesota Timberwolves,1.7
2025-03-05,Miami Heat,117.4,Cleveland Cavaliers,123.4,Cleveland Cavaliers,6.0
2025-03-05,Utah Jazz,110.6,Washington Wizards,109.9,Utah Jazz,0.7
2025-03-05,Oklahoma City Thunder,109.1,Memphis Grizzlies,116.5,Memphis Grizzlies,7.4
2025-03-05,Sacramento Kings,115.1,Denver Nuggets,111.3,Sacramento Kings,3.8
2025-03-05,Dallas Mavericks,113.8,Milwaukee Bucks,98.3,Dallas Mavericks,15.5
2025-03-05,Detroit Pistons,111.5,Los Angeles Clippers,113.0,Los Angeles Clippers,1.5
2025-03-06,Golden State Warriors,113.0,Brooklyn Nets,106.8,Golden State Warriors,6.2
2025-03-06,New York Knicks,124.4,Los Angeles Lakers,114.4,New York Knicks,9.9
2025-03-06,Houston Rockets,117.6,New Orleans Pelicans,103.3,Houston Rockets,14.3
2025-03-06,Indiana Pacers,121.7,Atlanta Hawks,115.2,Indiana Pacers,6.5
2025-03-06,Philadelphia 76ers,99.4,Boston Celtics,106.9,Boston Celtics,7.5
2025-03-07,New York Knicks,117.2,Los Angeles Clippers,118.4,Los Angeles Clippers,1.2
2025-03-07,Cleveland Cavaliers,114.7,Charlotte Hornets,108.3,Cleveland Cavaliers,6.4
2025-03-07,Memphis Grizzlies,118.6,Dallas Mavericks,120.2,Dallas Mavericks,1.6
2025-03-07,Utah Jazz,105.7,Toronto Raptors,112.6,Toronto Raptors,6.9
2025-03-07,Minnesota Timberwolves,101.7,Miami Heat,102.8,Miami Heat,1.1
2025-03-07,Portland Trail Blazers,97.4,Oklahoma City Thunder,110.9,Oklahoma City Thunder,13.5
2025-03-07,Phoenix Suns,117.3,Denver Nuggets,117.9,Denver Nuggets,0.5
2025-03-07,San Antonio Spurs,116.8,Sacramento Kings,108.7,San Antonio Spurs,8.1
2025-03-08,Los Angeles Lakers,106.1,Boston Celtics,117.2,Boston Celtics,11.1
2025-03-08,Orlando Magic,109.9,Milwaukee Bucks,95.5,Orlando Magic,14.5
2025-03-08,Detroit Pistons,107.1,Golden State Warriors,115.3,Golden State Warriors,8.2
2025-03-08,Chicago Bulls,115.4,Miami Heat,118.3,Miami Heat,2.9
2025-03-08,New Orleans Pelicans,102.5,Houston Rockets,112.3,Houston Rockets,9.8
2025-03-08,Indiana Pacers,121.7,Atlanta Hawks,115.2,Indiana Pacers,6.5
2025-03-08,Washington Wizards,107.8,Toronto Raptors,109.2,Toronto Raptors,1.4
2025-03-08,Brooklyn Nets,110.8,Charlotte Hornets,109.7,Brooklyn Nets,1.1
2025-03-09,Sacramento Kings,109.7,Los Angeles Clippers,108.0,Sacramento Kings,1.7
2025-03-09,Detroit Pistons,109.8,Portland Trail Blazers,100.6,Detroit Pistons,9.3
2025-03-09,Cleveland Cavaliers,120.2,Milwaukee Bucks,104.5,Cleveland Cavaliers,15.7
2025-03-09,San Antonio Spurs,116.6,Minnesota Timberwolves,114.0,San Antonio Spurs,2.6
2025-03-09,Memphis Grizzlies,118.2,New Orleans Pelicans,102.1,Memphis Grizzlies,16.1
2025-03-09,Phoenix Suns,114.5,Dallas Mavericks,123.3,Dallas Mavericks,8.9
2025-03-09,Denver Nuggets,110.0,Oklahoma City Thunder,112.2,Oklahoma City Thunder,2.2
2025-03-09,Utah Jazz,110.7,Philadelphia 76ers,111.8,Philadelphia 76ers,1.1
2025-03-10,Phoenix Suns,115.7,Memphis Grizzlies,125.2,Memphis Grizzlies,9.5
2025-03-10,New York Knicks,121.7,Sacramento Kings,117.9,New York Knicks,3.8
2025-03-10,Portland Trail Blazers,96.4,Golden State Warriors,110.3,Golden State Warriors,13.8
2025-03-10,Dallas Mavericks,117.3,San Antonio Spurs,111.7,Dallas Mavericks,5.6
2025-03-10,Denver Nuggets,110.0,Oklahoma City Thunder,112.2,Oklahoma City Thunder,2.2
2025-03-10,Orlando Magic,104.5,Houston Rockets,95.1,Orlando Magic,9.4
2025-03-10,Washington Wizards,107.8,Toronto Raptors,109.2,Toronto Raptors,1.4
2025-03-10,Charlotte Hornets,109.6,Miami Heat,110.0,Miami Heat,0.3
2025-03-10,Los Angeles Lakers,108.4,Brooklyn Nets,108.3,Los Angeles Lakers,0.2
2025-03-10,Utah Jazz,109.9,Boston Celtics,123.7,Boston Celtics,13.9
2025-03-10,Philadelphia 76ers,111.1,Atlanta Hawks,111.9,Atlanta Hawks,0.8
2025-03-10,Indiana Pacers,124.3,Chicago Bulls,121.8,Indiana Pacers,2.5
2025-03-11,Brooklyn Nets,118.1,Cleveland Cavaliers,120.6,Cleveland Cavaliers,2.5
2025-03-11,Washington Wizards,104.7,Detroit Pistons,114.6,Detroit Pistons,9.9
2025-03-11,Milwaukee Bucks,113.5,Indiana Pacers,116.8,Indiana Pacers,3.3
2025-03-11,Los Angeles Clippers,112.1,New Orleans Pelicans,101.1,Los Angeles Clippers,11.1
2025-03-12,Los Angeles Clippers,106.9,Miami Heat,107.4,Miami Heat,0.5
2025-03-12,New York Knicks,114.1,Portland Trail Blazers,111.0,New York Knicks,3.1
2025-03-12,Minnesota Timberwolves,116.6,Denver Nuggets,111.5,Minnesota Timberwolves,5.1
2025-03-12,Dallas Mavericks,117.3,San Antonio Spurs,111.7,Dallas Mavericks,5.6
2025-03-12,Utah Jazz,113.3,Memphis Grizzlies,129.8,Memphis Grizzlies,16.4
2025-03-12,Chicago Bulls,117.4,Orlando Magic,129.2,Orlando Magic,11.8
2025-03-12,Philadelphia 76ers,105.9,Toronto Raptors,104.6,Philadelphia 76ers,1.3
2025-03-12,Oklahoma City Thunder,107.8,Boston Celtics,108.9,Boston Celtics,1.1
2025-03-12,Charlotte Hornets,115.8,Atlanta Hawks,112.3,Charlotte Hornets,3.5
2025-03-12,Phoenix Suns,103.8,Houston Rockets,109.3,Houston Rockets,5.5
2025-03-13,Washington Wizards,104.7,Detroit Pistons,114.6,Detroit Pistons,9.9
2025-03-13,Los Angeles Lakers,109.2,Milwaukee Bucks,104.7,Los Angeles Lakers,4.4
2025-03-13,Brooklyn Nets,122.2,Chicago Bulls,117.3,Brooklyn Nets,4.9
2025-03-13,Sacramento Kings,108.9,Golden State Warriors,113.6,Golden State Warriors,4.8
2025-03-14,Sacramento Kings,119.6,Phoenix Suns,116.6,Sacramento Kings,3.0
2025-03-14,Toronto Raptors,115.1,Utah Jazz,103.1,Toronto Raptors,12.1
2025-03-14,Los Angeles Lakers,107.7,Denver Nuggets,111.2,Denver Nuggets,3.5
2025-03-14,Charlotte Hornets,112.0,San Antonio Spurs,118.3,San Antonio Spurs,6.2
2025-03-14,Orlando Magic,108.3,Minnesota Timberwolves,102.6,Orlando Magic,5.6
2025-03-14,Los Angeles Clippers,120.9,Atlanta Hawks,112.8,Los Angeles Clippers,8.1
2025-03-14,Dallas Mavericks,104.1,Houston Rockets,96.3,Dallas Mavericks,7.7
2025-03-14,Indiana Pacers,115.6,Philadelphia 76ers,108.2,Indiana Pacers,7.4
2025-03-14,Boston Celtics,108.9,Miami Heat,109.4,Miami Heat,0.6
2025-03-14,Cleveland Cavaliers,122.6,Memphis Grizzlies,124.6,Memphis Grizzlies,2.0
2025-03-15,New York Knicks,122.0,Golden State Warriors,121.7,New York Knicks,0.3
2025-03-15,New Orleans Pelicans,111.4,San Antonio Spurs,117.4,San Antonio Spurs,6.0
2025-03-15,Washington Wizards,104.9,Denver Nuggets,118.0,Denver Nuggets,13.2
2025-03-15,Indiana Pacers,118.4,Milwaukee Bucks,108.4,Indiana Pacers,10.0
2025-03-15,Oklahoma City Thunder,102.3,Detroit Pistons,99.7,Oklahoma City Thunder,2.6
2025-03-15,Chicago Bulls,107.2,Houston Rockets,116.1,Houston Rockets,8.9
2025-03-15,Boston Celtics,116.0,Brooklyn Nets,111.9,Boston Celtics,4.1
2025-03-15,Miami Heat,110.8,Memphis Grizzlies,121.6,Memphis Grizzlies,10.8
2025-03-16,Philadelphia 76ers,101.8,Dallas Mavericks,113.2,Dallas Mavericks,11.3
2025-03-16,Phoenix Suns,123.7,Los Angeles Lakers,110.3,Phoenix Suns,13.3
2025-03-16,Atlanta Hawks,119.1,Brooklyn Nets,117.7,Atlanta Hawks,1.4
2025-03-16,Orlando Magic,114.6,Cleveland Cavaliers,115.0,Cleveland Cavaliers,0.4
2025-03-16,Toronto Raptors,107.3,Portland Trail Blazers,98.6,Toronto Raptors,8.6
2025-03-16,Utah Jazz,113.9,Minnesota Timberwolves,123.7,Minnesota Timberwolves,9.8
2025-03-16,Oklahoma City Thunder,111.2,Milwaukee Bucks,98.7,Oklahoma City Thunder,12.5
2025-03-16,Washington Wizards,106.6,Los Angeles Clippers,117.5,Los Angeles Clippers,10.9
2025-03-17,Memphis Grizzlies,115.6,Sacramento Kings,105.7,Memphis Grizzlies,9.9
2025-03-17,Toronto Raptors,105.4,Phoenix Suns,114.5,Phoenix Suns,9.1
2025-03-17,Denver Nuggets,116.3,Golden State Warriors,115.2,Denver Nuggets,1.0
2025-03-17,Chicago Bulls,120.7,Utah Jazz,113.4,Chicago Bulls,7.3
2025-03-17,Orlando Magic,111.6,San Antonio Spurs,104.3,Orlando Magic,7.3
2025-03-17,Detroit Pistons,115.8,New Orleans Pelicans,104.6,Detroit Pistons,11.2
2025-03-17,Indiana Pacers,119.5,Minnesota Timberwolves,119.1,Indiana Pacers,0.4
2025-03-17,Philadelphia 76ers,100.0,Houston Rockets,105.3,Houston Rockets,5.2
2025-03-17,Miami Heat,112.0,New York Knicks,113.4,New York Knicks,1.4
2025-03-18,Atlanta Hawks,109.0,Charlotte Hornets,115.5,Charlotte Hornets,6.5
2025-03-18,Brooklyn Nets,111.8,Boston Celtics,112.7,Boston Celtics,0.9
2025-03-18,Washington Wizards,107.4,Portland Trail Blazers,104.7,Washington Wizards,2.7
2025-03-18,Cleveland Cavaliers,122.0,Los Angeles Clippers,113.5,Cleveland Cavaliers,8.4
2025-03-18,Milwaukee Bucks,111.6,Los Angeles Lakers,104.4,Milwaukee Bucks,7.2
2025-03-19,Cleveland Cavaliers,121.1,Sacramento Kings,112.3,Cleveland Cavaliers,8.8
2025-03-19,Memphis Grizzlies,116.0,Portland Trail Blazers,98.0,Memphis Grizzlies,18.0
2025-03-19,Chicago Bulls,122.9,Phoenix Suns,123.2,Phoenix Suns,0.3
2025-03-19,Denver Nuggets,120.6,Los Angeles Lakers,104.1,Denver Nuggets,16.5
2025-03-19,Toronto Raptors,97.1,Golden State Warriors,107.6,Golden State Warriors,10.6
2025-03-19,Los Angeles Clippers,118.5,Utah Jazz,105.1,Los Angeles Clippers,13.5
2025-03-19,Houston Rockets,104.5,Orlando Magic,108.0,Orlando Magic,3.5
2025-03-19,Philadelphia 76ers,99.0,Oklahoma City Thunder,108.1,Oklahoma City Thunder,9.1
2025-03-19,New Orleans Pelicans,107.0,Minnesota Timberwolves,113.1,Minnesota Timberwolves,6.1
2025-03-19,Detroit Pistons,109.0,Miami Heat,108.9,Detroit Pistons,0.1
2025-03-19,Dallas Mavericks,124.3,Indiana Pacers,113.5,Dallas Mavericks,10.8
2025-03-19,New York Knicks,125.6,San Antonio Spurs,121.7,New York Knicks,3.9
2025-03-20,New York Knicks,119.9,Charlotte Hornets,118.8,New York Knicks,1.1
2025-03-20,Brooklyn Nets,114.3,Indiana Pacers,112.2,Brooklyn Nets,2.0
2025-03-20,Milwaukee Bucks,106.3,Golden State Warriors,115.4,Golden State Warriors,9.2
2025-03-20,Chicago Bulls,118.8,Sacramento Kings,118.7,Chicago Bulls,0.0
2025-03-21,Memphis Grizzlies,116.6,Los Angeles Clippers,109.0,Memphis Grizzlies,7.6
2025-03-21,Denver Nuggets,114.7,Portland Trail Blazers,99.5,Denver Nuggets,15.2
2025-03-21,Cleveland Cavaliers,126.9,Phoenix Suns,120.3,Cleveland Cavaliers,6.6
2025-03-21,Boston Celtics,114.4,Utah Jazz,108.1,Boston Celtics,6.3
2025-03-21,Detroit Pistons,109.8,Dallas Mavericks,122.1,Dallas Mavericks,12.3
2025-03-21,Houston Rockets,114.3,Miami Heat,108.7,Houston Rockets,5.7
2025-03-21,Charlotte Hornets,103.2,Oklahoma City Thunder,114.9,Oklahoma City Thunder,11.7
2025-03-21,New Orleans Pelicans,107.0,Minnesota Timberwolves,113.1,Minnesota Timberwolves,6.1
2025-03-21,Orlando Magic,114.4,Washington Wizards,94.0,Orlando Magic,20.4
2025-03-21,Philadelphia 76ers,106.1,San Antonio Spurs,109.5,San Antonio Spurs,3.4
2025-03-22,Milwaukee Bucks,109.2,Sacramento Kings,111.5,Sacramento Kings,2.3
2025-03-22,Washington Wizards,109.9,New York Knicks,116.3,New York Knicks,6.5
2025-03-22,Chicago Bulls,124.1,Los Angeles Lakers,117.1,Chicago Bulls,7.1
2025-03-22,Brooklyn Nets,114.3,Indiana Pacers,112.2,Brooklyn Nets,2.0
2025-03-22,Golden State Warriors,113.5,Atlanta Hawks,104.6,Golden State Warriors,8.9
2025-03-23,New Orleans Pelicans,106.6,Detroit Pistons,115.5,Detroit Pistons,8.9
2025-03-23,Cleveland Cavaliers,118.7,Utah Jazz,105.6,Cleveland Cavaliers,13.1
2025-03-23,Philadelphia 76ers,111.1,Atlanta Hawks,111.9,Atlanta Hawks,0.8
2025-03-23,Charlotte Hornets,109.6,Miami Heat,110.0,Miami Heat,0.3
2025-03-23,Boston Celtics,107.8,Portland Trail Blazers,103.7,Boston Celtics,4.1
2025-03-23,San Antonio Spurs,116.4,Toronto Raptors,104.9,San Antonio Spurs,11.5
2025-03-23,Denver Nuggets,108.4,Houston Rockets,102.3,Denver Nuggets,6.1
2025-03-23,Oklahoma City Thunder,110.6,Los Angeles Clippers,103.1,Oklahoma City Thunder,7.5
2025-03-24,Boston Celtics,117.0,Sacramento Kings,114.4,Boston Celtics,2.6
2025-03-24,Milwaukee Bucks,113.3,Phoenix Suns,118.8,Phoenix Suns,5.6
2025-03-24,Dallas Mavericks,117.7,Brooklyn Nets,107.6,Dallas Mavericks,10.0
2025-03-24,Chicago Bulls,118.7,Denver Nuggets,124.4,Denver Nuggets,5.8
2025-03-24,Los Angeles Lakers,101.4,Orlando Magic,110.1,Orlando Magic,8.8
2025-03-24,Minnesota Timberwolves,120.8,Indiana Pacers,115.6,Minnesota Timberwolves,5.2
2025-03-24,Toronto Raptors,108.2,Washington Wizards,98.8,Toronto Raptors,9.4
2025-03-24,Philadelphia 76ers,106.5,New Orleans Pelicans,105.4,Philadelphia 76ers,1.1
2025-03-25,Orlando Magic,104.9,Charlotte Hornets,97.0,Orlando Magic,7.9
2025-03-25,San Antonio Spurs,104.6,Detroit Pistons,104.1,San Antonio Spurs,0.5
2025-03-25,Golden State Warriors,107.5,Miami Heat,104.7,Golden State Warriors,2.8
2025-03-25,Dallas Mavericks,120.8,New York Knicks,111.6,Dallas Mavericks,9.3
2025-03-25,Atlanta Hawks,106.4,Houston Rockets,116.1,Houston Rockets,9.7
2025-03-25,Memphis Grizzlies,123.5,Utah Jazz,104.7,Memphis Grizzlies,18.8
2025-03-25,Cleveland Cavaliers,113.3,Portland Trail Blazers,99.1,Cleveland Cavaliers,14.2
2025-03-25,Oklahoma City Thunder,110.2,Sacramento Kings,100.9,Oklahoma City Thunder,9.3
2025-03-26,Los Angeles Clippers,115.6,New York Knicks,116.5,New York Knicks,0.9
2025-03-26,Boston Celtics,120.5,Phoenix Suns,114.7,Boston Celtics,5.8
2025-03-26,Milwaukee Bucks,111.4,Denver Nuggets,117.2,Denver Nuggets,5.7
2025-03-26,Los Angeles Lakers,112.9,Indiana Pacers,112.5,Los Angeles Lakers,0.4
2025-03-26,Washington Wizards,108.2,Philadelphia 76ers,108.2,Philadelphia 76ers,0.0
2025-03-26,Toronto Raptors,114.2,Brooklyn Nets,111.1,Toronto Raptors,3.1
2025-03-27,San Antonio Spurs,121.7,Cleveland Cavaliers,127.4,Cleveland Cavaliers,5.8
2025-03-27,Dallas Mavericks,110.7,Orlando Magic,111.3,Orlando Magic,0.6
2025-03-27,Indiana Pacers,122.5,Washington Wizards,109.2,Indiana Pacers,13.2
2025-03-27,Atlanta Hawks,112.0,Miami Heat,116.8,Miami Heat,4.8
2025-03-27,Los Angeles Lakers,119.0,Chicago Bulls,119.3,Chicago Bulls,0.4
2025-03-27,Memphis Grizzlies,110.2,Oklahoma City Thunder,112.4,Oklahoma City Thunder,2.2
2025-03-27,Houston Rockets,122.2,Utah Jazz,106.2,Houston Rockets,15.9
2025-03-27,Portland Trail Blazers,101.0,Sacramento Kings,104.9,Sacramento Kings,3.9
2025-03-28,Utah Jazz,111.9,Denver Nuggets,123.5,Denver Nuggets,11.6
2025-03-28,Golden State Warriors,110.8,New Orleans Pelicans,101.3,Golden State Warriors,9.5
2025-03-28,Phoenix Suns,114.7,Minnesota Timberwolves,114.0,Phoenix Suns,0.7
2025-03-28,New York Knicks,120.8,Milwaukee Bucks,111.1,New York Knicks,9.7
2025-03-28,Los Angeles Clippers,116.3,Brooklyn Nets,110.2,Los Angeles Clippers,6.1
2025-03-28,Cleveland Cavaliers,112.9,Detroit Pistons,107.1,Cleveland Cavaliers,5.9
2025-03-28,Charlotte Hornets,107.2,Toronto Raptors,104.0,Charlotte Hornets,3.2
2025-03-29,Sacramento Kings,99.8,Orlando Magic,106.9,Orlando Magic,7.1
2025-03-29,Brooklyn Nets,116.1,Washington Wizards,108.1,Brooklyn Nets,8.0
2025-03-29,Miami Heat,110.6,Philadelphia 76ers,104.4,Miami Heat,6.2
2025-03-29,Dallas Mavericks,121.9,Chicago Bulls,114.6,Dallas Mavericks,7.2
2025-03-29,Los Angeles Lakers,109.8,Memphis Grizzlies,120.9,Memphis Grizzlies,11.1
2025-03-29,Indiana Pacers,112.3,Oklahoma City Thunder,117.4,Oklahoma City Thunder,5.1
2025-03-29,Boston Celtics,119.6,San Antonio Spurs,118.0,Boston Celtics,1.7
2025-03-30,Houston Rockets,115.9,Phoenix Suns,108.7,Houston Rockets,7.2
2025-03-30,Toronto Raptors,112.3,Philadelphia 76ers,102.5,Toronto Raptors,9.8
2025-03-30,Charlotte Hornets,112.2,New Orleans Pelicans,105.3,Charlotte Hornets,6.8
2025-03-30,Golden State Warriors,106.3,San Antonio Spurs,106.5,San Antonio Spurs,0.2
2025-03-30,Atlanta Hawks,106.6,Milwaukee Bucks,104.4,Atlanta Hawks,2.2
2025-03-30,Portland Trail Blazers,109.8,New York Knicks,112.7,New York Knicks,2.9
2025-03-30,Los Angeles Clippers,118.5,Cleveland Cavaliers,126.9,Cleveland Cavaliers,8.4
2025-03-30,Detroit Pistons,109.5,Minnesota Timberwolves,109.6,Minnesota Timberwolves,0.1
2025-03-31,Houston Rockets,117.9,Los Angeles Lakers,100.5,Houston Rockets,17.4
2025-03-31,Chicago Bulls,115.6,Oklahoma City Thunder,124.8,Oklahoma City Thunder,9.2
2025-03-31,Boston Celtics,117.8,Memphis Grizzlies,124.7,Memphis Grizzlies,6.8
2025-03-31,Brooklyn Nets,110.7,Dallas Mavericks,116.0,Dallas Mavericks,5.3
2025-03-31,Los Angeles Clippers,107.6,Orlando Magic,113.4,Orlando Magic,5.9
2025-03-31,Sacramento Kings,120.6,Indiana Pacers,115.9,Sacramento Kings,4.7
2025-03-31,Utah Jazz,106.9,Charlotte Hornets,119.6,Charlotte Hornets,12.7
2025-03-31,Miami Heat,117.0,Washington Wizards,103.3,Miami Heat,13.6
2025-04-01,Portland Trail Blazers,117.2,Atlanta Hawks,114.4,Portland Trail Blazers,2.7
2025-04-01,Philadelphia 76ers,107.0,New York Knicks,108.5,New York Knicks,1.5
2025-04-01,Toronto Raptors,110.6,Chicago Bulls,119.3,Chicago Bulls,8.6
2025-04-01,Golden State Warriors,104.2,Memphis Grizzlies,114.2,Memphis Grizzlies,10.0
2025-04-01,Phoenix Suns,113.3,Milwaukee Bucks,105.5,Phoenix Suns,7.8
2025-04-01,Minnesota Timberwolves,116.6,Denver Nuggets,111.5,Minnesota Timberwolves,5.1
2025-04-02,Detroit Pistons,104.3,Oklahoma City Thunder,112.4,Oklahoma City Thunder,8.1
2025-04-02,San Antonio Spurs,119.5,Denver Nuggets,114.9,San Antonio Spurs,4.6
2025-04-02,Atlanta Hawks,110.7,Dallas Mavericks,121.9,Dallas Mavericks,11.2
2025-04-02,Utah Jazz,102.6,Houston Rockets,117.2,Houston Rockets,14.6
2025-04-02,New Orleans Pelicans,108.3,Los Angeles Clippers,116.3,Los Angeles Clippers,8.0
2025-04-02,Sacramento Kings,117.7,Washington Wizards,98.5,Sacramento Kings,19.2
2025-04-02,Charlotte Hornets,115.7,Indiana Pacers,117.3,Indiana Pacers,1.6
2025-04-02,New York Knicks,123.3,Cleveland Cavaliers,126.4,Cleveland Cavaliers,3.1
2025-04-02,Miami Heat,104.7,Boston Celtics,112.7,Boston Celtics,8.1
2025-04-03,Orlando Magic,114.4,Washington Wizards,94.0,Orlando Magic,20.4
2025-04-03,Minnesota Timberwolves,112.4,Brooklyn Nets,108.0,Minnesota Timberwolves,4.4
2025-04-03,Memphis Grizzlies,114.1,Miami Heat,108.9,Memphis Grizzlies,5.2
2025-04-03,Milwaukee Bucks,107.0,Philadelphia 76ers,104.5,Milwaukee Bucks,2.6
2025-04-03,Portland Trail Blazers,102.8,Toronto Raptors,102.1,Portland Trail Blazers,0.6
2025-04-03,Golden State Warriors,111.3,Los Angeles Lakers,100.5,Golden State Warriors,10.8
2025-04-04,New Orleans Pelicans,111.0,Los Angeles Lakers,107.1,New Orleans Pelicans,3.9
2025-04-04,Dallas Mavericks,112.5,Los Angeles Clippers,103.1,Dallas Mavericks,9.4
2025-04-04,Denver Nuggets,116.3,Golden State Warriors,115.2,Denver Nuggets,1.0
2025-04-04,Cleveland Cavaliers,126.9,San Antonio Spurs,122.3,Cleveland Cavaliers,4.6
2025-04-04,Oklahoma City Thunder,100.9,Houston Rockets,96.8,Oklahoma City Thunder,4.1
2025-04-04,Portland Trail Blazers,114.2,Chicago Bulls,119.3,Chicago Bulls,5.2
2025-04-04,Phoenix Suns,108.4,Boston Celtics,114.8,Boston Celtics,6.4
2025-04-04,Utah Jazz,114.3,Indiana Pacers,123.4,Indiana Pacers,9.1
2025-04-04,Sacramento Kings,106.0,Charlotte Hornets,106.5,Charlotte Hornets,0.6
2025-04-04,Detroit Pistons,110.8,Toronto Raptors,102.7,Detroit Pistons,8.0
2025-04-05,New York Knicks,122.2,Atlanta Hawks,118.9,New York Knicks,3.3
2025-04-05,Memphis Grizzlies,109.6,Detroit Pistons,104.8,Memphis Grizzlies,4.9
2025-04-05,Minnesota Timberwolves,109.9,Philadelphia 76ers,101.1,Minnesota Timberwolves,8.8
2025-04-05,Milwaukee Bucks,101.6,Miami Heat,106.2,Miami Heat,4.6
2025-04-05,Dallas Mavericks,112.5,Los Angeles Clippers,103.1,Dallas Mavericks,9.4
2025-04-06,San Antonio Spurs,109.9,Portland Trail Blazers,100.0,San Antonio Spurs,9.9
2025-04-06,Houston Rockets,106.9,Golden State Warriors,111.7,Golden State Warriors,4.9
2025-04-06,Phoenix Suns,118.7,New York Knicks,117.7,Phoenix Suns,1.0
2025-04-06,Orlando Magic,111.5,New Orleans Pelicans,96.2,Orlando Magic,15.3
2025-04-06,Sacramento Kings,117.4,Cleveland Cavaliers,126.5,Cleveland Cavaliers,9.2
2025-04-06,Indiana Pacers,118.7,Denver Nuggets,116.4,Indiana Pacers,2.3
2025-04-06,Utah Jazz,118.0,Atlanta Hawks,124.4,Atlanta Hawks,6.3
2025-04-06,Chicago Bulls,116.5,Charlotte Hornets,118.0,Charlotte Hornets,1.5
2025-04-06,Washington Wizards,106.5,Boston Celtics,118.1,Boston Celtics,11.6
2025-04-06,Los Angeles Lakers,103.8,Oklahoma City Thunder,113.0,Oklahoma City Thunder,9.2
2025-04-06,Toronto Raptors,114.2,Brooklyn Nets,111.1,Toronto Raptors,3.1
2025-04-07,Sacramento Kings,102.4,Detroit Pistons,104.2,Detroit Pistons,1.8
2025-04-07,Philadelphia 76ers,99.7,Miami Heat,105.3,Miami Heat,5.7
2025-04-08,San Antonio Spurs,112.8,Los Angeles Clippers,108.1,San Antonio Spurs,4.7
2025-04-08,Minnesota Timberwolves,109.9,Milwaukee Bucks,101.8,Minnesota Timberwolves,8.2
2025-04-08,Boston Celtics,121.2,New York Knicks,118.9,Boston Celtics,2.3
2025-04-08,New Orleans Pelicans,110.9,Brooklyn Nets,114.2,Brooklyn Nets,3.3
2025-04-08,Golden State Warriors,107.2,Phoenix Suns,107.2,Phoenix Suns,0.1
