Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Washington Wizards,100.8,Charlotte Hornets,111.6,Charlotte Hornets,10.7
2025-03-01,Brooklyn Nets,111.1,Detroit Pistons,110.0,Brooklyn Nets,1.0
2025-03-01,Sacramento Kings,101.3,Houston Rockets,103.3,Houston Rockets,2.0
2025-03-01,San Antonio Spurs,115.2,Memphis Grizzlies,121.2,Memphis Grizzlies,6.0
2025-03-01,Milwaukee Bucks,104.6,Dallas Mavericks,122.0,Dallas Mavericks,17.4
2025-03-01,Golden State Warriors,116.8,Philadelphia 76ers,102.2,Golden State Warriors,14.6
2025-03-02,Minnesota Timberwolves,121.5,Phoenix Suns,113.1,Minnesota Timberwolves,8.4
2025-03-02,Los Angeles Clippers,116.2,Los Angeles Lakers,102.0,Los Angeles Clippers,14.2
2025-03-02,New Orleans Pelicans,116.7,Utah Jazz,116.8,Utah Jazz,0.1
2025-03-02,Oklahoma City Thunder,112.2,San Antonio Spurs,108.8,Oklahoma City Thunder,3.4
2025-03-02,Toronto Raptors,99.2,Orlando Magic,110.7,Orlando Magic,11.6
2025-03-02,New York Knicks,116.7,Miami Heat,117.2,Miami Heat,0.5
2025-03-02,Chicago Bulls,123.9,Indiana Pacers,123.7,Chicago Bulls,0.2
2025-03-02,Portland Trail Blazers,106.6,Cleveland Cavaliers,122.5,Cleveland Cavaliers,16.0
2025-03-02,Denver Nuggets,106.4,Boston Celtics,119.9,Boston Celtics,13.5
2025-03-03,Golden State Warriors,104.0,Charlotte Hornets,98.3,Golden State Warriors,5.7
2025-03-03,Portland Trail Blazers,112.4,Philadelphia 76ers,107.8,Portland Trail Blazers,4.5
2025-03-03,Washington Wizards,106.6,Miami Heat,115.0,Miami Heat,8.4
2025-03-03,Atlanta Hawks,114.3,Memphis Grizzlies,126.7,Memphis Grizzlies,12.4
2025-03-03,Houston Rockets,105.0,Oklahoma City Thunder,110.9,Oklahoma City Thunder,5.9
2025-03-03,Sacramento Kings,105.1,Dallas Mavericks,115.5,Dallas Mavericks,10.4
2025-03-03,Detroit Pistons,124.2,Utah Jazz,108.2,Detroit Pistons,16.0
2025-03-04,New Orleans Pelicans,108.6,Los Angeles Lakers,105.9,New Orleans Pelicans,2.7
2025-03-04,Los Angeles Clippers,122.7,Phoenix Suns,121.8,Los Angeles Clippers,0.9
2025-03-04,Brooklyn Nets,119.6,San Antonio Spurs,116.3,Brooklyn Nets,3.2
2025-03-04,Philadelphia 76ers,102.0,Minnesota Timberwolves,106.2,Minnesota Timberwolves,4.2
2025-03-04,Golden State Warriors,108.5,New York Knicks,111.1,New York Knicks,2.6
2025-03-04,Milwaukee Bucks,119.6,Atlanta Hawks,114.2,Milwaukee Bucks,5.4
2025-03-04,Toronto Raptors,99.2,Orlando Magic,110.7,Orlando Magic,11.6
2025-03-04,Houston Rockets,112.0,Indiana Pacers,112.8,Indiana Pacers,0.7
2025-03-04,Cleveland Cavaliers,126.4,Chicago Bulls,117.7,Cleveland Cavaliers,8.7
2025-03-05,Portland Trail Blazers,99.4,Boston Celtics,116.9,Boston Celtics,17.5
2025-03-05,Minnesota Timberwolves,105.2,Charlotte Hornets,101.2,Minnesota Timberwolves,4.0
2025-03-05,Miami Heat,116.8,Cleveland Cavaliers,123.6,Cleveland Cavaliers,6.8
2025-03-05,Utah Jazz,113.3,Washington Wizards,110.1,Utah Jazz,3.2
2025-03-05,Oklahoma City Thunder,106.3,Memphis Grizzlies,113.5,Memphis Grizzlies,7.3
2025-03-05,Sacramento Kings,104.7,Denver Nuggets,110.1,Denver Nuggets,5.3
2025-03-05,Dallas Mavericks,117.3,Milwaukee Bucks,99.8,Dallas Mavericks,17.6
2025-03-05,Detroit Pistons,112.9,Los Angeles Clippers,112.0,Detroit Pistons,0.9
2025-03-06,Golden State Warriors,114.7,Brooklyn Nets,108.1,Golden State Warriors,6.6
2025-03-06,New York Knicks,125.1,Los Angeles Lakers,114.6,New York Knicks,10.5
2025-03-06,Houston Rockets,118.4,New Orleans Pelicans,105.2,Houston Rockets,13.2
2025-03-06,Indiana Pacers,122.5,Atlanta Hawks,114.8,Indiana Pacers,7.7
2025-03-06,Philadelphia 76ers,98.0,Boston Celtics,109.1,Boston Celtics,11.1
2025-03-07,New York Knicks,117.7,Los Angeles Clippers,116.2,New York Knicks,1.5
2025-03-07,Cleveland Cavaliers,117.1,Charlotte Hornets,112.8,Cleveland Cavaliers,4.3
2025-03-07,Memphis Grizzlies,120.9,Dallas Mavericks,122.7,Dallas Mavericks,1.9
2025-03-07,Utah Jazz,106.6,Toronto Raptors,108.5,Toronto Raptors,2.0
2025-03-07,Minnesota Timberwolves,110.5,Miami Heat,105.7,Minnesota Timberwolves,4.8
2025-03-07,Portland Trail Blazers,98.8,Oklahoma City Thunder,115.2,Oklahoma City Thunder,16.3
2025-03-07,Phoenix Suns,115.9,Denver Nuggets,118.5,Denver Nuggets,2.5
2025-03-07,San Antonio Spurs,119.9,Sacramento Kings,112.2,San Antonio Spurs,7.7
2025-03-08,Los Angeles Lakers,105.5,Boston Celtics,121.0,Boston Celtics,15.5
2025-03-08,Orlando Magic,113.7,Milwaukee Bucks,94.3,Orlando Magic,19.4
2025-03-08,Detroit Pistons,103.9,Golden State Warriors,112.7,Golden State Warriors,8.8
2025-03-08,Chicago Bulls,118.4,Miami Heat,118.7,Miami Heat,0.3
2025-03-08,New Orleans Pelicans,103.9,Houston Rockets,110.3,Houston Rockets,6.4
2025-03-08,Indiana Pacers,122.5,Atlanta Hawks,114.8,Indiana Pacers,7.7
2025-03-08,Washington Wizards,103.9,Toronto Raptors,108.6,Toronto Raptors,4.7
2025-03-08,Brooklyn Nets,112.8,Charlotte Hornets,111.4,Brooklyn Nets,1.4
2025-03-09,Sacramento Kings,105.4,Los Angeles Clippers,106.4,Los Angeles Clippers,1.0
2025-03-09,Detroit Pistons,117.0,Portland Trail Blazers,103.0,Detroit Pistons,14.0
2025-03-09,Cleveland Cavaliers,123.3,Milwaukee Bucks,106.1,Cleveland Cavaliers,17.1
2025-03-09,San Antonio Spurs,120.1,Minnesota Timberwolves,113.0,San Antonio Spurs,7.0
2025-03-09,Memphis Grizzlies,116.1,New Orleans Pelicans,101.6,Memphis Grizzlies,14.5
2025-03-09,Phoenix Suns,114.9,Dallas Mavericks,124.1,Dallas Mavericks,9.3
2025-03-09,Denver Nuggets,107.2,Oklahoma City Thunder,109.4,Oklahoma City Thunder,2.2
2025-03-09,Utah Jazz,111.3,Philadelphia 76ers,114.3,Philadelphia 76ers,3.0
2025-03-10,Phoenix Suns,113.8,Memphis Grizzlies,122.4,Memphis Grizzlies,8.6
2025-03-10,New York Knicks,123.2,Sacramento Kings,119.2,New York Knicks,4.0
2025-03-10,Portland Trail Blazers,93.4,Golden State Warriors,107.8,Golden State Warriors,14.4
2025-03-10,Dallas Mavericks,116.3,San Antonio Spurs,109.7,Dallas Mavericks,6.6
2025-03-10,Denver Nuggets,107.2,Oklahoma City Thunder,109.4,Oklahoma City Thunder,2.2
2025-03-10,Orlando Magic,106.3,Houston Rockets,97.3,Orlando Magic,9.0
2025-03-10,Washington Wizards,103.9,Toronto Raptors,108.6,Toronto Raptors,4.7
2025-03-10,Charlotte Hornets,111.7,Miami Heat,110.7,Charlotte Hornets,1.0
2025-03-10,Los Angeles Lakers,110.6,Brooklyn Nets,108.3,Los Angeles Lakers,2.3
2025-03-10,Utah Jazz,107.4,Boston Celtics,123.4,Boston Celtics,16.0
2025-03-10,Philadelphia 76ers,113.3,Atlanta Hawks,113.3,Philadelphia 76ers,0.0
2025-03-10,Indiana Pacers,128.5,Chicago Bulls,121.4,Indiana Pacers,7.1
2025-03-11,Brooklyn Nets,117.7,Cleveland Cavaliers,120.4,Cleveland Cavaliers,2.7
2025-03-11,Washington Wizards,100.7,Detroit Pistons,111.4,Detroit Pistons,10.6
2025-03-11,Milwaukee Bucks,114.2,Indiana Pacers,117.9,Indiana Pacers,3.6
2025-03-11,Los Angeles Clippers,110.9,New Orleans Pelicans,102.6,Los Angeles Clippers,8.3
2025-03-12,Los Angeles Clippers,117.8,Miami Heat,110.8,Los Angeles Clippers,7.0
2025-03-12,New York Knicks,117.1,Portland Trail Blazers,112.3,New York Knicks,4.8
2025-03-12,Minnesota Timberwolves,115.2,Denver Nuggets,110.6,Minnesota Timberwolves,4.6
2025-03-12,Dallas Mavericks,116.3,San Antonio Spurs,109.7,Dallas Mavericks,6.6
2025-03-12,Utah Jazz,111.6,Memphis Grizzlies,129.4,Memphis Grizzlies,17.8
2025-03-12,Chicago Bulls,116.4,Orlando Magic,128.7,Orlando Magic,12.3
2025-03-12,Philadelphia 76ers,105.3,Toronto Raptors,109.3,Toronto Raptors,4.0
2025-03-12,Oklahoma City Thunder,106.9,Boston Celtics,109.8,Boston Celtics,2.9
2025-03-12,Charlotte Hornets,121.2,Atlanta Hawks,113.0,Charlotte Hornets,8.1
2025-03-12,Phoenix Suns,105.8,Houston Rockets,108.3,Houston Rockets,2.5
2025-03-13,Washington Wizards,100.7,Detroit Pistons,111.4,Detroit Pistons,10.6
2025-03-13,Los Angeles Lakers,111.3,Milwaukee Bucks,106.3,Los Angeles Lakers,5.0
2025-03-13,Brooklyn Nets,123.1,Chicago Bulls,117.3,Brooklyn Nets,5.8
2025-03-13,Sacramento Kings,106.7,Golden State Warriors,116.1,Golden State Warriors,9.4
2025-03-14,Sacramento Kings,119.8,Phoenix Suns,115.9,Sacramento Kings,3.9
2025-03-14,Toronto Raptors,115.7,Utah Jazz,103.4,Toronto Raptors,12.3
2025-03-14,Los Angeles Lakers,105.5,Denver Nuggets,110.4,Denver Nuggets,4.9
2025-03-14,Charlotte Hornets,110.7,San Antonio Spurs,115.9,San Antonio Spurs,5.2
2025-03-14,Orlando Magic,112.5,Minnesota Timberwolves,100.2,Orlando Magic,12.3
2025-03-14,Los Angeles Clippers,123.4,Atlanta Hawks,111.8,Los Angeles Clippers,11.6
2025-03-14,Dallas Mavericks,109.1,Houston Rockets,101.1,Dallas Mavericks,8.0
2025-03-14,Indiana Pacers,118.5,Philadelphia 76ers,110.4,Indiana Pacers,8.1
2025-03-14,Boston Celtics,111.8,Miami Heat,112.5,Miami Heat,0.7
2025-03-14,Cleveland Cavaliers,119.5,Memphis Grizzlies,119.2,Cleveland Cavaliers,0.2
2025-03-15,New York Knicks,120.3,Golden State Warriors,121.2,Golden State Warriors,0.9
2025-03-15,New Orleans Pelicans,112.2,San Antonio Spurs,118.5,San Antonio Spurs,6.4
2025-03-15,Washington Wizards,104.4,Denver Nuggets,117.6,Denver Nuggets,13.3
2025-03-15,Indiana Pacers,120.8,Milwaukee Bucks,108.9,Indiana Pacers,11.9
2025-03-15,Oklahoma City Thunder,108.2,Detroit Pistons,102.5,Oklahoma City Thunder,5.7
2025-03-15,Chicago Bulls,109.7,Houston Rockets,116.2,Houston Rockets,6.5
2025-03-15,Boston Celtics,114.7,Brooklyn Nets,115.3,Brooklyn Nets,0.6
2025-03-15,Miami Heat,109.5,Memphis Grizzlies,117.5,Memphis Grizzlies,8.0
2025-03-16,Philadelphia 76ers,99.1,Dallas Mavericks,113.8,Dallas Mavericks,14.7
2025-03-16,Phoenix Suns,123.3,Los Angeles Lakers,110.0,Phoenix Suns,13.3
2025-03-16,Atlanta Hawks,115.6,Brooklyn Nets,117.2,Brooklyn Nets,1.6
2025-03-16,Orlando Magic,114.8,Cleveland Cavaliers,111.2,Orlando Magic,3.6
2025-03-16,Toronto Raptors,111.1,Portland Trail Blazers,100.9,Toronto Raptors,10.3
2025-03-16,Utah Jazz,111.7,Minnesota Timberwolves,121.3,Minnesota Timberwolves,9.7
2025-03-16,Oklahoma City Thunder,115.1,Milwaukee Bucks,98.4,Oklahoma City Thunder,16.7
2025-03-16,Washington Wizards,105.7,Los Angeles Clippers,115.5,Los Angeles Clippers,9.9
2025-03-17,Memphis Grizzlies,120.3,Sacramento Kings,111.4,Memphis Grizzlies,8.9
2025-03-17,Toronto Raptors,106.4,Phoenix Suns,112.9,Phoenix Suns,6.5
2025-03-17,Denver Nuggets,114.8,Golden State Warriors,117.8,Golden State Warriors,3.0
2025-03-17,Chicago Bulls,120.9,Utah Jazz,113.5,Chicago Bulls,7.5
2025-03-17,Orlando Magic,115.8,San Antonio Spurs,102.4,Orlando Magic,13.5
2025-03-17,Detroit Pistons,116.8,New Orleans Pelicans,105.6,Detroit Pistons,11.2
2025-03-17,Indiana Pacers,122.5,Minnesota Timberwolves,118.7,Indiana Pacers,3.8
2025-03-17,Philadelphia 76ers,98.0,Houston Rockets,107.3,Houston Rockets,9.3
2025-03-17,Miami Heat,113.0,New York Knicks,112.1,Miami Heat,0.8
2025-03-18,Atlanta Hawks,108.5,Charlotte Hornets,117.9,Charlotte Hornets,9.5
2025-03-18,Brooklyn Nets,111.1,Boston Celtics,112.8,Boston Celtics,1.6
2025-03-18,Washington Wizards,108.2,Portland Trail Blazers,106.7,Washington Wizards,1.5
2025-03-18,Cleveland Cavaliers,120.1,Los Angeles Clippers,114.1,Cleveland Cavaliers,6.0
2025-03-18,Milwaukee Bucks,119.5,Los Angeles Lakers,111.3,Milwaukee Bucks,8.2
2025-03-19,Cleveland Cavaliers,124.0,Sacramento Kings,113.4,Cleveland Cavaliers,10.6
2025-03-19,Memphis Grizzlies,119.2,Portland Trail Blazers,100.8,Memphis Grizzlies,18.4
2025-03-19,Chicago Bulls,125.0,Phoenix Suns,123.4,Chicago Bulls,1.6
2025-03-19,Denver Nuggets,118.2,Los Angeles Lakers,102.4,Denver Nuggets,15.9
2025-03-19,Toronto Raptors,91.3,Golden State Warriors,101.6,Golden State Warriors,10.3
2025-03-19,Los Angeles Clippers,123.2,Utah Jazz,107.0,Los Angeles Clippers,16.2
2025-03-19,Houston Rockets,106.0,Orlando Magic,111.1,Orlando Magic,5.0
2025-03-19,Philadelphia 76ers,98.9,Oklahoma City Thunder,105.8,Oklahoma City Thunder,6.9
2025-03-19,New Orleans Pelicans,108.2,Minnesota Timberwolves,117.0,Minnesota Timberwolves,8.8
2025-03-19,Detroit Pistons,118.7,Miami Heat,112.8,Detroit Pistons,6.0
2025-03-19,Dallas Mavericks,120.9,Indiana Pacers,112.8,Dallas Mavericks,8.1
2025-03-19,New York Knicks,125.9,San Antonio Spurs,121.9,New York Knicks,4.0
2025-03-20,New York Knicks,118.4,Charlotte Hornets,116.9,New York Knicks,1.6
2025-03-20,Brooklyn Nets,116.2,Indiana Pacers,114.4,Brooklyn Nets,1.9
2025-03-20,Milwaukee Bucks,102.0,Golden State Warriors,110.2,Golden State Warriors,8.2
2025-03-20,Chicago Bulls,119.6,Sacramento Kings,120.0,Sacramento Kings,0.4
2025-03-21,Memphis Grizzlies,115.0,Los Angeles Clippers,108.6,Memphis Grizzlies,6.4
2025-03-21,Denver Nuggets,119.1,Portland Trail Blazers,104.3,Denver Nuggets,14.8
2025-03-21,Cleveland Cavaliers,126.7,Phoenix Suns,117.9,Cleveland Cavaliers,8.8
2025-03-21,Boston Celtics,116.4,Utah Jazz,108.1,Boston Celtics,8.3
2025-03-21,Detroit Pistons,107.7,Dallas Mavericks,122.0,Dallas Mavericks,14.3
2025-03-21,Houston Rockets,118.6,Miami Heat,110.9,Houston Rockets,7.7
2025-03-21,Charlotte Hornets,98.9,Oklahoma City Thunder,107.7,Oklahoma City Thunder,8.8
2025-03-21,New Orleans Pelicans,108.2,Minnesota Timberwolves,117.0,Minnesota Timberwolves,8.8
2025-03-21,Orlando Magic,119.2,Washington Wizards,92.9,Orlando Magic,26.3
2025-03-21,Philadelphia 76ers,111.9,San Antonio Spurs,112.0,San Antonio Spurs,0.2
2025-03-22,Milwaukee Bucks,109.0,Sacramento Kings,115.5,Sacramento Kings,6.5
2025-03-22,Washington Wizards,110.7,New York Knicks,117.3,New York Knicks,6.6
2025-03-22,Chicago Bulls,123.8,Los Angeles Lakers,115.4,Chicago Bulls,8.4
2025-03-22,Brooklyn Nets,116.2,Indiana Pacers,114.4,Brooklyn Nets,1.9
2025-03-22,Golden State Warriors,115.4,Atlanta Hawks,107.0,Golden State Warriors,8.4
2025-03-23,New Orleans Pelicans,107.3,Detroit Pistons,114.9,Detroit Pistons,7.5
2025-03-23,Cleveland Cavaliers,122.4,Utah Jazz,110.3,Cleveland Cavaliers,12.1
2025-03-23,Philadelphia 76ers,113.3,Atlanta Hawks,113.3,Philadelphia 76ers,0.0
2025-03-23,Charlotte Hornets,111.7,Miami Heat,110.7,Charlotte Hornets,1.0
2025-03-23,Boston Celtics,109.6,Portland Trail Blazers,107.4,Boston Celtics,2.3
2025-03-23,San Antonio Spurs,115.1,Toronto Raptors,108.0,San Antonio Spurs,7.0
2025-03-23,Denver Nuggets,111.5,Houston Rockets,105.7,Denver Nuggets,5.8
2025-03-23,Oklahoma City Thunder,112.4,Los Angeles Clippers,105.8,Oklahoma City Thunder,6.6
2025-03-24,Boston Celtics,114.5,Sacramento Kings,114.3,Boston Celtics,0.2
2025-03-24,Milwaukee Bucks,113.8,Phoenix Suns,122.0,Phoenix Suns,8.2
2025-03-24,Dallas Mavericks,117.1,Brooklyn Nets,105.3,Dallas Mavericks,11.8
2025-03-24,Chicago Bulls,118.1,Denver Nuggets,121.9,Denver Nuggets,3.8
2025-03-24,Los Angeles Lakers,102.5,Orlando Magic,109.5,Orlando Magic,6.9
2025-03-24,Minnesota Timberwolves,120.9,Indiana Pacers,115.0,Minnesota Timberwolves,5.9
2025-03-24,Toronto Raptors,112.7,Washington Wizards,101.0,Toronto Raptors,11.8
2025-03-24,Philadelphia 76ers,105.8,New Orleans Pelicans,105.8,New Orleans Pelicans,0.0
2025-03-25,Orlando Magic,107.3,Charlotte Hornets,97.5,Orlando Magic,9.8
2025-03-25,San Antonio Spurs,112.2,Detroit Pistons,109.0,San Antonio Spurs,3.2
2025-03-25,Golden State Warriors,105.7,Miami Heat,103.9,Golden State Warriors,1.7
2025-03-25,Dallas Mavericks,112.7,New York Knicks,110.7,Dallas Mavericks,2.0
2025-03-25,Atlanta Hawks,108.7,Houston Rockets,113.2,Houston Rockets,4.5
2025-03-25,Memphis Grizzlies,125.7,Utah Jazz,103.8,Memphis Grizzlies,21.8
2025-03-25,Cleveland Cavaliers,120.3,Portland Trail Blazers,108.7,Cleveland Cavaliers,11.6
2025-03-25,Oklahoma City Thunder,109.5,Sacramento Kings,101.8,Oklahoma City Thunder,7.7
2025-03-26,Los Angeles Clippers,110.2,New York Knicks,113.0,New York Knicks,2.8
2025-03-26,Boston Celtics,117.3,Phoenix Suns,115.3,Boston Celtics,2.0
2025-03-26,Milwaukee Bucks,112.5,Denver Nuggets,118.4,Denver Nuggets,5.9
2025-03-26,Los Angeles Lakers,111.4,Indiana Pacers,113.0,Indiana Pacers,1.6
2025-03-26,Washington Wizards,109.0,Philadelphia 76ers,108.1,Washington Wizards,1.0
2025-03-26,Toronto Raptors,112.7,Brooklyn Nets,110.1,Toronto Raptors,2.6
2025-03-27,San Antonio Spurs,122.6,Cleveland Cavaliers,128.1,Cleveland Cavaliers,5.5
2025-03-27,Dallas Mavericks,114.2,Orlando Magic,110.1,Dallas Mavericks,4.1
2025-03-27,Indiana Pacers,123.6,Washington Wizards,107.9,Indiana Pacers,15.7
2025-03-27,Atlanta Hawks,113.7,Miami Heat,117.6,Miami Heat,3.9
2025-03-27,Los Angeles Lakers,121.7,Chicago Bulls,120.4,Los Angeles Lakers,1.3
2025-03-27,Memphis Grizzlies,109.1,Oklahoma City Thunder,112.4,Oklahoma City Thunder,3.3
2025-03-27,Houston Rockets,127.4,Utah Jazz,107.3,Houston Rockets,20.1
2025-03-27,Portland Trail Blazers,101.1,Sacramento Kings,108.7,Sacramento Kings,7.6
2025-03-28,Utah Jazz,105.5,Denver Nuggets,117.7,Denver Nuggets,12.3
2025-03-28,Golden State Warriors,112.5,New Orleans Pelicans,102.4,Golden State Warriors,10.2
2025-03-28,Phoenix Suns,119.6,Minnesota Timberwolves,116.5,Phoenix Suns,3.1
2025-03-28,New York Knicks,122.2,Milwaukee Bucks,110.8,New York Knicks,11.4
2025-03-28,Los Angeles Clippers,117.9,Brooklyn Nets,111.8,Los Angeles Clippers,6.1
2025-03-28,Cleveland Cavaliers,118.6,Detroit Pistons,112.3,Cleveland Cavaliers,6.3
2025-03-28,Charlotte Hornets,111.1,Toronto Raptors,105.5,Charlotte Hornets,5.6
2025-03-29,Sacramento Kings,102.6,Orlando Magic,108.8,Orlando Magic,6.2
2025-03-29,Brooklyn Nets,115.8,Washington Wizards,105.6,Brooklyn Nets,10.2
2025-03-29,Miami Heat,110.4,Philadelphia 76ers,105.6,Miami Heat,4.8
2025-03-29,Dallas Mavericks,121.0,Chicago Bulls,113.0,Dallas Mavericks,8.0
2025-03-29,Los Angeles Lakers,111.0,Memphis Grizzlies,119.4,Memphis Grizzlies,8.4
2025-03-29,Indiana Pacers,113.5,Oklahoma City Thunder,114.7,Oklahoma City Thunder,1.2
2025-03-29,Boston Celtics,115.6,San Antonio Spurs,117.0,San Antonio Spurs,1.5
2025-03-30,Houston Rockets,117.6,Phoenix Suns,111.5,Houston Rockets,6.1
2025-03-30,Toronto Raptors,115.2,Philadelphia 76ers,104.8,Toronto Raptors,10.4
2025-03-30,Charlotte Hornets,115.4,New Orleans Pelicans,107.8,Charlotte Hornets,7.6
2025-03-30,Golden State Warriors,104.6,San Antonio Spurs,107.3,San Antonio Spurs,2.7
2025-03-30,Atlanta Hawks,109.6,Milwaukee Bucks,103.0,Atlanta Hawks,6.6
2025-03-30,Portland Trail Blazers,107.9,New York Knicks,112.7,New York Knicks,4.9
2025-03-30,Los Angeles Clippers,119.1,Cleveland Cavaliers,127.0,Cleveland Cavaliers,8.0
2025-03-30,Detroit Pistons,116.7,Minnesota Timberwolves,115.5,Detroit Pistons,1.2
2025-03-31,Houston Rockets,114.2,Los Angeles Lakers,100.5,Houston Rockets,13.7
2025-03-31,Chicago Bulls,114.0,Oklahoma City Thunder,122.9,Oklahoma City Thunder,8.9
2025-03-31,Boston Celtics,114.6,Memphis Grizzlies,120.3,Memphis Grizzlies,5.7
2025-03-31,Brooklyn Nets,108.6,Dallas Mavericks,113.7,Dallas Mavericks,5.1
2025-03-31,Los Angeles Clippers,110.5,Orlando Magic,115.3,Orlando Magic,4.8
2025-03-31,Sacramento Kings,113.0,Indiana Pacers,114.7,Indiana Pacers,1.7
2025-03-31,Utah Jazz,104.4,Charlotte Hornets,118.5,Charlotte Hornets,14.1
2025-03-31,Miami Heat,117.3,Washington Wizards,101.5,Miami Heat,15.9
2025-04-01,Portland Trail Blazers,118.1,Atlanta Hawks,116.7,Portland Trail Blazers,1.4
2025-04-01,Philadelphia 76ers,111.2,New York Knicks,110.2,Philadelphia 76ers,0.9
2025-04-01,Toronto Raptors,110.9,Chicago Bulls,118.9,Chicago Bulls,7.9
2025-04-01,Golden State Warriors,101.0,Memphis Grizzlies,111.4,Memphis Grizzlies,10.4
2025-04-01,Phoenix Suns,116.8,Milwaukee Bucks,106.0,Phoenix Suns,10.7
2025-04-01,Minnesota Timberwolves,115.2,Denver Nuggets,110.6,Minnesota Timberwolves,4.6
2025-04-02,Detroit Pistons,103.0,Oklahoma City Thunder,112.7,Oklahoma City Thunder,9.7
2025-04-02,San Antonio Spurs,118.3,Denver Nuggets,115.4,San Antonio Spurs,2.9
2025-04-02,Atlanta Hawks,109.2,Dallas Mavericks,120.0,Dallas Mavericks,10.9
2025-04-02,Utah Jazz,103.4,Houston Rockets,116.2,Houston Rockets,12.7
2025-04-02,New Orleans Pelicans,106.7,Los Angeles Clippers,112.8,Los Angeles Clippers,6.1
2025-04-02,Sacramento Kings,116.4,Washington Wizards,98.1,Sacramento Kings,18.3
2025-04-02,Charlotte Hornets,115.1,Indiana Pacers,117.8,Indiana Pacers,2.7
2025-04-02,New York Knicks,124.8,Cleveland Cavaliers,127.0,Cleveland Cavaliers,2.3
2025-04-02,Miami Heat,104.4,Boston Celtics,113.3,Boston Celtics,9.0
2025-04-03,Orlando Magic,119.2,Washington Wizards,92.9,Orlando Magic,26.3
2025-04-03,Minnesota Timberwolves,114.0,Brooklyn Nets,109.4,Minnesota Timberwolves,4.7
2025-04-03,Memphis Grizzlies,119.1,Miami Heat,111.1,Memphis Grizzlies,7.9
2025-04-03,Milwaukee Bucks,108.9,Philadelphia 76ers,104.3,Milwaukee Bucks,4.6
2025-04-03,Portland Trail Blazers,101.5,Toronto Raptors,102.3,Toronto Raptors,0.9
2025-04-03,Golden State Warriors,113.1,Los Angeles Lakers,101.4,Golden State Warriors,11.7
2025-04-04,New Orleans Pelicans,108.6,Los Angeles Lakers,105.9,New Orleans Pelicans,2.7
2025-04-04,Dallas Mavericks,112.6,Los Angeles Clippers,104.5,Dallas Mavericks,8.1
2025-04-04,Denver Nuggets,114.8,Golden State Warriors,117.8,Golden State Warriors,3.0
2025-04-04,Cleveland Cavaliers,124.3,San Antonio Spurs,117.6,Cleveland Cavaliers,6.7
2025-04-04,Oklahoma City Thunder,101.3,Houston Rockets,99.8,Oklahoma City Thunder,1.5
2025-04-04,Portland Trail Blazers,112.2,Chicago Bulls,121.7,Chicago Bulls,9.5
2025-04-04,Phoenix Suns,108.7,Boston Celtics,119.2,Boston Celtics,10.6
2025-04-04,Utah Jazz,111.4,Indiana Pacers,120.1,Indiana Pacers,8.7
2025-04-04,Sacramento Kings,107.1,Charlotte Hornets,106.5,Sacramento Kings,0.6
2025-04-04,Detroit Pistons,110.3,Toronto Raptors,103.7,Detroit Pistons,6.6
2025-04-05,New York Knicks,124.6,Atlanta Hawks,118.1,New York Knicks,6.4
2025-04-05,Memphis Grizzlies,112.2,Detroit Pistons,106.9,Memphis Grizzlies,5.3
2025-04-05,Minnesota Timberwolves,110.2,Philadelphia 76ers,103.2,Minnesota Timberwolves,7.0
2025-04-05,Milwaukee Bucks,110.4,Miami Heat,111.0,Miami Heat,0.7
2025-04-05,Dallas Mavericks,112.6,Los Angeles Clippers,104.5,Dallas Mavericks,8.1
2025-04-06,San Antonio Spurs,114.7,Portland Trail Blazers,104.9,San Antonio Spurs,9.7
2025-04-06,Houston Rockets,106.2,Golden State Warriors,110.4,Golden State Warriors,4.2
2025-04-06,Phoenix Suns,116.6,New York Knicks,118.0,New York Knicks,1.3
2025-04-06,Orlando Magic,112.8,New Orleans Pelicans,96.5,Orlando Magic,16.3
2025-04-06,Sacramento Kings,116.3,Cleveland Cavaliers,124.3,Cleveland Cavaliers,8.0
2025-04-06,Indiana Pacers,115.0,Denver Nuggets,112.4,Indiana Pacers,2.6
2025-04-06,Utah Jazz,118.6,Atlanta Hawks,124.3,Atlanta Hawks,5.7
2025-04-06,Chicago Bulls,114.7,Charlotte Hornets,116.1,Charlotte Hornets,1.5
2025-04-06,Washington Wizards,104.9,Boston Celtics,123.7,Boston Celtics,18.8
2025-04-06,Los Angeles Lakers,105.2,Oklahoma City Thunder,109.6,Oklahoma City Thunder,4.4
2025-04-06,Toronto Raptors,112.7,Brooklyn Nets,110.1,Toronto Raptors,2.6
2025-04-07,Sacramento Kings,104.1,Detroit Pistons,106.0,Detroit Pistons,1.9
2025-04-07,Philadelphia 76ers,104.3,Miami Heat,106.6,Miami Heat,2.3
2025-04-08,San Antonio Spurs,114.6,Los Angeles Clippers,110.1,San Antonio Spurs,4.6
2025-04-08,Minnesota Timberwolves,115.4,Milwaukee Bucks,100.9,Minnesota Timberwolves,14.4
2025-04-08,Boston Celtics,119.8,New York Knicks,119.0,Boston Celtics,0.9
2025-04-08,New Orleans Pelicans,110.5,Brooklyn Nets,114.8,Brooklyn Nets,4.3
2025-04-08,Golden State Warriors,108.6,Phoenix Suns,107.8,Golden State Warriors,0.8
