Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Washington Wizards,101.1,Charlotte Hornets,108.4,Charlotte Hornets,7.3
2025-03-01,Brooklyn Nets,113.3,Detroit Pistons,111.5,Brooklyn Nets,1.8
2025-03-01,Sacramento Kings,101.7,Houston Rockets,105.3,Houston Rockets,3.6
2025-03-01,San Antonio Spurs,112.9,Memphis Grizzlies,123.4,Memphis Grizzlies,10.4
2025-03-01,Milwaukee Bucks,104.7,Dallas Mavericks,120.9,Dallas Mavericks,16.2
2025-03-01,Golden State Warriors,108.9,Philadelphia 76ers,98.2,Golden State Warriors,10.8
2025-03-02,Minnesota Timberwolves,118.9,Phoenix Suns,116.1,Minnesota Timberwolves,2.9
2025-03-02,Los Angeles Clippers,117.2,Los Angeles Lakers,103.5,Los Angeles Clippers,13.7
2025-03-02,New Orleans Pelicans,113.4,Utah Jazz,115.9,Utah Jazz,2.5
2025-03-02,Oklahoma City Thunder,105.0,San Antonio Spurs,103.3,Oklahoma City Thunder,1.7
2025-03-02,Toronto Raptors,93.0,Orlando Magic,107.8,Orlando Magic,14.8
2025-03-02,New York Knicks,113.7,Miami Heat,116.7,Miami Heat,3.0
2025-03-02,Chicago Bulls,123.2,Indiana Pacers,126.1,Indiana Pacers,2.9
2025-03-02,Portland Trail Blazers,107.6,Cleveland Cavaliers,122.1,Cleveland Cavaliers,14.5
2025-03-02,Denver Nuggets,106.8,Boston Celtics,115.1,Boston Celtics,8.3
2025-03-03,Golden State Warriors,97.8,Charlotte Hornets,99.4,Charlotte Hornets,1.6
2025-03-03,Portland Trail Blazers,108.7,Philadelphia 76ers,103.5,Portland Trail Blazers,5.3
2025-03-03,Washington Wizards,105.3,Miami Heat,111.8,Miami Heat,6.5
2025-03-03,Atlanta Hawks,113.7,Memphis Grizzlies,125.9,Memphis Grizzlies,12.1
2025-03-03,Houston Rockets,107.8,Oklahoma City Thunder,106.7,Houston Rockets,1.1
2025-03-03,Sacramento Kings,103.0,Dallas Mavericks,117.5,Dallas Mavericks,14.5
2025-03-03,Detroit Pistons,121.3,Utah Jazz,109.0,Detroit Pistons,12.3
2025-03-04,New Orleans Pelicans,108.6,Los Angeles Lakers,106.1,New Orleans Pelicans,2.5
2025-03-04,Los Angeles Clippers,122.7,Phoenix Suns,121.5,Los Angeles Clippers,1.2
2025-03-04,Brooklyn Nets,118.4,San Antonio Spurs,118.3,Brooklyn Nets,0.1
2025-03-04,Philadelphia 76ers,99.7,Minnesota Timberwolves,103.6,Minnesota Timberwolves,3.9
2025-03-04,Golden State Warriors,109.8,New York Knicks,112.5,New York Knicks,2.7
2025-03-04,Milwaukee Bucks,120.0,Atlanta Hawks,116.9,Milwaukee Bucks,3.1
2025-03-04,Toronto Raptors,93.0,Orlando Magic,107.8,Orlando Magic,14.8
2025-03-04,Houston Rockets,114.9,Indiana Pacers,115.0,Indiana Pacers,0.1
2025-03-04,Cleveland Cavaliers,126.1,Chicago Bulls,121.3,Cleveland Cavaliers,4.8
2025-03-05,Portland Trail Blazers,99.6,Boston Celtics,113.2,Boston Celtics,13.6
2025-03-05,Minnesota Timberwolves,102.3,Charlotte Hornets,98.6,Minnesota Timberwolves,3.7
2025-03-05,Miami Heat,120.4,Cleveland Cavaliers,126.0,Cleveland Cavaliers,5.7
2025-03-05,Utah Jazz,113.9,Washington Wizards,111.0,Utah Jazz,2.9
2025-03-05,Oklahoma City Thunder,103.2,Memphis Grizzlies,108.2,Memphis Grizzlies,5.0
2025-03-05,Sacramento Kings,104.4,Denver Nuggets,112.1,Denver Nuggets,7.7
2025-03-05,Dallas Mavericks,116.4,Milwaukee Bucks,98.8,Dallas Mavericks,17.6
2025-03-05,Detroit Pistons,113.2,Los Angeles Clippers,116.0,Los Angeles Clippers,2.8
2025-03-06,Golden State Warriors,106.3,Brooklyn Nets,106.9,Brooklyn Nets,0.6
2025-03-06,New York Knicks,123.7,Los Angeles Lakers,114.7,New York Knicks,9.0
2025-03-06,Houston Rockets,113.8,New Orleans Pelicans,103.6,Houston Rockets,10.2
2025-03-06,Indiana Pacers,118.0,Atlanta Hawks,113.0,Indiana Pacers,5.0
2025-03-06,Philadelphia 76ers,97.0,Boston Celtics,103.2,Boston Celtics,6.2
2025-03-07,New York Knicks,114.2,Los Angeles Clippers,116.9,Los Angeles Clippers,2.7
2025-03-07,Cleveland Cavaliers,117.0,Charlotte Hornets,108.9,Cleveland Cavaliers,8.1
2025-03-07,Memphis Grizzlies,116.6,Dallas Mavericks,122.8,Dallas Mavericks,6.2
2025-03-07,Utah Jazz,108.2,Toronto Raptors,110.7,Toronto Raptors,2.5
2025-03-07,Minnesota Timberwolves,106.8,Miami Heat,106.6,Minnesota Timberwolves,0.2
2025-03-07,Portland Trail Blazers,95.2,Oklahoma City Thunder,110.6,Oklahoma City Thunder,15.3
2025-03-07,Phoenix Suns,112.2,Denver Nuggets,118.0,Denver Nuggets,5.8
2025-03-07,San Antonio Spurs,115.4,Sacramento Kings,112.2,San Antonio Spurs,3.2
2025-03-08,Los Angeles Lakers,105.5,Boston Celtics,114.8,Boston Celtics,9.3
2025-03-08,Orlando Magic,111.6,Milwaukee Bucks,94.0,Orlando Magic,17.6
2025-03-08,Detroit Pistons,101.1,Golden State Warriors,107.2,Golden State Warriors,6.1
2025-03-08,Chicago Bulls,114.2,Miami Heat,117.2,Miami Heat,3.0
2025-03-08,New Orleans Pelicans,100.1,Houston Rockets,110.8,Houston Rockets,10.7
2025-03-08,Indiana Pacers,118.0,Atlanta Hawks,113.0,Indiana Pacers,5.0
2025-03-08,Washington Wizards,102.1,Toronto Raptors,110.0,Toronto Raptors,7.8
2025-03-08,Brooklyn Nets,113.0,Charlotte Hornets,109.9,Brooklyn Nets,3.1
2025-03-09,Sacramento Kings,103.4,Los Angeles Clippers,108.0,Los Angeles Clippers,4.7
2025-03-09,Detroit Pistons,110.9,Portland Trail Blazers,97.6,Detroit Pistons,13.3
2025-03-09,Cleveland Cavaliers,123.2,Milwaukee Bucks,108.2,Cleveland Cavaliers,15.0
2025-03-09,San Antonio Spurs,115.2,Minnesota Timberwolves,112.8,San Antonio Spurs,2.4
2025-03-09,Memphis Grizzlies,115.3,New Orleans Pelicans,102.2,Memphis Grizzlies,13.1
2025-03-09,Phoenix Suns,113.2,Dallas Mavericks,124.8,Dallas Mavericks,11.6
2025-03-09,Denver Nuggets,108.9,Oklahoma City Thunder,108.7,Denver Nuggets,0.3
2025-03-09,Utah Jazz,111.4,Philadelphia 76ers,112.4,Philadelphia 76ers,1.0
2025-03-10,Phoenix Suns,111.8,Memphis Grizzlies,124.1,Memphis Grizzlies,12.4
2025-03-10,New York Knicks,120.9,Sacramento Kings,120.1,New York Knicks,0.9
2025-03-10,Portland Trail Blazers,91.7,Golden State Warriors,104.8,Golden State Warriors,13.1
2025-03-10,Dallas Mavericks,115.8,San Antonio Spurs,109.5,Dallas Mavericks,6.3
2025-03-10,Denver Nuggets,108.9,Oklahoma City Thunder,108.7,Denver Nuggets,0.3
2025-03-10,Orlando Magic,105.5,Houston Rockets,97.8,Orlando Magic,7.6
2025-03-10,Washington Wizards,102.1,Toronto Raptors,110.0,Toronto Raptors,7.8
2025-03-10,Charlotte Hornets,110.2,Miami Heat,115.5,Miami Heat,5.3
2025-03-10,Los Angeles Lakers,105.9,Brooklyn Nets,107.4,Brooklyn Nets,1.4
2025-03-10,Utah Jazz,109.2,Boston Celtics,123.0,Boston Celtics,13.8
2025-03-10,Philadelphia 76ers,109.2,Atlanta Hawks,109.9,Atlanta Hawks,0.7
2025-03-10,Indiana Pacers,127.3,Chicago Bulls,124.9,Indiana Pacers,2.4
2025-03-11,Brooklyn Nets,121.0,Cleveland Cavaliers,125.8,Cleveland Cavaliers,4.7
2025-03-11,Washington Wizards,103.0,Detroit Pistons,112.0,Detroit Pistons,9.0
2025-03-11,Milwaukee Bucks,112.8,Indiana Pacers,119.3,Indiana Pacers,6.5
2025-03-11,Los Angeles Clippers,110.9,New Orleans Pelicans,102.3,Los Angeles Clippers,8.5
2025-03-12,Los Angeles Clippers,110.7,Miami Heat,110.6,Los Angeles Clippers,0.1
2025-03-12,New York Knicks,114.7,Portland Trail Blazers,113.9,New York Knicks,0.9
2025-03-12,Minnesota Timberwolves,114.4,Denver Nuggets,113.4,Minnesota Timberwolves,0.9
2025-03-12,Dallas Mavericks,115.8,San Antonio Spurs,109.5,Dallas Mavericks,6.3
2025-03-12,Utah Jazz,111.8,Memphis Grizzlies,129.5,Memphis Grizzlies,17.7
2025-03-12,Chicago Bulls,120.5,Orlando Magic,130.5,Orlando Magic,10.1
2025-03-12,Philadelphia 76ers,106.2,Toronto Raptors,107.1,Toronto Raptors,0.9
2025-03-12,Oklahoma City Thunder,105.1,Boston Celtics,108.4,Boston Celtics,3.3
2025-03-12,Charlotte Hornets,119.1,Atlanta Hawks,116.7,Charlotte Hornets,2.4
2025-03-12,Phoenix Suns,107.7,Houston Rockets,108.2,Houston Rockets,0.5
2025-03-13,Washington Wizards,103.0,Detroit Pistons,112.0,Detroit Pistons,9.0
2025-03-13,Los Angeles Lakers,106.6,Milwaukee Bucks,106.5,Los Angeles Lakers,0.1
2025-03-13,Brooklyn Nets,124.2,Chicago Bulls,120.6,Brooklyn Nets,3.6
2025-03-13,Sacramento Kings,108.6,Golden State Warriors,110.6,Golden State Warriors,2.0
2025-03-14,Sacramento Kings,114.2,Phoenix Suns,112.8,Sacramento Kings,1.4
2025-03-14,Toronto Raptors,114.7,Utah Jazz,100.5,Toronto Raptors,14.2
2025-03-14,Los Angeles Lakers,105.6,Denver Nuggets,113.6,Denver Nuggets,8.0
2025-03-14,Charlotte Hornets,112.2,San Antonio Spurs,121.1,San Antonio Spurs,8.9
2025-03-14,Orlando Magic,117.5,Minnesota Timberwolves,107.1,Orlando Magic,10.4
2025-03-14,Los Angeles Clippers,117.0,Atlanta Hawks,110.4,Los Angeles Clippers,6.5
2025-03-14,Dallas Mavericks,108.2,Houston Rockets,100.3,Dallas Mavericks,7.9
2025-03-14,Indiana Pacers,114.9,Philadelphia 76ers,105.7,Indiana Pacers,9.2
2025-03-14,Boston Celtics,111.2,Miami Heat,110.4,Boston Celtics,0.8
2025-03-14,Cleveland Cavaliers,121.3,Memphis Grizzlies,124.5,Memphis Grizzlies,3.1
2025-03-15,New York Knicks,120.5,Golden State Warriors,119.9,New York Knicks,0.6
2025-03-15,New Orleans Pelicans,110.1,San Antonio Spurs,118.9,San Antonio Spurs,8.8
2025-03-15,Washington Wizards,102.9,Denver Nuggets,118.1,Denver Nuggets,15.2
2025-03-15,Indiana Pacers,118.0,Milwaukee Bucks,109.7,Indiana Pacers,8.3
2025-03-15,Oklahoma City Thunder,104.9,Detroit Pistons,100.8,Oklahoma City Thunder,4.1
2025-03-15,Chicago Bulls,112.7,Houston Rockets,119.0,Houston Rockets,6.3
2025-03-15,Boston Celtics,115.6,Brooklyn Nets,112.8,Boston Celtics,2.8
2025-03-15,Miami Heat,109.2,Memphis Grizzlies,119.4,Memphis Grizzlies,10.2
2025-03-16,Philadelphia 76ers,99.9,Dallas Mavericks,111.6,Dallas Mavericks,11.7
2025-03-16,Phoenix Suns,123.8,Los Angeles Lakers,109.9,Phoenix Suns,14.0
2025-03-16,Atlanta Hawks,119.2,Brooklyn Nets,121.2,Brooklyn Nets,2.0
2025-03-16,Orlando Magic,118.5,Cleveland Cavaliers,118.9,Cleveland Cavaliers,0.4
2025-03-16,Toronto Raptors,107.6,Portland Trail Blazers,96.0,Toronto Raptors,11.6
2025-03-16,Utah Jazz,109.2,Minnesota Timberwolves,120.5,Minnesota Timberwolves,11.3
2025-03-16,Oklahoma City Thunder,114.7,Milwaukee Bucks,97.2,Oklahoma City Thunder,17.6
2025-03-16,Washington Wizards,104.9,Los Angeles Clippers,115.5,Los Angeles Clippers,10.6
2025-03-17,Memphis Grizzlies,113.5,Sacramento Kings,105.5,Memphis Grizzlies,8.0
2025-03-17,Toronto Raptors,103.2,Phoenix Suns,113.6,Phoenix Suns,10.4
2025-03-17,Denver Nuggets,114.7,Golden State Warriors,113.8,Denver Nuggets,0.9
2025-03-17,Chicago Bulls,122.5,Utah Jazz,114.6,Chicago Bulls,7.9
2025-03-17,Orlando Magic,113.7,San Antonio Spurs,105.3,Orlando Magic,8.3
2025-03-17,Detroit Pistons,113.9,New Orleans Pelicans,105.1,Detroit Pistons,8.8
2025-03-17,Indiana Pacers,120.0,Minnesota Timberwolves,118.9,Indiana Pacers,1.1
2025-03-17,Philadelphia 76ers,97.9,Houston Rockets,107.0,Houston Rockets,9.1
2025-03-17,Miami Heat,113.6,New York Knicks,111.9,Miami Heat,1.7
2025-03-18,Atlanta Hawks,104.4,Charlotte Hornets,116.2,Charlotte Hornets,11.8
2025-03-18,Brooklyn Nets,106.1,Boston Celtics,109.8,Boston Celtics,3.7
2025-03-18,Washington Wizards,102.9,Portland Trail Blazers,106.2,Portland Trail Blazers,3.3
2025-03-18,Cleveland Cavaliers,120.6,Los Angeles Clippers,114.3,Cleveland Cavaliers,6.3
2025-03-18,Milwaukee Bucks,116.0,Los Angeles Lakers,111.6,Milwaukee Bucks,4.4
2025-03-19,Cleveland Cavaliers,122.7,Sacramento Kings,116.3,Cleveland Cavaliers,6.4
2025-03-19,Memphis Grizzlies,116.7,Portland Trail Blazers,98.5,Memphis Grizzlies,18.2
2025-03-19,Chicago Bulls,122.0,Phoenix Suns,125.7,Phoenix Suns,3.7
2025-03-19,Denver Nuggets,116.5,Los Angeles Lakers,103.5,Denver Nuggets,13.0
2025-03-19,Toronto Raptors,91.0,Golden State Warriors,102.5,Golden State Warriors,11.6
2025-03-19,Los Angeles Clippers,118.2,Utah Jazz,108.0,Los Angeles Clippers,10.2
2025-03-19,Houston Rockets,115.0,Orlando Magic,113.8,Houston Rockets,1.2
2025-03-19,Philadelphia 76ers,98.7,Oklahoma City Thunder,105.3,Oklahoma City Thunder,6.5
2025-03-19,New Orleans Pelicans,102.9,Minnesota Timberwolves,111.5,Minnesota Timberwolves,8.6
2025-03-19,Detroit Pistons,112.6,Miami Heat,115.6,Miami Heat,3.0
2025-03-19,Dallas Mavericks,122.6,Indiana Pacers,113.5,Dallas Mavericks,9.0
2025-03-19,New York Knicks,124.8,San Antonio Spurs,123.1,New York Knicks,1.7
2025-03-20,New York Knicks,117.8,Charlotte Hornets,117.0,New York Knicks,0.8
2025-03-20,Brooklyn Nets,117.1,Indiana Pacers,116.4,Brooklyn Nets,0.7
2025-03-20,Milwaukee Bucks,98.6,Golden State Warriors,107.2,Golden State Warriors,8.7
2025-03-20,Chicago Bulls,119.8,Sacramento Kings,123.6,Sacramento Kings,3.9
2025-03-21,Memphis Grizzlies,117.9,Los Angeles Clippers,108.9,Memphis Grizzlies,9.0
2025-03-21,Denver Nuggets,115.3,Portland Trail Blazers,100.9,Denver Nuggets,14.3
2025-03-21,Cleveland Cavaliers,126.7,Phoenix Suns,120.3,Cleveland Cavaliers,6.4
2025-03-21,Boston Celtics,116.0,Utah Jazz,106.2,Boston Celtics,9.8
2025-03-21,Detroit Pistons,105.5,Dallas Mavericks,120.8,Dallas Mavericks,15.2
2025-03-21,Houston Rockets,112.2,Miami Heat,109.1,Houston Rockets,3.2
2025-03-21,Charlotte Hornets,99.9,Oklahoma City Thunder,112.3,Oklahoma City Thunder,12.4
2025-03-21,New Orleans Pelicans,102.9,Minnesota Timberwolves,111.5,Minnesota Timberwolves,8.6
2025-03-21,Orlando Magic,114.0,Washington Wizards,91.5,Orlando Magic,22.5
2025-03-21,Philadelphia 76ers,109.5,San Antonio Spurs,110.5,San Antonio Spurs,1.0
2025-03-22,Milwaukee Bucks,104.9,Sacramento Kings,109.9,Sacramento Kings,5.0
2025-03-22,Washington Wizards,111.4,New York Knicks,114.0,New York Knicks,2.6
2025-03-22,Chicago Bulls,126.5,Los Angeles Lakers,118.2,Chicago Bulls,8.3
2025-03-22,Brooklyn Nets,117.1,Indiana Pacers,116.4,Brooklyn Nets,0.7
2025-03-22,Golden State Warriors,112.9,Atlanta Hawks,106.8,Golden State Warriors,6.1
2025-03-23,New Orleans Pelicans,103.3,Detroit Pistons,115.3,Detroit Pistons,12.1
2025-03-23,Cleveland Cavaliers,120.6,Utah Jazz,106.8,Cleveland Cavaliers,13.8
2025-03-23,Philadelphia 76ers,109.2,Atlanta Hawks,109.9,Atlanta Hawks,0.7
2025-03-23,Charlotte Hornets,110.2,Miami Heat,115.5,Miami Heat,5.3
2025-03-23,Boston Celtics,109.5,Portland Trail Blazers,102.6,Boston Celtics,6.9
2025-03-23,San Antonio Spurs,113.8,Toronto Raptors,108.2,San Antonio Spurs,5.6
2025-03-23,Denver Nuggets,111.6,Houston Rockets,104.0,Denver Nuggets,7.7
2025-03-23,Oklahoma City Thunder,109.6,Los Angeles Clippers,104.7,Oklahoma City Thunder,4.9
2025-03-24,Boston Celtics,114.8,Sacramento Kings,111.5,Boston Celtics,3.2
2025-03-24,Milwaukee Bucks,111.6,Phoenix Suns,119.0,Phoenix Suns,7.3
2025-03-24,Dallas Mavericks,119.2,Brooklyn Nets,107.8,Dallas Mavericks,11.4
2025-03-24,Chicago Bulls,117.6,Denver Nuggets,124.0,Denver Nuggets,6.4
2025-03-24,Los Angeles Lakers,101.2,Orlando Magic,111.8,Orlando Magic,10.6
2025-03-24,Minnesota Timberwolves,121.1,Indiana Pacers,117.6,Minnesota Timberwolves,3.5
2025-03-24,Toronto Raptors,109.1,Washington Wizards,95.2,Toronto Raptors,13.8
2025-03-24,Philadelphia 76ers,105.9,New Orleans Pelicans,105.8,Philadelphia 76ers,0.1
2025-03-25,Orlando Magic,108.9,Charlotte Hornets,97.7,Orlando Magic,11.2
2025-03-25,San Antonio Spurs,110.8,Detroit Pistons,108.7,San Antonio Spurs,2.1
2025-03-25,Golden State Warriors,102.2,Miami Heat,105.8,Miami Heat,3.6
2025-03-25,Dallas Mavericks,117.2,New York Knicks,111.2,Dallas Mavericks,6.0
2025-03-25,Atlanta Hawks,105.0,Houston Rockets,116.4,Houston Rockets,11.4
2025-03-25,Memphis Grizzlies,123.3,Utah Jazz,104.6,Memphis Grizzlies,18.7
2025-03-25,Cleveland Cavaliers,119.2,Portland Trail Blazers,104.3,Cleveland Cavaliers,14.9
2025-03-25,Oklahoma City Thunder,106.5,Sacramento Kings,97.7,Oklahoma City Thunder,8.8
2025-03-26,Los Angeles Clippers,112.7,New York Knicks,112.7,Los Angeles Clippers,0.0
2025-03-26,Boston Celtics,117.0,Phoenix Suns,115.9,Boston Celtics,1.1
2025-03-26,Milwaukee Bucks,111.7,Denver Nuggets,121.2,Denver Nuggets,9.5
2025-03-26,Los Angeles Lakers,108.3,Indiana Pacers,109.8,Indiana Pacers,1.5
2025-03-26,Washington Wizards,107.1,Philadelphia 76ers,108.7,Philadelphia 76ers,1.6
2025-03-26,Toronto Raptors,109.1,Brooklyn Nets,108.4,Toronto Raptors,0.8
2025-03-27,San Antonio Spurs,122.8,Cleveland Cavaliers,130.3,Cleveland Cavaliers,7.5
2025-03-27,Dallas Mavericks,115.9,Orlando Magic,112.6,Dallas Mavericks,3.3
2025-03-27,Indiana Pacers,121.3,Washington Wizards,108.3,Indiana Pacers,13.0
2025-03-27,Atlanta Hawks,112.2,Miami Heat,119.0,Miami Heat,6.8
2025-03-27,Los Angeles Lakers,120.2,Chicago Bulls,120.0,Los Angeles Lakers,0.3
2025-03-27,Memphis Grizzlies,112.5,Oklahoma City Thunder,111.7,Memphis Grizzlies,0.8
2025-03-27,Houston Rockets,120.5,Utah Jazz,105.9,Houston Rockets,14.7
2025-03-27,Portland Trail Blazers,98.9,Sacramento Kings,109.0,Sacramento Kings,10.0
2025-03-28,Utah Jazz,108.8,Denver Nuggets,120.9,Denver Nuggets,12.0
2025-03-28,Golden State Warriors,111.6,New Orleans Pelicans,103.0,Golden State Warriors,8.6
2025-03-28,Phoenix Suns,111.8,Minnesota Timberwolves,111.3,Phoenix Suns,0.4
2025-03-28,New York Knicks,118.9,Milwaukee Bucks,112.3,New York Knicks,6.6
2025-03-28,Los Angeles Clippers,117.9,Brooklyn Nets,113.3,Los Angeles Clippers,4.7
2025-03-28,Cleveland Cavaliers,114.9,Detroit Pistons,108.6,Cleveland Cavaliers,6.3
2025-03-28,Charlotte Hornets,111.2,Toronto Raptors,103.5,Charlotte Hornets,7.8
2025-03-29,Sacramento Kings,108.6,Orlando Magic,115.7,Orlando Magic,7.1
2025-03-29,Brooklyn Nets,112.5,Washington Wizards,106.6,Brooklyn Nets,5.9
2025-03-29,Miami Heat,108.3,Philadelphia 76ers,101.2,Miami Heat,7.1
2025-03-29,Dallas Mavericks,123.8,Chicago Bulls,115.5,Dallas Mavericks,8.3
2025-03-29,Los Angeles Lakers,106.1,Memphis Grizzlies,118.9,Memphis Grizzlies,12.9
2025-03-29,Indiana Pacers,116.1,Oklahoma City Thunder,118.6,Oklahoma City Thunder,2.4
2025-03-29,Boston Celtics,117.9,San Antonio Spurs,117.7,Boston Celtics,0.2
2025-03-30,Houston Rockets,116.9,Phoenix Suns,107.3,Houston Rockets,9.6
2025-03-30,Toronto Raptors,112.0,Philadelphia 76ers,99.6,Toronto Raptors,12.4
2025-03-30,Charlotte Hornets,115.2,New Orleans Pelicans,108.3,Charlotte Hornets,6.9
2025-03-30,Golden State Warriors,102.8,San Antonio Spurs,110.4,San Antonio Spurs,7.6
2025-03-30,Atlanta Hawks,110.1,Milwaukee Bucks,104.7,Atlanta Hawks,5.4
2025-03-30,Portland Trail Blazers,109.8,New York Knicks,113.1,New York Knicks,3.4
2025-03-30,Los Angeles Clippers,120.0,Cleveland Cavaliers,129.4,Cleveland Cavaliers,9.4
2025-03-30,Detroit Pistons,107.8,Minnesota Timberwolves,113.4,Minnesota Timberwolves,5.5
2025-03-31,Houston Rockets,115.0,Los Angeles Lakers,101.0,Houston Rockets,14.0
2025-03-31,Chicago Bulls,117.3,Oklahoma City Thunder,127.7,Oklahoma City Thunder,10.4
2025-03-31,Boston Celtics,115.5,Memphis Grizzlies,122.4,Memphis Grizzlies,7.0
2025-03-31,Brooklyn Nets,108.6,Dallas Mavericks,116.5,Dallas Mavericks,7.9
2025-03-31,Los Angeles Clippers,113.3,Orlando Magic,116.6,Orlando Magic,3.2
2025-03-31,Sacramento Kings,115.1,Indiana Pacers,114.1,Sacramento Kings,1.0
2025-03-31,Utah Jazz,102.4,Charlotte Hornets,117.4,Charlotte Hornets,15.0
2025-03-31,Miami Heat,113.7,Washington Wizards,100.1,Miami Heat,13.6
2025-04-01,Portland Trail Blazers,111.6,Atlanta Hawks,110.1,Portland Trail Blazers,1.4
2025-04-01,Philadelphia 76ers,108.3,New York Knicks,110.1,New York Knicks,1.8
2025-04-01,Toronto Raptors,113.4,Chicago Bulls,124.5,Chicago Bulls,11.1
2025-04-01,Golden State Warriors,103.4,Memphis Grizzlies,114.8,Memphis Grizzlies,11.4
2025-04-01,Phoenix Suns,114.1,Milwaukee Bucks,103.9,Phoenix Suns,10.2
2025-04-01,Minnesota Timberwolves,114.4,Denver Nuggets,113.4,Minnesota Timberwolves,0.9
2025-04-02,Detroit Pistons,100.6,Oklahoma City Thunder,111.0,Oklahoma City Thunder,10.4
2025-04-02,San Antonio Spurs,116.2,Denver Nuggets,117.8,Denver Nuggets,1.6
2025-04-02,Atlanta Hawks,110.6,Dallas Mavericks,122.3,Dallas Mavericks,11.7
2025-04-02,Utah Jazz,104.2,Houston Rockets,120.4,Houston Rockets,16.3
2025-04-02,New Orleans Pelicans,104.8,Los Angeles Clippers,114.7,Los Angeles Clippers,9.9
2025-04-02,Sacramento Kings,115.8,Washington Wizards,99.6,Sacramento Kings,16.2
2025-04-02,Charlotte Hornets,115.7,Indiana Pacers,122.0,Indiana Pacers,6.3
2025-04-02,New York Knicks,124.7,Cleveland Cavaliers,129.9,Cleveland Cavaliers,5.2
2025-04-02,Miami Heat,101.0,Boston Celtics,108.6,Boston Celtics,7.6
2025-04-03,Orlando Magic,114.0,Washington Wizards,91.5,Orlando Magic,22.5
2025-04-03,Minnesota Timberwolves,112.4,Brooklyn Nets,108.4,Minnesota Timberwolves,4.0
2025-04-03,Memphis Grizzlies,115.8,Miami Heat,107.3,Memphis Grizzlies,8.5
2025-04-03,Milwaukee Bucks,111.1,Philadelphia 76ers,105.9,Milwaukee Bucks,5.2
2025-04-03,Portland Trail Blazers,102.9,Toronto Raptors,100.3,Portland Trail Blazers,2.5
2025-04-03,Golden State Warriors,112.8,Los Angeles Lakers,103.0,Golden State Warriors,9.7
2025-04-04,New Orleans Pelicans,108.6,Los Angeles Lakers,106.1,New Orleans Pelicans,2.5
2025-04-04,Dallas Mavericks,112.7,Los Angeles Clippers,104.5,Dallas Mavericks,8.2
2025-04-04,Denver Nuggets,114.7,Golden State Warriors,113.8,Denver Nuggets,0.9
2025-04-04,Cleveland Cavaliers,125.1,San Antonio Spurs,122.4,Cleveland Cavaliers,2.7
2025-04-04,Oklahoma City Thunder,101.4,Houston Rockets,98.0,Oklahoma City Thunder,3.4
2025-04-04,Portland Trail Blazers,116.4,Chicago Bulls,124.8,Chicago Bulls,8.4
2025-04-04,Phoenix Suns,105.9,Boston Celtics,115.1,Boston Celtics,9.2
2025-04-04,Utah Jazz,114.5,Indiana Pacers,122.0,Indiana Pacers,7.5
2025-04-04,Sacramento Kings,103.3,Charlotte Hornets,104.9,Charlotte Hornets,1.6
2025-04-04,Detroit Pistons,109.7,Toronto Raptors,101.6,Detroit Pistons,8.1
2025-04-05,New York Knicks,120.7,Atlanta Hawks,116.4,New York Knicks,4.2
2025-04-05,Memphis Grizzlies,112.8,Detroit Pistons,104.6,Memphis Grizzlies,8.2
2025-04-05,Minnesota Timberwolves,108.1,Philadelphia 76ers,100.0,Minnesota Timberwolves,8.1
2025-04-05,Milwaukee Bucks,108.0,Miami Heat,108.9,Miami Heat,0.9
2025-04-05,Dallas Mavericks,112.7,Los Angeles Clippers,104.5,Dallas Mavericks,8.2
2025-04-06,San Antonio Spurs,110.4,Portland Trail Blazers,103.3,San Antonio Spurs,7.1
2025-04-06,Houston Rockets,108.8,Golden State Warriors,108.9,Golden State Warriors,0.1
2025-04-06,Phoenix Suns,119.1,New York Knicks,116.9,Phoenix Suns,2.2
2025-04-06,Orlando Magic,107.8,New Orleans Pelicans,95.7,Orlando Magic,12.1
2025-04-06,Sacramento Kings,116.2,Cleveland Cavaliers,126.9,Cleveland Cavaliers,10.8
2025-04-06,Indiana Pacers,117.2,Denver Nuggets,116.4,Indiana Pacers,0.8
2025-04-06,Utah Jazz,118.4,Atlanta Hawks,122.8,Atlanta Hawks,4.4
2025-04-06,Chicago Bulls,112.2,Charlotte Hornets,111.9,Chicago Bulls,0.3
2025-04-06,Washington Wizards,104.5,Boston Celtics,117.5,Boston Celtics,13.0
2025-04-06,Los Angeles Lakers,103.2,Oklahoma City Thunder,110.4,Oklahoma City Thunder,7.1
2025-04-06,Toronto Raptors,109.1,Brooklyn Nets,108.4,Toronto Raptors,0.8
2025-04-07,Sacramento Kings,101.9,Detroit Pistons,105.6,Detroit Pistons,3.7
2025-04-07,Philadelphia 76ers,101.6,Miami Heat,106.3,Miami Heat,4.7
2025-04-08,San Antonio Spurs,115.0,Los Angeles Clippers,113.0,San Antonio Spurs,2.0
2025-04-08,Minnesota Timberwolves,110.9,Milwaukee Bucks,99.8,Minnesota Timberwolves,11.1
2025-04-08,Boston Celtics,123.5,New York Knicks,119.6,Boston Celtics,3.9
2025-04-08,New Orleans Pelicans,111.3,Brooklyn Nets,114.4,Brooklyn Nets,3.1
2025-04-08,Golden State Warriors,105.9,Phoenix Suns,111.7,Phoenix Suns,5.8
