Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Brooklyn Nets,107.7,Detroit Pistons,110.6,Detroit Pistons,2.9
2025-03-01,Sacramento Kings,103.6,Houston Rockets,104.9,Houston Rockets,1.2
2025-03-01,San Antonio Spurs,117.5,Memphis Grizzlies,123.3,Memphis Grizzlies,5.8
2025-03-01,Milwaukee Bucks,103.9,Dallas Mavericks,121.2,Dallas Mavericks,17.3
2025-03-01,Golden State Warriors,114.4,Philadelphia 76ers,99.2,Golden State Warriors,15.2
2025-03-02,Minnesota Timberwolves,119.9,Phoenix Suns,111.2,Minnesota Timberwolves,8.6
2025-03-02,Los Angeles Clippers,120.0,Los Angeles Lakers,101.4,Los Angeles Clippers,18.6
2025-03-02,New Orleans Pelicans,115.4,Utah Jazz,114.2,New Orleans Pelicans,1.3
2025-03-02,Oklahoma City Thunder,109.9,San Antonio Spurs,105.0,Oklahoma City Thunder,4.9
2025-03-02,Toronto Raptors,96.3,Orlando Magic,107.7,Orlando Magic,11.4
2025-03-02,New York Knicks,112.9,Miami Heat,116.0,Miami Heat,3.1
2025-03-02,Chicago Bulls,125.8,Indiana Pacers,126.0,Indiana Pacers,0.2
2025-03-02,Portland Trail Blazers,107.9,Cleveland Cavaliers,123.9,Cleveland Cavaliers,16.0
2025-03-02,Denver Nuggets,102.8,Boston Celtics,114.1,Boston Celtics,11.3
2025-03-03,Golden State Warriors,101.6,Charlotte Hornets,99.4,Golden State Warriors,2.3
2025-03-03,Portland Trail Blazers,110.0,Philadelphia 76ers,103.9,Portland Trail Blazers,6.0
2025-03-03,Washington Wizards,107.5,Miami Heat,109.8,Miami Heat,2.2
2025-03-03,Atlanta Hawks,112.3,Memphis Grizzlies,127.5,Memphis Grizzlies,15.3
2025-03-03,Houston Rockets,107.7,Oklahoma City Thunder,108.1,Oklahoma City Thunder,0.4
2025-03-03,Sacramento Kings,106.4,Dallas Mavericks,120.4,Dallas Mavericks,14.1
2025-03-03,Detroit Pistons,125.3,Utah Jazz,109.8,Detroit Pistons,15.5
2025-03-04,New Orleans Pelicans,106.4,Los Angeles Lakers,109.1,Los Angeles Lakers,2.7
2025-03-04,Los Angeles Clippers,123.8,Phoenix Suns,118.4,Los Angeles Clippers,5.5
2025-03-04,Brooklyn Nets,120.2,San Antonio Spurs,115.2,Brooklyn Nets,5.0
2025-03-04,Philadelphia 76ers,98.0,Minnesota Timberwolves,105.7,Minnesota Timberwolves,7.7
2025-03-04,Golden State Warriors,105.4,New York Knicks,112.9,New York Knicks,7.6
2025-03-04,Milwaukee Bucks,118.6,Atlanta Hawks,113.2,Milwaukee Bucks,5.4
2025-03-04,Toronto Raptors,96.3,Orlando Magic,107.7,Orlando Magic,11.4
2025-03-04,Houston Rockets,118.2,Indiana Pacers,111.9,Houston Rockets,6.2
2025-03-04,Cleveland Cavaliers,126.3,Chicago Bulls,120.2,Cleveland Cavaliers,6.2
2025-03-05,Portland Trail Blazers,101.8,Boston Celtics,115.5,Boston Celtics,13.7
2025-03-05,Minnesota Timberwolves,102.0,Charlotte Hornets,101.5,Minnesota Timberwolves,0.4
2025-03-05,Miami Heat,117.2,Cleveland Cavaliers,127.5,Cleveland Cavaliers,10.3
2025-03-05,Utah Jazz,113.4,Washington Wizards,111.2,Utah Jazz,2.2
2025-03-05,Oklahoma City Thunder,110.7,Memphis Grizzlies,115.9,Memphis Grizzlies,5.3
2025-03-05,Sacramento Kings,111.0,Denver Nuggets,113.8,Denver Nuggets,2.8
2025-03-05,Dallas Mavericks,116.7,Milwaukee Bucks,97.6,Dallas Mavericks,19.1
2025-03-05,Detroit Pistons,116.1,Los Angeles Clippers,112.8,Detroit Pistons,3.3
2025-03-06,Golden State Warriors,112.2,Brooklyn Nets,110.0,Golden State Warriors,2.3
2025-03-06,New York Knicks,123.2,Los Angeles Lakers,113.6,New York Knicks,9.5
2025-03-06,Houston Rockets,117.0,New Orleans Pelicans,102.8,Houston Rockets,14.1
2025-03-06,Indiana Pacers,121.0,Atlanta Hawks,114.5,Indiana Pacers,6.6
2025-03-06,Philadelphia 76ers,100.3,Boston Celtics,107.4,Boston Celtics,7.2
2025-03-07,New York Knicks,111.7,Los Angeles Clippers,116.7,Los Angeles Clippers,5.0
2025-03-07,Cleveland Cavaliers,113.7,Charlotte Hornets,110.2,Cleveland Cavaliers,3.5
2025-03-07,Memphis Grizzlies,118.5,Dallas Mavericks,121.4,Dallas Mavericks,2.9
2025-03-07,Utah Jazz,106.9,Toronto Raptors,110.6,Toronto Raptors,3.8
2025-03-07,Minnesota Timberwolves,101.6,Miami Heat,101.3,Minnesota Timberwolves,0.3
2025-03-07,Portland Trail Blazers,99.7,Oklahoma City Thunder,113.9,Oklahoma City Thunder,14.3
2025-03-07,Phoenix Suns,115.0,Denver Nuggets,117.6,Denver Nuggets,2.6
2025-03-07,San Antonio Spurs,116.3,Sacramento Kings,109.5,San Antonio Spurs,6.8
2025-03-08,Los Angeles Lakers,103.2,Boston Celtics,116.2,Boston Celtics,13.0
2025-03-08,Orlando Magic,112.3,Milwaukee Bucks,93.6,Orlando Magic,18.7
2025-03-08,Detroit Pistons,104.1,Golden State Warriors,112.1,Golden State Warriors,8.0
2025-03-08,Chicago Bulls,119.9,Miami Heat,120.1,Miami Heat,0.2
2025-03-08,New Orleans Pelicans,100.8,Houston Rockets,110.4,Houston Rockets,9.6
2025-03-08,Indiana Pacers,121.0,Atlanta Hawks,114.5,Indiana Pacers,6.6
2025-03-08,Washington Wizards,106.0,Toronto Raptors,112.5,Toronto Raptors,6.5
2025-03-08,Brooklyn Nets,113.5,Charlotte Hornets,113.9,Charlotte Hornets,0.4
2025-03-09,Sacramento Kings,108.0,Los Angeles Clippers,108.5,Los Angeles Clippers,0.4
2025-03-09,Detroit Pistons,113.9,Portland Trail Blazers,99.3,Detroit Pistons,14.6
2025-03-09,Cleveland Cavaliers,122.7,Milwaukee Bucks,105.3,Cleveland Cavaliers,17.4
2025-03-09,San Antonio Spurs,118.1,Minnesota Timberwolves,111.2,San Antonio Spurs,6.9
2025-03-09,Memphis Grizzlies,116.2,New Orleans Pelicans,103.4,Memphis Grizzlies,12.8
2025-03-09,Phoenix Suns,112.9,Dallas Mavericks,124.1,Dallas Mavericks,11.2
2025-03-09,Denver Nuggets,109.2,Oklahoma City Thunder,106.8,Denver Nuggets,2.4
2025-03-09,Utah Jazz,113.1,Philadelphia 76ers,113.8,Philadelphia 76ers,0.7
2025-03-10,Phoenix Suns,114.9,Memphis Grizzlies,124.0,Memphis Grizzlies,9.1
2025-03-10,New York Knicks,122.1,Sacramento Kings,117.4,New York Knicks,4.6
2025-03-10,Portland Trail Blazers,95.0,Golden State Warriors,108.9,Golden State Warriors,14.0
2025-03-10,Dallas Mavericks,118.6,San Antonio Spurs,107.7,Dallas Mavericks,10.8
2025-03-10,Denver Nuggets,109.2,Oklahoma City Thunder,106.8,Denver Nuggets,2.4
2025-03-10,Orlando Magic,104.1,Houston Rockets,95.5,Orlando Magic,8.5
2025-03-10,Washington Wizards,106.0,Toronto Raptors,112.5,Toronto Raptors,6.5
2025-03-10,Charlotte Hornets,113.2,Miami Heat,116.4,Miami Heat,3.2
2025-03-10,Los Angeles Lakers,114.7,Brooklyn Nets,108.9,Los Angeles Lakers,5.7
2025-03-10,Utah Jazz,111.4,Boston Celtics,122.3,Boston Celtics,10.9
2025-03-10,Philadelphia 76ers,109.6,Atlanta Hawks,112.0,Atlanta Hawks,2.4
2025-03-10,Indiana Pacers,126.7,Chicago Bulls,121.1,Indiana Pacers,5.6
2025-03-11,Brooklyn Nets,119.5,Cleveland Cavaliers,123.8,Cleveland Cavaliers,4.3
2025-03-11,Washington Wizards,104.2,Detroit Pistons,115.6,Detroit Pistons,11.4
2025-03-11,Milwaukee Bucks,111.7,Indiana Pacers,118.3,Indiana Pacers,6.6
2025-03-11,Los Angeles Clippers,112.1,New Orleans Pelicans,101.3,Los Angeles Clippers,10.7
2025-03-12,Los Angeles Clippers,110.9,Miami Heat,105.2,Los Angeles Clippers,5.7
2025-03-12,New York Knicks,112.7,Portland Trail Blazers,113.1,Portland Trail Blazers,0.5
2025-03-12,Minnesota Timberwolves,116.4,Denver Nuggets,113.3,Minnesota Timberwolves,3.1
2025-03-12,Dallas Mavericks,118.6,San Antonio Spurs,107.7,Dallas Mavericks,10.8
2025-03-12,Utah Jazz,109.4,Memphis Grizzlies,129.9,Memphis Grizzlies,20.5
2025-03-12,Chicago Bulls,121.4,Orlando Magic,129.3,Orlando Magic,8.0
2025-03-12,Philadelphia 76ers,104.3,Toronto Raptors,107.5,Toronto Raptors,3.2
2025-03-12,Oklahoma City Thunder,103.8,Boston Celtics,106.3,Boston Celtics,2.5
2025-03-12,Charlotte Hornets,120.1,Atlanta Hawks,115.2,Charlotte Hornets,4.9
2025-03-12,Phoenix Suns,105.7,Houston Rockets,106.3,Houston Rockets,0.6
2025-03-13,Washington Wizards,104.2,Detroit Pistons,115.6,Detroit Pistons,11.4
2025-03-13,Los Angeles Lakers,108.9,Milwaukee Bucks,106.1,Los Angeles Lakers,2.8
2025-03-13,Brooklyn Nets,123.7,Chicago Bulls,116.1,Brooklyn Nets,7.6
2025-03-13,Sacramento Kings,108.1,Golden State Warriors,115.7,Golden State Warriors,7.6
2025-03-14,Sacramento Kings,117.2,Phoenix Suns,110.1,Sacramento Kings,7.1
2025-03-14,Toronto Raptors,115.6,Utah Jazz,102.8,Toronto Raptors,12.8
2025-03-14,Los Angeles Lakers,104.0,Denver Nuggets,110.0,Denver Nuggets,6.0
2025-03-14,Charlotte Hornets,113.8,San Antonio Spurs,121.9,San Antonio Spurs,8.1
2025-03-14,Orlando Magic,106.4,Minnesota Timberwolves,100.3,Orlando Magic,6.1
2025-03-14,Los Angeles Clippers,123.2,Atlanta Hawks,110.8,Los Angeles Clippers,12.4
2025-03-14,Dallas Mavericks,110.2,Houston Rockets,99.7,Dallas Mavericks,10.4
2025-03-14,Indiana Pacers,116.2,Philadelphia 76ers,109.2,Indiana Pacers,7.0
2025-03-14,Boston Celtics,104.7,Miami Heat,107.2,Miami Heat,2.6
2025-03-14,Cleveland Cavaliers,122.0,Memphis Grizzlies,121.7,Cleveland Cavaliers,0.3
2025-03-15,New York Knicks,119.4,Golden State Warriors,119.2,New York Knicks,0.2
2025-03-15,New Orleans Pelicans,110.9,San Antonio Spurs,120.9,San Antonio Spurs,10.0
2025-03-15,Washington Wizards,103.3,Denver Nuggets,120.7,Denver Nuggets,17.4
2025-03-15,Indiana Pacers,119.7,Milwaukee Bucks,106.8,Indiana Pacers,12.9
2025-03-15,Oklahoma City Thunder,104.1,Detroit Pistons,101.5,Oklahoma City Thunder,2.6
2025-03-15,Chicago Bulls,109.0,Houston Rockets,117.3,Houston Rockets,8.4
2025-03-15,Boston Celtics,116.3,Brooklyn Nets,112.1,Boston Celtics,4.2
2025-03-15,Miami Heat,110.2,Memphis Grizzlies,119.1,Memphis Grizzlies,8.9
2025-03-16,Philadelphia 76ers,98.4,Dallas Mavericks,112.3,Dallas Mavericks,13.9
2025-03-16,Phoenix Suns,122.3,Los Angeles Lakers,107.7,Phoenix Suns,14.6
2025-03-16,Atlanta Hawks,119.4,Brooklyn Nets,120.0,Brooklyn Nets,0.6
2025-03-16,Orlando Magic,114.3,Cleveland Cavaliers,114.5,Cleveland Cavaliers,0.2
2025-03-16,Toronto Raptors,109.7,Portland Trail Blazers,97.7,Toronto Raptors,12.0
2025-03-16,Utah Jazz,115.4,Minnesota Timberwolves,125.1,Minnesota Timberwolves,9.7
2025-03-16,Oklahoma City Thunder,112.9,Milwaukee Bucks,95.8,Oklahoma City Thunder,17.1
2025-03-16,Washington Wizards,105.4,Los Angeles Clippers,117.7,Los Angeles Clippers,12.2
2025-03-17,Memphis Grizzlies,116.0,Sacramento Kings,106.6,Memphis Grizzlies,9.4
2025-03-17,Toronto Raptors,102.6,Phoenix Suns,111.8,Phoenix Suns,9.2
2025-03-17,Denver Nuggets,113.4,Golden State Warriors,113.0,Denver Nuggets,0.4
2025-03-17,Chicago Bulls,121.5,Utah Jazz,115.1,Chicago Bulls,6.4
2025-03-17,Orlando Magic,107.0,San Antonio Spurs,99.2,Orlando Magic,7.8
2025-03-17,Detroit Pistons,118.3,New Orleans Pelicans,104.5,Detroit Pistons,13.8
2025-03-17,Indiana Pacers,119.9,Minnesota Timberwolves,116.5,Indiana Pacers,3.4
2025-03-17,Philadelphia 76ers,97.9,Houston Rockets,104.1,Houston Rockets,6.1
2025-03-17,Miami Heat,113.9,New York Knicks,114.5,New York Knicks,0.5
2025-03-18,Atlanta Hawks,108.9,Charlotte Hornets,113.8,Charlotte Hornets,4.9
2025-03-18,Brooklyn Nets,107.9,Boston Celtics,110.2,Boston Celtics,2.3
2025-03-18,Washington Wizards,108.7,Portland Trail Blazers,107.9,Washington Wizards,0.8
2025-03-18,Cleveland Cavaliers,116.9,Los Angeles Clippers,111.4,Cleveland Cavaliers,5.5
2025-03-18,Milwaukee Bucks,112.4,Los Angeles Lakers,105.9,Milwaukee Bucks,6.5
2025-03-19,Cleveland Cavaliers,121.4,Sacramento Kings,112.2,Cleveland Cavaliers,9.2
2025-03-19,Memphis Grizzlies,118.4,Portland Trail Blazers,99.5,Memphis Grizzlies,18.9
2025-03-19,Chicago Bulls,121.8,Phoenix Suns,123.7,Phoenix Suns,1.9
2025-03-19,Denver Nuggets,122.3,Los Angeles Lakers,103.1,Denver Nuggets,19.2
2025-03-19,Toronto Raptors,92.6,Golden State Warriors,102.5,Golden State Warriors,9.9
2025-03-19,Los Angeles Clippers,121.0,Utah Jazz,107.4,Los Angeles Clippers,13.7
2025-03-19,Houston Rockets,106.2,Orlando Magic,109.9,Orlando Magic,3.7
2025-03-19,Philadelphia 76ers,98.4,Oklahoma City Thunder,105.7,Oklahoma City Thunder,7.2
2025-03-19,New Orleans Pelicans,106.4,Minnesota Timberwolves,116.9,Minnesota Timberwolves,10.5
2025-03-19,Detroit Pistons,115.3,Miami Heat,111.0,Detroit Pistons,4.3
2025-03-19,Dallas Mavericks,123.1,Indiana Pacers,111.5,Dallas Mavericks,11.6
2025-03-19,New York Knicks,125.3,San Antonio Spurs,120.5,New York Knicks,4.8
2025-03-20,New York Knicks,116.9,Charlotte Hornets,117.4,Charlotte Hornets,0.4
2025-03-20,Brooklyn Nets,114.8,Indiana Pacers,114.0,Brooklyn Nets,0.8
2025-03-20,Milwaukee Bucks,97.6,Golden State Warriors,105.9,Golden State Warriors,8.2
2025-03-20,Chicago Bulls,117.0,Sacramento Kings,119.1,Sacramento Kings,2.1
2025-03-21,Memphis Grizzlies,116.3,Los Angeles Clippers,109.9,Memphis Grizzlies,6.5
2025-03-21,Denver Nuggets,116.8,Portland Trail Blazers,101.0,Denver Nuggets,15.8
2025-03-21,Cleveland Cavaliers,123.9,Phoenix Suns,116.7,Cleveland Cavaliers,7.2
2025-03-21,Boston Celtics,117.8,Utah Jazz,110.1,Boston Celtics,7.7
2025-03-21,Detroit Pistons,106.4,Dallas Mavericks,124.0,Dallas Mavericks,17.6
2025-03-21,Houston Rockets,116.7,Miami Heat,106.6,Houston Rockets,10.1
2025-03-21,Charlotte Hornets,103.7,Oklahoma City Thunder,113.6,Oklahoma City Thunder,9.9
2025-03-21,New Orleans Pelicans,106.4,Minnesota Timberwolves,116.9,Minnesota Timberwolves,10.5
2025-03-21,Orlando Magic,113.1,Washington Wizards,90.5,Orlando Magic,22.6
2025-03-21,Philadelphia 76ers,106.3,San Antonio Spurs,108.7,San Antonio Spurs,2.4
2025-03-22,Milwaukee Bucks,103.1,Sacramento Kings,109.9,Sacramento Kings,6.8
2025-03-22,Washington Wizards,107.2,New York Knicks,115.0,New York Knicks,7.8
2025-03-22,Chicago Bulls,126.3,Los Angeles Lakers,115.8,Chicago Bulls,10.5
2025-03-22,Brooklyn Nets,114.8,Indiana Pacers,114.0,Brooklyn Nets,0.8
2025-03-22,Golden State Warriors,116.7,Atlanta Hawks,106.6,Golden State Warriors,10.1
2025-03-23,New Orleans Pelicans,104.8,Detroit Pistons,114.6,Detroit Pistons,9.8
2025-03-23,Cleveland Cavaliers,120.5,Utah Jazz,109.3,Cleveland Cavaliers,11.2
2025-03-23,Philadelphia 76ers,109.6,Atlanta Hawks,112.0,Atlanta Hawks,2.4
2025-03-23,Charlotte Hornets,113.2,Miami Heat,116.4,Miami Heat,3.2
2025-03-23,Boston Celtics,108.6,Portland Trail Blazers,103.3,Boston Celtics,5.3
2025-03-23,San Antonio Spurs,115.5,Toronto Raptors,109.4,San Antonio Spurs,6.1
2025-03-23,Denver Nuggets,114.0,Houston Rockets,102.6,Denver Nuggets,11.4
2025-03-23,Oklahoma City Thunder,109.5,Los Angeles Clippers,106.4,Oklahoma City Thunder,3.1
2025-03-24,Boston Celtics,112.0,Sacramento Kings,111.1,Boston Celtics,1.0
2025-03-24,Milwaukee Bucks,109.2,Phoenix Suns,119.9,Phoenix Suns,10.6
2025-03-24,Dallas Mavericks,118.2,Brooklyn Nets,105.9,Dallas Mavericks,12.3
2025-03-24,Chicago Bulls,118.0,Denver Nuggets,124.0,Denver Nuggets,6.0
2025-03-24,Los Angeles Lakers,101.5,Orlando Magic,110.4,Orlando Magic,8.9
2025-03-24,Minnesota Timberwolves,120.0,Indiana Pacers,114.9,Minnesota Timberwolves,5.1
2025-03-24,Toronto Raptors,106.2,Washington Wizards,96.9,Toronto Raptors,9.3
2025-03-24,Philadelphia 76ers,106.1,New Orleans Pelicans,105.4,Philadelphia 76ers,0.7
2025-03-25,Orlando Magic,102.9,Charlotte Hornets,97.0,Orlando Magic,5.9
2025-03-25,San Antonio Spurs,106.4,Detroit Pistons,107.6,Detroit Pistons,1.2
2025-03-25,Golden State Warriors,106.2,Miami Heat,107.3,Miami Heat,1.1
2025-03-25,Dallas Mavericks,112.4,New York Knicks,109.2,Dallas Mavericks,3.2
2025-03-25,Atlanta Hawks,104.1,Houston Rockets,112.3,Houston Rockets,8.2
2025-03-25,Memphis Grizzlies,123.2,Utah Jazz,105.8,Memphis Grizzlies,17.4
2025-03-25,Cleveland Cavaliers,116.0,Portland Trail Blazers,103.5,Cleveland Cavaliers,12.4
2025-03-25,Oklahoma City Thunder,106.7,Sacramento Kings,100.6,Oklahoma City Thunder,6.2
2025-03-26,Los Angeles Clippers,111.9,New York Knicks,112.2,New York Knicks,0.2
2025-03-26,Boston Celtics,118.6,Phoenix Suns,111.0,Boston Celtics,7.6
2025-03-26,Milwaukee Bucks,110.6,Denver Nuggets,119.8,Denver Nuggets,9.2
2025-03-26,Los Angeles Lakers,113.0,Indiana Pacers,111.7,Los Angeles Lakers,1.3
2025-03-26,Washington Wizards,111.1,Philadelphia 76ers,107.1,Washington Wizards,4.0
2025-03-26,Toronto Raptors,113.6,Brooklyn Nets,112.2,Toronto Raptors,1.4
2025-03-27,San Antonio Spurs,123.1,Cleveland Cavaliers,129.4,Cleveland Cavaliers,6.3
2025-03-27,Dallas Mavericks,114.0,Orlando Magic,108.4,Dallas Mavericks,5.6
2025-03-27,Indiana Pacers,123.1,Washington Wizards,106.9,Indiana Pacers,16.2
2025-03-27,Atlanta Hawks,116.7,Miami Heat,116.0,Atlanta Hawks,0.7
2025-03-27,Los Angeles Lakers,119.5,Chicago Bulls,117.9,Los Angeles Lakers,1.6
2025-03-27,Memphis Grizzlies,110.3,Oklahoma City Thunder,108.7,Memphis Grizzlies,1.6
2025-03-27,Houston Rockets,124.3,Utah Jazz,107.3,Houston Rockets,17.0
2025-03-27,Portland Trail Blazers,102.0,Sacramento Kings,106.5,Sacramento Kings,4.5
2025-03-28,Utah Jazz,105.7,Denver Nuggets,120.7,Denver Nuggets,15.0
2025-03-28,Golden State Warriors,113.9,New Orleans Pelicans,101.3,Golden State Warriors,12.5
2025-03-28,Phoenix Suns,116.4,Minnesota Timberwolves,109.7,Phoenix Suns,6.7
2025-03-28,New York Knicks,120.1,Milwaukee Bucks,110.4,New York Knicks,9.7
2025-03-28,Los Angeles Clippers,120.4,Brooklyn Nets,110.4,Los Angeles Clippers,10.0
2025-03-28,Cleveland Cavaliers,109.4,Detroit Pistons,107.1,Cleveland Cavaliers,2.4
2025-03-28,Charlotte Hornets,109.2,Toronto Raptors,104.5,Charlotte Hornets,4.7
2025-03-29,Sacramento Kings,106.1,Orlando Magic,111.4,Orlando Magic,5.3
2025-03-29,Brooklyn Nets,113.4,Washington Wizards,104.7,Brooklyn Nets,8.7
2025-03-29,Miami Heat,111.5,Philadelphia 76ers,103.9,Miami Heat,7.7
2025-03-29,Dallas Mavericks,120.0,Chicago Bulls,109.6,Dallas Mavericks,10.4
2025-03-29,Los Angeles Lakers,107.3,Memphis Grizzlies,117.1,Memphis Grizzlies,9.8
2025-03-29,Indiana Pacers,115.4,Oklahoma City Thunder,116.3,Oklahoma City Thunder,0.9
2025-03-29,Boston Celtics,116.0,San Antonio Spurs,113.9,Boston Celtics,2.1
2025-03-30,Houston Rockets,120.7,Phoenix Suns,106.8,Houston Rockets,13.9
2025-03-30,Toronto Raptors,112.6,Philadelphia 76ers,100.3,Toronto Raptors,12.3
2025-03-30,Charlotte Hornets,118.0,New Orleans Pelicans,109.6,Charlotte Hornets,8.4
2025-03-30,Golden State Warriors,104.0,San Antonio Spurs,112.0,San Antonio Spurs,8.0
2025-03-30,Atlanta Hawks,106.2,Milwaukee Bucks,102.5,Atlanta Hawks,3.7
2025-03-30,Portland Trail Blazers,108.6,New York Knicks,115.5,New York Knicks,7.0
2025-03-30,Los Angeles Clippers,120.9,Cleveland Cavaliers,128.5,Cleveland Cavaliers,7.6
2025-03-30,Detroit Pistons,115.2,Minnesota Timberwolves,110.9,Detroit Pistons,4.3
2025-03-31,Houston Rockets,120.3,Los Angeles Lakers,99.8,Houston Rockets,20.5
2025-03-31,Chicago Bulls,115.1,Oklahoma City Thunder,124.2,Oklahoma City Thunder,9.1
2025-03-31,Boston Celtics,113.2,Memphis Grizzlies,119.6,Memphis Grizzlies,6.4
2025-03-31,Brooklyn Nets,109.8,Dallas Mavericks,117.2,Dallas Mavericks,7.3
2025-03-31,Los Angeles Clippers,109.6,Orlando Magic,113.7,Orlando Magic,4.2
2025-03-31,Sacramento Kings,116.6,Indiana Pacers,114.8,Sacramento Kings,1.8
2025-03-31,Utah Jazz,110.1,Charlotte Hornets,119.3,Charlotte Hornets,9.2
2025-03-31,Miami Heat,116.0,Washington Wizards,100.5,Miami Heat,15.5
2025-04-01,Portland Trail Blazers,115.2,Atlanta Hawks,112.1,Portland Trail Blazers,3.1
2025-04-01,Philadelphia 76ers,108.2,New York Knicks,110.7,New York Knicks,2.5
2025-04-01,Toronto Raptors,111.6,Chicago Bulls,120.6,Chicago Bulls,9.0
2025-04-01,Golden State Warriors,104.0,Memphis Grizzlies,118.3,Memphis Grizzlies,14.3
2025-04-01,Phoenix Suns,117.2,Milwaukee Bucks,106.4,Phoenix Suns,10.8
2025-04-01,Minnesota Timberwolves,116.4,Denver Nuggets,113.3,Minnesota Timberwolves,3.1
2025-04-02,Detroit Pistons,102.8,Oklahoma City Thunder,111.4,Oklahoma City Thunder,8.6
2025-04-02,San Antonio Spurs,117.8,Denver Nuggets,117.4,San Antonio Spurs,0.4
2025-04-02,Atlanta Hawks,105.8,Dallas Mavericks,123.2,Dallas Mavericks,17.4
2025-04-02,Utah Jazz,101.4,Houston Rockets,116.3,Houston Rockets,14.8
2025-04-02,New Orleans Pelicans,104.3,Los Angeles Clippers,116.6,Los Angeles Clippers,12.3
2025-04-02,Sacramento Kings,115.0,Washington Wizards,99.4,Sacramento Kings,15.6
2025-04-02,Charlotte Hornets,115.8,Indiana Pacers,121.8,Indiana Pacers,6.0
2025-04-02,New York Knicks,124.7,Cleveland Cavaliers,129.9,Cleveland Cavaliers,5.2
2025-04-02,Miami Heat,102.2,Boston Celtics,110.9,Boston Celtics,8.7
2025-04-03,Orlando Magic,113.1,Washington Wizards,90.5,Orlando Magic,22.6
2025-04-03,Minnesota Timberwolves,112.3,Brooklyn Nets,107.1,Minnesota Timberwolves,5.2
2025-04-03,Memphis Grizzlies,115.2,Miami Heat,107.2,Memphis Grizzlies,8.0
2025-04-03,Milwaukee Bucks,111.7,Philadelphia 76ers,103.9,Milwaukee Bucks,7.8
2025-04-03,Portland Trail Blazers,104.3,Toronto Raptors,102.7,Portland Trail Blazers,1.6
2025-04-03,Golden State Warriors,113.0,Los Angeles Lakers,99.8,Golden State Warriors,13.2
2025-04-04,New Orleans Pelicans,106.4,Los Angeles Lakers,109.1,Los Angeles Lakers,2.7
2025-04-04,Dallas Mavericks,114.8,Los Angeles Clippers,104.7,Dallas Mavericks,10.1
2025-04-04,Denver Nuggets,113.4,Golden State Warriors,113.0,Denver Nuggets,0.4
2025-04-04,Cleveland Cavaliers,124.0,San Antonio Spurs,119.8,Cleveland Cavaliers,4.2
2025-04-04,Oklahoma City Thunder,101.5,Houston Rockets,98.2,Oklahoma City Thunder,3.3
2025-04-04,Portland Trail Blazers,114.7,Chicago Bulls,123.4,Chicago Bulls,8.7
2025-04-04,Phoenix Suns,104.7,Boston Celtics,114.6,Boston Celtics,9.9
2025-04-04,Utah Jazz,114.7,Indiana Pacers,122.3,Indiana Pacers,7.6
2025-04-04,Sacramento Kings,104.8,Charlotte Hornets,104.8,Sacramento Kings,0.0
2025-04-04,Detroit Pistons,111.1,Toronto Raptors,104.7,Detroit Pistons,6.4
2025-04-05,New York Knicks,118.4,Atlanta Hawks,117.5,New York Knicks,1.0
2025-04-05,Memphis Grizzlies,108.9,Detroit Pistons,103.6,Memphis Grizzlies,5.3
2025-04-05,Minnesota Timberwolves,109.0,Philadelphia 76ers,99.9,Minnesota Timberwolves,9.2
2025-04-05,Milwaukee Bucks,107.6,Miami Heat,109.0,Miami Heat,1.4
2025-04-05,Dallas Mavericks,114.8,Los Angeles Clippers,104.7,Dallas Mavericks,10.1
2025-04-06,San Antonio Spurs,110.4,Portland Trail Blazers,103.4,San Antonio Spurs,7.1
2025-04-06,Houston Rockets,106.0,Golden State Warriors,110.8,Golden State Warriors,4.8
2025-04-06,Phoenix Suns,118.3,New York Knicks,119.7,New York Knicks,1.4
2025-04-06,Orlando Magic,106.9,New Orleans Pelicans,97.7,Orlando Magic,9.1
2025-04-06,Sacramento Kings,116.1,Cleveland Cavaliers,124.8,Cleveland Cavaliers,8.7
2025-04-06,Indiana Pacers,116.3,Denver Nuggets,112.5,Indiana Pacers,3.9
2025-04-06,Utah Jazz,118.5,Atlanta Hawks,123.5,Atlanta Hawks,5.1
2025-04-06,Chicago Bulls,114.0,Charlotte Hornets,114.0,Charlotte Hornets,0.0
2025-04-06,Washington Wizards,103.0,Boston Celtics,120.2,Boston Celtics,17.3
2025-04-06,Los Angeles Lakers,103.5,Oklahoma City Thunder,110.7,Oklahoma City Thunder,7.3
2025-04-06,Toronto Raptors,113.6,Brooklyn Nets,112.2,Toronto Raptors,1.4
2025-04-07,Sacramento Kings,102.4,Detroit Pistons,105.4,Detroit Pistons,3.0
2025-04-07,Philadelphia 76ers,97.9,Miami Heat,103.9,Miami Heat,6.0
2025-04-08,San Antonio Spurs,113.3,Los Angeles Clippers,110.9,San Antonio Spurs,2.4
2025-04-08,Minnesota Timberwolves,116.5,Milwaukee Bucks,100.6,Minnesota Timberwolves,15.9
2025-04-08,Boston Celtics,118.7,New York Knicks,120.0,New York Knicks,1.2
2025-04-08,New Orleans Pelicans,110.8,Brooklyn Nets,117.6,Brooklyn Nets,6.8
2025-04-08,Golden State Warriors,105.8,Phoenix Suns,111.5,Phoenix Suns,5.7
2025-04-08,Washington Wizards,111.7,Indiana Pacers,119.3,Indiana Pacers,7.6
